Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,134.75,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Consumer Electronics,Technology,123.27,99,98,95,14,"ATER,KOSS,VIOT,HBB,VZIO,AAPL,HEAR,SONY,VOXX,LPL,UEIC,MSN,SONO,GPRO,VUZI,IRBT"
3,Drug Manufacturersâ€”Specialty & Generic,Healthcare,120.75,98,99,82,99,"AQST,ALIM,AMRX,ACB,AMPH,ANIP"
4,REITâ€”Retail,Real Estate,115.73,98,95,77,51,"AKR,ADC,ALX"
5,REITâ€”Specialty,Real Estate,113.77,97,98,64,48,"AFCG,AMT"
6,Railroads,Industrials,112.88,96,58,79,88,"RAIL,WAB,TRN,NSC,CP,UNP,CSX,GBX,CNI,FSTR"
7,Healthcare Plans,Healthcare,111.48,96,72,71,61,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
8,Residential Construction,Consumer Cyclical,109.97,95,94,75,95,"GRBK,HOV,DHI,TOL,MHO,PHM,KBH,NVR,LEN,TPH,MTH,CVCO,TMHC,SKY,CCS,LEGH,BZH,DFH,LGIH"
9,Insurance—Property & Casualty,Financial Services,109.45,95,96,91,99,"KINS,HRTG,ROOT,PGR,MCY,PLMR,NMIH,STC,AXS,CINF,CNA,UVE,TRV,CB,THG,WRB,KNSL,DGICA,HCI,KMPR,LMND,L,NODK,RLI,SAFT,SIGIP,WTM,DGICB,MKL,CNFR,GBLI,HMN,UFCS,PRA,SIGI"
10,Drug Manufacturersâ€”General,Healthcare,107.92,94,93,89,75,"ABBV,AMGN"
11,Insuranceâ€”Property & Casualty,Financial Services,107.85,93,88,88,91,"ALL,AFG"
12,REIT—Residential,Real Estate,107.72,93,90,61,22,"NXRT,UMH,IRT,ESS,AVB,EQR,CPT,MAA,UDR,ELS,SUI,BRT,INVH"
13,Insurance—Reinsurance,Financial Services,107.02,92,97,96,66,"OXBR,SPNT,RNR,RGA,GLRE,MHLD"
14,Gold,Basic Materials,106.67,91,96,90,40,"NGD,IAG,CDE,KGC,GAU,AEM,VGZ,AU,AGI,HMY,EGO,NEM,SA,USAU,HL,CMCL,WPM,GOLD,RGLD,NG,PZG,ORLA,OR,EQX,CGAU,SAND,GLDG,THM,BTG,FNV,DRD,TRX,GFI,SSRM,GORO,NFGC,SBSW"
15,Business Equipment & Supplies,Industrials,106.64,91,90,88,83,"PBI,HNI,SCS,EBF,AVY,ACCO"
16,Telecom Services,Communication Services,106.47,90,93,47,37,"ASTS,LUMN,FYBR,CXDO,TIGO,VEON,T,IDCC,USM,TMUS,TKC,TDS,TEO,LILA,LILAK,CCOI,KT,VZ,IDT,OOMA,SKM,VOD,ATEX,PHI,CNSL,ORAN,TEF,VIV,RBBN,RDCM,ATNI,CHT,TIMB,BCE,TU,SPOK,RCI,GSAT,TLK,AMX,IRDM,ATUS,SHEN,GOGO,CABO,UCL,SIFY,VATE,ANTE"
17,Banksâ€”Regional,Financial Services,105.4,90,91,75,68,"AMAL,ABCB,AFBI,AROW,ACNB,ALRS,ASB,AMTB"
18,REITâ€”Diversified,Real Estate,105.24,89,80,52,21,"AAT,ALEX,AHH"
19,REIT—Healthcare Facilities,Real Estate,104.84,88,83,68,30,"NHI,VTR,WELL,CTRE,DHC,SBRA,OHI,DOC,GEO,HR,LTC,UHT,HTIA,GMRE,MPW,CHCT"
20,Engineering & Construction,Industrials,103.97,88,95,97,97,"TPC,AGX,IESC,LMB,WLDN,GVA,DY,EME,FIX,ROAD,PRIM,TTEK,STRL,MTZ,GLDD,JCI,PWR,FLR,ACM,AMRC,J,BLD,KBR,MTRX,STN,APG,NVEE,ORN,RCMT,BBCP,ENG,MYRG"
