Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.1,99,99,99,99,"CEIX,HNRG,ARLP,BTU,NC,ARCH,NRP"
2,Oil & Gas E&P,Energy,141.2,99,99,98,98,"MTR,CRT,AMPY,WTI,PBT,CRK,SBR,NEXT,EQT,PVL,VIST,VET,OXY,HUSA,TALO,DVN,TPL,MVO,COP,CHK,EPM,HPK,SJT,BSM,MUR,ERF,BATL,MRO,HES,INDO,AR,EOG,DEN,NOG,SM,MXC,OVV,PHX,APA,VOC,KOS,DMLP,MTDR,PXD,SD,CLR,KRP,GTE,CLMT,FANG,GPOR,CNQ,SWN,CTRA,PNRG,ESTE,RRC,MNRL,EPSN,CPG,PDCE,BRY,CNX,EGY,SBOW,MGY,BRN,PRT,CRC,GPRK,LPI,TGA,CKX,REI,REPX,CPE,PED,USEG,TELL,CEI"
3,Oil & Gas Integrated,Energy,134.82,98,96,94,96,"YPF,SLNG,PBR,TGS,XOM,CVX,IMO,CVE,EQNR,SU,BP,NFG,TTE,AE,E,SSL,EC"
4,Oil & Gas Refining & Marketing,Energy,132.29,98,98,99,95,"BPT,PBF,DK,MPC,CVI,VLO,SRLP,PARR,PSX,SUN,INT,CAPL,UGP,VTNR,REX,CSAN,CLNE,AMTX,VVV,NGL"
5,Oil & Gas Midstream,Energy,131.58,97,98,91,90,"TRMD,STNG,TNK,TNP,GLNG,OSG,PBFX,LNG,EURN,FLNG,DCP,CQP,SHLX,FRO,DHT,LPG,ET,VNOM,ENLC,GLP,WES,PAA,DKL,PAGP,CEQP,NVGS,DTM,TRGP,GLOP,TK,MPLX,EPD,WMB,KMI,ETRN,MMP,MMLP,AM,GEL,HEP,NS,BROG,GPP,PBA,ENB,HESM,OKE,SMLP,USWS,DLNG,TRP,SGU,SNMP"
6,Oil & Gas Drilling,Energy,120.24,96,97,97,98,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
7,Oil & Gas Equipment & Services,Energy,119.93,96,87,74,95,"TH,KLXE,TUSK,TDW,WFRD,NINE,MARPS,FTI,VAL,NRT,NEX,HLX,DNOW,TS,RES,GIFI,SOI,SLB,TTI,WTTR,USAC,NOV,LBRT,EXTN,SLCA,XPRO,FET,FTK,WHD,CHX,HAL,NGS,RNGR,MRC,PUMP,CCLP,AROC,DWSN,VTOL,ENSV,NR,BKR,DRQ,GEOS,NESR,NCSM,NOA,OIS,OII,SND,SDPI,PFIE,BOOM,CLB,RCON"
8,Airports & Air Services,Industrials,119.73,95,96,70,79,"AAWW,CAAP,ASLE,OMAB,ASR,PAC,AER,BLDE"
9,Solar,Technology,119.68,95,85,43,13,"MAXN,FSLR,ENPH,ARRY,SUNW,SPWR,SHLS,CSIQ,SOL,JKS,RUN,NOVA,SEDG,BEEM,FTCI,SPI,ISUN,VVPR"
10,Coking Coal,Basic Materials,117.06,94,95,95,99,"AMR,AREC,HCC,SXC,METC,CCNC"
11,Uranium,Energy,114.58,93,83,32,97,"LEU,CCJ,UEC,UUUU,DNN,NXE,URG,UROY"
12,Drug Manufacturersâ€”General,Healthcare,114.32,93,94,98,93,"ABBV,AMGN"
