Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,130.55,99,99,99,60,"VST,NRG,WAVE,TAC"
2,Consumer Electronics,Technology,120.07,99,96,95,16,"ATER,KOSS,VZIO,AAPL,VIOT,UEIC,HEAR,HBB,LPL,SONY,MSN,SONO,VUZI,GPRO,IRBT,VOXX"
3,Copper,Basic Materials,118.69,98,98,96,43,"HBM,SCCO,ERO,FCX"
4,Aluminum,Basic Materials,114.02,98,98,97,63,"CENX,AA,KALU,CSTM"
5,Marine Shipping,Industrials,112.11,97,99,85,93,"ZIM,NMM,SHIP,ASC,CMRE,SB,GOGL,KNOP,GSL,GRIN,KEX,ESEA,EDRY,INSW,GASS,GNK,MATX,DAC,PSHG,SFL,SBLK,PXS,PANL,CPLP,TOPS,SMHI,PXSAP,GLBS,CTRM,NAT,DSX"
6,Silver,Basic Materials,111.07,96,97,93,3,"EXK,PAAS,FSM,SVM,MAG,AG"
7,Other Precious Metals & Mining,Basic Materials,104.31,96,96,93,11,"GATO,ASM,BVN,SILV,PLG,PPTA,MUX,ITRG,NEWP,GROY,HYMC,MTA,AUMN"
8,Engineering & Construction,Industrials,103.56,95,95,96,90,"TPC,ORN,IESC,LMB,AGX,EME,DY,STRL,FIX,PRIM,WLDN,GVA,ROAD,FLR,PWR,MTZ,APG,TTEK,BLD,STN,JCI,KBR,GLDD,J,ACM,AMRC,MTRX,NVEE,MYRG,RCMT,ENG,BBCP"
9,Oil & Gas Midstream,Energy,102.89,95,93,74,77,"OSG,SMLP,GLNG,TRGP,TRMD,TNK,WES,EURN,STNG,DLNG,LPG,GEL,FRO,MMLP,VNOM,DTM,GLP,TK,ETRN,NVGS,WMB,OKE,PAGP,PAA,AM,HESM,ET,PBA,MPLX,KMI,ENLC,DHT,LNG,EPD,TRP,ENB,CQP,FLNG,DKL,SGU,ALTM,BROG"
10,Publishing,Communication Services,102.46,94,88,83,40,"GCI,RELX,EDUC,DJCO,NYT,PSO,LEE,SCHL,DALN"
11,Gold,Basic Materials,101.95,93,91,82,17,"GAU,CDE,HMY,NGD,KGC,USAU,AU,IAG,EGO,AEM,AGI,WPM,CGAU,PZG,EQX,GFI,NEM,OR,RGLD,SA,SAND,HL,DRD,GLDG,ORLA,GOLD,NG,FNV,VGZ,THM,BTG,TRX,CMCL,SBSW,GORO,NFGC,SSRM"
12,Semiconductor Equipment & Materials,Technology,101.53,93,75,82,55,"CAMT,NVMI,VECO,KLAC,AMAT,LRCX,TER,ASML,UCTT,OLED,ENTG,ACMR,AXTI,ICHR,ASYS,ACLS,AMBA,TRT,PLAB,KLIC,COHU,IPGP,XPER,ATOM,AEHR,DQ"
13,Internet Retail,Consumer Cyclical,101.5,92,85,48,48,"IPW,CVNA,JMIA,AKA,HEPS,AMZN,RERE,QRTEP,PDD,CPNG,NHTC,CHWY,MELI,MOGU,EBAY,NEGG,LQDT,BABA,DIBS,GLBE,JD,BZUN,JWEL,RVLV,LITB,W,YJ,ETSY,VIPS,QRTEA,OCG,TDUP,QRTEB,DADA,PRTS"
14,Insurance—Reinsurance,Financial Services,101.35,91,95,70,45,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
