Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,145.55,99,96,66,85,"VST,WAVE,NRG,TAC"
2,Waste Management,Industrials,128.69,99,97,36,54,"JAN,MEG,QRHC,PESI,RSG,CLH,WM,WCN,CWST,SRCL,GFL,AWX,AQMS"
3,Aluminum,Basic Materials,127.55,98,80,41,12,"CENX,KALU,CSTM,AA"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,126.25,98,99,98,97,"AQST,AMRX,ANIP,ACB,ALIM,AMPH"
5,Copper,Basic Materials,121.28,97,92,34,42,"SCCO,HBM,FCX,ERO"
6,Engineering & Construction,Industrials,117.78,96,96,93,98,"ORN,IESC,TPC,FIX,EME,STRL,ROAD,MTRX,WLDN,PRIM,BLD,APG,LMB,AGX,DY,PWR,GVA,MYRG,TTEK,FLR,JCI,STN,J,ACM,MTZ,GLDD,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
7,Building Products & Equipment,Industrials,115.13,96,95,96,69,"ASPN,IBP,AZEK,AWI,DOOR,WMS,CSL,TGLS,BLDR,GMS,TREX,CSTE,AAON,NX,APT,BXC,SWIM,OC,SSD,BECN,JELD,MAS,JBI,APOG,LPX,ROCK,CARR,PPIH,AEHL"
8,Coking Coal,Basic Materials,111.27,95,98,99,98,"AMR,METC,HCC,SXC,AREC"
9,Other Precious Metals & Mining,Basic Materials,110.6,95,54,6,34,"PPTA,GATO,BVN,MUX,ASM,HYMC,GROY,SILV,ITRG,PLG,AUMN,NEWP,MTA"
10,Insuranceâ€”Property & Casualty,Financial Services,109.56,93,93,85,72,"ALL,AFG"
11,Real Estate—Development,Real Estate,109.56,93,90,97,82,"FOR,LSEA,FPH,XIN"
12,Silver,Basic Materials,108.55,93,13,2,14,"SVM,AG,FSM,PAAS,EXK,MAG"
13,Uranium,Energy,108.45,92,78,99,99,"UEC,NXE,DNN,CCJ,URG,LEU,UROY,UUUU"
14,Residential Construction,Consumer Cyclical,108.18,91,93,98,91,"DFH,TOL,MDC,HOV,PHM,MHO,KBH,CVCO,LEN,DHI,GRBK,TMHC,NVR,TPH,SKY,CCS,MTH,BZH,LEGH,LGIH"
15,Consumer Electronics,Technology,107.81,91,12,17,11,"ATER,HBB,HEAR,VZIO,UEIC,SONO,MSN,AAPL,SONY,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
16,Industrial Distribution,Industrials,107.12,90,91,90,96,"DXPE,CNM,FERG,GIC,PKOH,GWW,AIT,TRNS,FAST,WSO,SITE,WCC,MSM,EVI,TITN"
17,Building Materials,Basic Materials,106.44,90,94,91,80,"SMID,USLM,EXP,CRH,MLM,VMC,JHX,CX,SUM,MDU,CPAC,LOMA,RETO"
18,Insurance—Property & Casualty,Financial Services,106.37,89,90,82,89,"KINS,HRTG,HCI,MCY,PGR,PLMR,STC,TRV,WRB,UVE,KNSL,CB,L,CNA,CINF,AXS,NODK,WTM,SAFT,SIGIP,KMPR,HMN,NMIH,THG,LMND,GBLI,SIGI,RLI,MKL,UFCS,DGICA,DGICB,PRA,CNFR"
19,Railroads,Industrials,106.29,88,87,85,88,"FSTR,GBX,RAIL,WAB,TRN,NSC,CP,UNP,CNI,CSX"
20,Marine Shipping,Industrials,106.29,88,95,96,92,"NMM,PSHG,GRIN,GOGL,GLBS,SHIP,GNK,ESEA,SB,KEX,INSW,MATX,SFL,TOPS,GASS,SBLK,EDRY,SMHI,ASC,GSL,CMRE,CPLP,DAC,PXSAP,PXS,NAT,PANL,KNOP,DSX,ZIM,CTRM"
