Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,167.33,99,99,99,99,"CEIX,HNRG,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas E&P,Energy,131.02,99,98,98,98,"PBT,HUSA,VET,AR,SJT,EQT,OXY,SD,MTR,PVL,VOC,CRK,SBOW,HPK,DMLP,CHK,MVO,MXC,SBR,RRC,KOS,TPL,CTRA,ERF,AMPY,DVN,CPG,CLR,NEXT,PNRG,CRT,MRO,EGY,BSM,SM,GTE,SWN,KRP,OVV,CNX,COP,NOG,APA,TGA,REPX,TALO,PRT,PXD,HES,MTDR,PDCE,EOG,EPM,GPOR,MGY,LPI,CRC,FANG,MNRL,CNQ,MUR,INDO,EPSN,CLMT,ESTE,VIST,TELL,PHX,CKX,USEG,BRN,WTI,CDEV,BRY,DEN,PED,GPRK,CPE,BATL,REI,CEI"
3,Coking Coal,Basic Materials,125.96,98,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
4,Oil & Gas Refining & Marketing,Energy,124.9,98,98,96,88,"BPT,VTNR,PBF,CVI,VLO,MPC,DK,SRLP,PSX,CAPL,REX,PARR,SUN,VVV,UGP,CLNE,INT,SHI,CSAN,NGL,AMTX"
5,Drug Manufacturersâ€”General,Healthcare,120.85,97,96,94,94,"ABBV,AMGN"
6,Oil & Gas Midstream,Energy,120.04,96,95,90,87,"STNG,TRMD,FLNG,TNK,GLNG,HMLP,BKEP,EURN,LPG,LNG,TNP,ENLC,DHT,MMLP,WES,FRO,PBFX,VNOM,GLOP,SHLX,WMB,BKEPP,DKL,RTLR,NVGS,PBA,TRGP,EPD,HESM,DLNG,MMP,OSG,DTM,ENB,GLP,ET,PAA,CQP,MPLX,TRP,DCP,KMI,GPP,PAGP,BROG,OKE,AM,HEP,NS,CEQP,SGU,TK,ETRN,GEL,SNMP,USWS,SMLP"
7,Grocery Stores,Consumer Defensive,116.29,96,93,93,64,"GO,IMKTA,WMK,NGVC,DNUT,CASY,VLGEA,ARKO,KR,SFM,ACI,ASAI,DDL"
8,Utilities—Regulated Gas,Utilities,114.39,95,95,87,73,"NFE,SWX,ATO,NWN,NJR,SPH,OGS,NI,SR,UGIC,UGI,NIMC,CPK,BIPC,RGCO"
9,Food Distribution,Consumer Defensive,113.21,95,75,89,69,"DIT,SPTN,CHEF,SYY,PFGC,UNFI,USFD,ZEST,HFFG,ANDE,WILC"
10,Medical Distribution,Healthcare,113.11,94,94,84,85,"MCK,PBH,ABC,GEG,CAH,PDCO,HSIC,OMI"
11,Trucking,Industrials,112.89,93,38,30,59,"USAK,ULH,CVLG,YGMZ,PTSI,MRTN,ARCB,SNDR,KNX,ODFL,WERN,HTLD,TFII,SAIA,PATI,DSKE,USX,YELL,TSP,BEST"
12,Oil & Gas Integrated,Energy,111.9,93,96,95,98,"CVE,XOM,EQNR,SU,IMO,CVX,PBR,NFG,SSL,SNP,AE,TTE,PTR,BP,TGS,E,SLNG,YPF,EC"
13,Insuranceâ€”Specialty,Financial Services,111.39,92,92,62,62,"AMBC,AGO,AIZ,ACT,AMSF"
14,Electronics & Computer Distribution,Technology,111.27,91,84,71,53,"AVT,WSTG,ARW,CNXN,SCSC,TAIT,AEY"
