Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.03,99,99,94,59,"VST,WAVE,NRG,TAC"
2,Marine Shipping,Industrials,116.49,99,96,86,96,"ZIM,NMM,ASC,CMRE,KNOP,GSL,GRIN,GOGL,SB,SHIP,KEX,EDRY,PSHG,INSW,GASS,DAC,GNK,MATX,ESEA,PXS,SFL,CTRM,SBLK,CPLP,PANL,GLBS,TOPS,PXSAP,SMHI,NAT,DSX"
3,Copper,Basic Materials,112.01,98,98,94,54,"HBM,SCCO,ERO,FCX"
4,Real Estateâ€”Development,Real Estate,111.17,98,1,0,4,"AEI,ARL"
5,Insurance—Reinsurance,Financial Services,108.49,97,95,70,53,"OXBR,RGA,GLRE,SPNT,RNR,MHLD"
6,Consumer Electronics,Technology,107.87,96,94,88,22,"ATER,KOSS,VZIO,VIOT,UEIC,AAPL,HEAR,HBB,MSN,SONY,SONO,LPL,VUZI,IRBT,GPRO,VOXX"
7,Silver,Basic Materials,107.77,96,98,86,6,"EXK,FSM,PAAS,SVM,MAG,AG"
8,Engineering & Construction,Industrials,106.69,95,96,96,91,"TPC,ORN,IESC,LMB,AGX,EME,DY,STRL,PRIM,FIX,GVA,ROAD,WLDN,MTZ,TTEK,FLR,APG,PWR,BLD,STN,JCI,GLDD,KBR,J,MTRX,ACM,NVEE,AMRC,MYRG,RCMT,BBCP,ENG"
9,Aluminum,Basic Materials,106.16,95,99,97,75,"CENX,AA,KALU,CSTM"
10,Publishing,Communication Services,103.8,94,86,82,37,"GCI,EDUC,RELX,DJCO,NYT,PSO,LEE,SCHL,DALN"
11,Waste Management,Industrials,103.57,93,93,95,24,"JAN,CLH,MEG,SRCL,RSG,WM,QRHC,WCN,GFL,CWST,AWX,PESI,AQMS"
12,Oil & Gas Midstream,Energy,103.57,93,90,76,83,"SMLP,OSG,DLNG,TNK,FRO,GLNG,TRGP,STNG,GEL,TNP,TK,WES,MMLP,DTM,TRMD,EURN,ETRN,GLP,LPG,NVGS,AM,DHT,ET,WMB,VNOM,HESM,OKE,ENLC,MPLX,PAGP,PAA,KMI,PBA,EPD,LNG,ENB,CQP,FLNG,DKL,TRP,SGU,ALTM,BROG"
13,Insurance—Property & Casualty,Financial Services,101.32,92,92,98,77,"ROOT,KINS,MCY,PLMR,PGR,AXS,HCI,STC,NMIH,KMPR,CNA,WTM,CB,UVE,CINF,WRB,L,NODK,MKL,LMND,HRTG,TRV,SIGIP,THG,GBLI,HMN,UFCS,RLI,SAFT,DGICA,KNSL,SIGI,DGICB,PRA,CNFR"
14,Banksâ€”Regional,Financial Services,101.18,91,77,63,95,"AFBI,AMAL,AROW,ABCB,ASB,AMTB,ACNB,ALRS"
15,Other Precious Metals & Mining,Basic Materials,101.09,91,97,87,20,"GATO,BVN,ASM,PPTA,SILV,PLG,MUX,ITRG,GROY,NEWP,HYMC,MTA,AUMN"
