Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,141.48,99,99,99,96,"WAVE,VST,NRG,TAC"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,122.31,99,99,67,99,"AQST,AMRX,ACB,AMPH,ANIP"
3,Residential Construction,Consumer Cyclical,120.59,98,98,59,98,"HOV,GRBK,MHO,TOL,KBH,PHM,DHI,MTH,TMHC,NVR,LEN,TPH,DFH,CCS,CVCO,SKY,LEGH,BZH,LGIH"
4,Railroads,Industrials,116.99,98,74,72,88,"RAIL,WAB,TRN,GBX,NSC,UNP,CP,CSX,CNI,FSTR"
5,Healthcare Plans,Healthcare,114.92,97,93,58,42,"CLOV,OSCR,ALHC,UNH,CI,CNC,MOH,CVS,HUM,MPLN"
6,REITâ€”Specialty,Real Estate,113.03,96,95,47,43,"AFCG,AMT"
7,REITâ€”Retail,Real Estate,112.89,96,97,83,50,"AKR,ADC,ALX"
8,Engineering & Construction,Industrials,112.57,95,89,96,98,"TPC,IESC,LMB,AGX,WLDN,ROAD,GVA,STRL,FIX,DY,EME,PRIM,MTZ,TTEK,GLDD,JCI,PWR,AMRC,BLD,FLR,ACM,J,KBR,STN,APG,MTRX,ORN,NVEE,RCMT,ENG,BBCP,MYRG"
9,Insurance—Property & Casualty,Financial Services,112.21,95,96,92,99,"KINS,HRTG,ROOT,MCY,PGR,PLMR,UVE,STC,NMIH,HCI,AXS,THG,CINF,CNA,TRV,CB,LMND,SIGIP,DGICA,WRB,KMPR,KNSL,SAFT,RLI,DGICB,L,HMN,NODK,GBLI,MKL,UFCS,WTM,CNFR,PRA,SIGI"
10,Personal Services,Consumer Cyclical,111.66,94,80,73,9,"RGS,FTDR,BFAM,HRB,CSV,SCI,ROL,MRM,EM,MED,WW"
11,Gold,Basic Materials,110.61,93,98,90,57,"NGD,CDE,IAG,VGZ,KGC,GAU,HMY,AEM,AGI,HL,NEM,USAU,EGO,AU,CMCL,SA,WPM,NG,GOLD,BTG,EQX,OR,PZG,RGLD,SAND,CGAU,DRD,GLDG,ORLA,THM,FNV,TRX,GFI,SSRM,GORO,SBSW,NFGC"
12,Banksâ€”Regional,Financial Services,110.18,93,88,83,69,"AMAL,ABCB,AROW,ACNB,AFBI,ALRS,ASB,AMTB"
13,Telecom Services,Communication Services,109.77,92,95,55,33,"ASTS,LUMN,FYBR,CXDO,TIGO,VEON,IDCC,TDS,T,USM,ATEX,TMUS,TEO,CCOI,IDT,LILA,TKC,PHI,LILAK,VZ,TEF,VOD,OOMA,KT,SKM,VIV,ORAN,CNSL,ATNI,TIMB,RDCM,RBBN,SPOK,TU,BCE,CHT,TLK,RCI,GSAT,AMX,IRDM,ATUS,SHEN,CABO,GOGO,UCL,SIFY,VATE,ANTE"
14,Banks—Regional,Financial Services,109.45,91,82,49,46,"GGAL,BMA,BBAR,SUPV,HTLF,FUNC,BSRR,IBCP,CPF,WAL,TBBK,DCOM,FISI,FSFG,SASR,MPB,STBA,BSVN,PRK,HIFS,UVSP,SFBS,INBK,NRIM,ORRF,EVBN,RBB,UMBF,HMST,NECB,FSBW,CBAN,FBNC,HTBI,HBNC,CFB,CNOB,RBCAA,FBK,QCRH,SYBT,IBTX,MOFG,BKU,SFBC,ESQ,LOB,CARE,MCBS,EQBK,FCBC,FSBC,GBCI,FFIN,FFNW,ISTR,EFSC,COLB,AX,WSBF,NBN,FBMS,SMBK,PDLB,FBIZ,FMBH,SSB,BWB,VBTX,MCB,SHG,CBU,TOWN,UNTY,FMAO,CASH,PFS,SMBC,BANR,WAFD,SBFG,PFC,SHBI,KEY,FCF,NFBK,BOTJ,OPBK,FITB,OFG,BHB,WASH,CFG,PKBK,FBP,CBFV,BPOP,FMNB,SPFI,MBWM,CCNE,HFWA,NBTB,CTBI,PNFP,HONE,WNEB,OBT,CAC,HOPE,MTB,EBC,TRMK,PNC,HWBK,BMRC,TMP,GABC,SNV,BHLB,BFST,THFF,LYG,CMA,FRST,BLX,FRBA,FCCO,HMNF,NWBI,SFNC,CARV,BCOW,TRST,CCBG,KB,FLIC,EBTC,FULT,BANF,SBSI,MBIN,BY,TFC,BOKF,BLFY,FCNCA,CBNK,PBHC,RF,DB,VABK,HBT,WSFS,CADE,TCBK,HAFC,BUSE,OCFC,SRCE,HTBK,IBOC,CCB,PB,INDB,NBHC,HBAN,FFBC,PLBC,CZWI,FFIC,FIBK,AUB,EBMT,COFS,HBCP,FCAP,WF,BCBP,UBSI,BPRN,FRME,WTFC,CBSH,BCML,CHCO,LKFN,GNTY,PCB,HOMB,TCBI,ZION,PGC,TCBIO,FGBIP,HWC,DCOMP,BWBBP,VLY,TBNK,VBFC,BFIN,ONB,RNST,FHB,VLYPP,BWFG,IBN,CWBC,MBCN,FHN,WSBC,OPHC,SBCF,FUSB,CIVB,MRBK,CFBK,OSBC,PWOD,USB,EGBN,SFST,PBBK,PFIS,HBANM,CATY,BRKL,BANC,BFC,PFBC,PROV,GSBC,FNLC,WTBA,FDBC,KRNY,FULTP,LSBK,UBFO,MBINN,GCBC,CFR,PPBI,PBFS,ESSA,BAP,TSBK,FNB,IROQ,PEBO,BOH,PVBC,FRAF,BCH,BYFC,CHMG,MYFW,CFFI,RMBI,UNB,CLBK,GLBZ,OVLY,FVCB,CZNC,CNOBP,FSEA,CCNEP,LCNB,OPOF,HTH,RBKB,CFFN,FITBO,RRBI,VLYPO,ITUB,OVBC,AUBN,MGYR,GBNY,WBS,WTFCM,IFS,WABC,FCNCP,TFSL,LARK,CIB,NWFL,BSAC,CUBI,WSBCP,CVBF,FXNC,MFG,FITBP,HFBL,ZIONO,MBINO,FGBI,BSBK,PNFPP,OZK,OCFCP,WTFCP,TECTP,PEBK,MBNKP,HTLFP,MNSBP,HDB,FITBI,BBD,NKSH,UBCP,BSBR,ASRV,MSBI,MNSB,BBDO,FFWM,MVBF,WMPN,RVSB,ATLO,AVAL,FNWB,NYCB,SBT,BRBS,SSBI,KFFB,PNBK"
15,Silver,Basic Materials,109.35,91,96,98,29,"EXK,SVM,MAG,PAAS,FSM,AG"
16,Business Equipment & Supplies,Industrials,108.18,90,94,86,79,"PBI,HNI,EBF,SCS,ACCO,AVY"
17,Insuranceâ€”Property & Casualty,Financial Services,107.88,90,85,85,96,"ALL,AFG"
18,Softwareâ€”Application,Technology,107.66,89,81,70,73,"AEYE,APP,ALKT,AGMH,AGYS,ACVA,APPS,ADSK,APPF,AMSWA,AMST,ANSS,ALIT,ALRM,ASAN,API,ANY"
19,REIT—Healthcare Facilities,Real Estate,106.79,88,84,79,39,"DHC,NHI,WELL,CTRE,VTR,SBRA,OHI,MPW,UHT,HR,DOC,LTC,GEO,GMRE,HTIA,CHCT"
20,Building Products & Equipment,Industrials,106.77,88,87,80,97,"ASPN,SWIM,TGLS,PPIH,LPX,CARR,AAON,IBP,BLDR,AWI,MAS,CSL,APOG,AZEK,GMS,OC,SSD,CSTE,BXC,APT,WMS,JELD,ROCK,BECN,NX,TREX,JBI,AEHL"
21,Publishing,Communication Services,106.73,87,91,95,80,"GCI,DJCO,EDUC,NYT,RELX,PSO,DALN,SCHL,LEE"
22,REIT—Residential,Real Estate,106.37,87,87,78,25,"NXRT,UMH,IRT,ESS,CPT,MAA,AVB,EQR,UDR,SUI,ELS,BRT,INVH"
23,Credit Services,Financial Services,105.83,86,83,61,65,"NISN,AIHS,FOA,QFIN,ENVA,UPST,LC,PMTS,AXP,SYF,DFS,RM,PYPL,YRD,NNI,GDOT,XYF,COF,LU,SLM,ATLC,IX,FINV,EZPW,BBDC,SLMBP,CPSS,SNFCA,FCFS,MA,OMF,SNTG,SOFI,AGM,V,ATLCP,PRAA,MFIN,NAVI,PT,GSBD,ALLY,WRLD,NICK,WU,LX,QD,LPRO,CACC,OPRT,OCSL,LMFA"
24,Travel Services,Consumer Cyclical,105.73,85,59,87,90,"MMYT,TZOO,RCL,LIND,DESP,TCOM,CCL,BKNG,EXPE,YTRA,NCLH,TNL,TOUR,TRIP"
25,REITâ€”Diversified,Real Estate,105.69,85,85,52,19,"AAT,ALEX,AHH"
26,REIT—Specialty,Real Estate,105.65,83,80,36,61,"PW,IRM,OUT,UNIT,HASI,LAMR,CCI,GLPI,SBAC,EQIX,PCH,WY,RYN,CXW,FPI"
