Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Airports & Air Services,Industrials,120.51,99,95,93,95,"CAAP,OMAB,ASR,PAC,AAWW,AER,ASLE,BLDE"
2,Residential Construction,Consumer Cyclical,120.11,99,94,74,46,"GRBK,HOV,MHO,PHM,TMHC,DHI,MTH,TPH,CVCO,TOL,LEN,NVR,SKY,CCS,KBH,MDC,LEGH,LGIH,DFH,BZH"
3,Oil & Gas Midstream,Energy,116.99,98,96,98,98,"TRMD,TNK,TNP,STNG,FRO,DHT,TK,LPG,GLOP,OSG,SGU,FLNG,EURN,DCP,DKL,ET,PAA,PAGP,GLP,MPLX,MMP,GEL,GPP,NS,NVGS,LNG,HEP,ENLC,TRGP,EPD,WES,OKE,AM,KMI,VNOM,ENB,HESM,GLNG,SMLP,PBA,CEQP,CQP,WMB,DTM,DLNG,TRP,ETRN,MMLP,BROG,SNMP"
4,Resorts & Casinos,Consumer Cyclical,116.2,98,98,94,37,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,RRR,MCRI,BYD,HGV,FLL,VAC,GDEN,MTN,CNTY,CZR,PENN,BALY"
5,Insurance Brokers,Financial Services,113.79,97,91,57,11,"SLQT,GOCO,EHTH,HUIZ,FANH,CRVL,ERIE,AJG,AON,MMC,BRO,BRP,TIRX,RELI"
6,Insurance—Reinsurance,Financial Services,113.4,96,93,65,58,"GLRE,SPNT,RNR,RE,MHLD,RGA,OXBR"
7,Copper,Basic Materials,112.65,96,95,92,20,"ERO,SCCO,FCX,HBM"
8,Rental & Leasing Services,Industrials,112.61,95,96,88,83,"FTAI,WLFC,ALTG,URI,HEES,WSC,PRG,R,MGRC,AL,CAR,UHAL,TGH,TRTN,GATX,CTOS,HRI,FPAY"
9,Steel,Basic Materials,112.53,95,90,74,69,"ZEUS,FRD,STLD,RS,TX,PKX,SIM,MSB,NUE,USAP,CMC,MT,X,CLF,SID,GGB,TMST,SCHN,ZKIN,HUDI"
10,Industrial Distribution,Industrials,112.11,94,90,82,71,"TITN,GWW,EVI,WCC,AIT,TRNS,WSO,FERG,SITE,MSM,FAST,CNM,DXPE,GIC,PKOH"
11,Beverages—Brewers,Consumer Defensive,111.45,93,43,62,51,"CCU,FMX,BUD,SBEV,TAP,SAM"
12,Insurance—Diversified,Financial Services,111.39,93,92,87,59,"WDH,GSHD,IGIC,FGFPP,FGF,ORI,ESGR,ESGRO,SLF,HIG,PFG,ESGRP,EQH"
13,Thermal Coal,Energy,111.14,92,97,99,99,"NRP,HNRG,CEIX,ARCH,ARLP,BTU,NC"
14,Education & Training Services,Consumer Defensive,110.62,91,93,60,54,"GOTU,EDU,STG,IH,TAL,EDTK,AACG,VTRU,STRA,TWOU,LRN,LOPE,LAUR,PRDO,ATGE,TEDU,COE,GHC,CLEU,LINC,UTI,ARCE,WAFU,SKIL,AFYA,COUR,FEDU,BEDU,VSTA,METX,EEIQ,APEI,AMBO,YQ,CHGG,LXEH,ASPU"
15,Specialty Industrial Machinery,Industrials,110.31,91,87,67,52,"CVV,BWEN,GHM,TAYD,GE,THR,AIMC,EPAC,PH,TT,DCI,ROK,SXI,WTS,SPXC,ETN,CSWI,CR,RRX,AOS,CIR,ITW,MWA,FELE,HWM,KAI,ITT,PNR,HLIO,CMI,OTIS,GTES,IR,CW,DOV,AME,IEX,HURC,JBT,AMSC,XYL,TPIC,FLS,GGG,PSN,B,ARNC,TRS,ROP,TNC,LII,LXFR,HON,HI,MIDD,OFLX,NDSN,TWIN,NPO,HSC,EMR,CYD,GRC,PYR,MMM,BLDP,GTLS,GNRC,CGRN,GTEC,KRNT,SHPW"
16,Engineering & Construction,Industrials,110.28,90,83,66,66,"LMB,ATCX,STRL,FIX,MYRG,IESC,GVA,EME,STN,APG,AGX,PWR,PRIM,BBCP,ORN,ACM,FLR,MTZ,BLD,KBR,JCI,DY,DRTT,ROAD,RCMT,MTRX,J,TTEK,TPC,WLDN,AENZ,WLMS,NVEE,AMRC,GLDD,ENG"
17,Oil & Gas Refining & Marketing,Energy,110.19,90,87,93,96,"NGL,PARR,PBF,MPC,VLO,VVV,CAPL,SUN,PSX,REX,CVI,VTNR,UGP,INT,DK,CSAN,BPT,CLNE,AMTX"
18,Semiconductor Equipment & Materials,Technology,109.98,89,80,69,38,"AEHR,ACLS,IPGP,COHU,OLED,KLIC,AMAT,ASML,TER,LRCX,CAMT,KLAC,NVMI,AMBA,ICHR,ASYS,VECO,ACMR,DQ,TRT,ENTG,PLAB,UCTT,ATOM,AXTI"
19,Lodging,Consumer Cyclical,109.71,88,82,62,58,"HTHT,MCG,H,IHG,GHG,HLT,MAR,CHH,WH,INTG"
20,Footwear & Accessories,Consumer Cyclical,109.7,88,84,59,43,"CROX,DECK,FL,VRA,WWW,SKX,NKE,SHOO,CAL,WEYS,RCKY,FORD"
21,Oil & Gas Equipment & Services,Energy,109.62,87,99,99,91,"TH,TDW,WFRD,HLX,FTI,KLXE,TUSK,NINE,OII,XPRO,GEOS,NOA,OIS,AROC,VAL,NR,USAC,RCON,SLB,CHX,DRQ,FET,BOOM,CCLP,TS,SDPI,RNGR,GIFI,CLB,PFIE,NOV,SND,HAL,DNOW,BKR,RES,LBRT,NEX,DWSN,NGS,MRC,SLCA,SOI,WHD,MARPS,VTOL,NRT,NESR,FTK,WTTR,TTI,PUMP,NCSM,ENSV"
22,Tools & Accessories,Industrials,109.05,87,79,72,70,"SCX,TKR,LECO,TTC,SNA,KMT,CVR,GFF,EML,PFIN,SWK,TBLT"
23,Consulting Services,Industrials,109.04,86,74,79,75,"BWMN,FCN,HURN,CRAI,TRI,ICFI,EXPO,FC,VRSK,EFX,RGP,BAH,TRU,FORR,GRNQ"
24,Restaurants,Consumer Cyclical,108.62,85,79,87,68,"GRIL,PBPB,WING,CHUY,BH,RRGB,NATH,YUMC,BLMN,TXRH,RICK,RAVE,LOCO,KRUS,SBUX,DRI,TAST,FAT,SHAK,FRGI,CBRL,ARCO,EAT,CAKE,MCD,JACK,YUM,CMG,QSR,BJRI,ARKR,FATBP,STKS,WEN,DENN,DIN,BDL,RUTH,PLAY,ARMK,PZZA,CNNE,GTIM,NDLS,FATBB,DPZ,BFI,BTB,WNW"
25,Oil & Gas Integrated,Energy,108.57,85,98,96,98,"YPF,AE,TGS,BP,TTE,XOM,E,PBR,SU,IMO,CVX,CVE,EC,EQNR,NFG,SSL,SLNG"
26,Travel Services,Consumer Cyclical,108.23,84,89,66,67,"TOUR,TCOM,BKNG,RCL,YTRA,MMYT,TZOO,NCLH,TNL,TRIP,CCL,LIND,EXPE,DESP"
27,Insurance—Property & Casualty,Financial Services,107.68,83,69,27,48,"UIHC,UVE,HRTG,HCI,KNSL,PGR,GBLI,RLI,SIGI,KMPR,NMIH,DGICB,WTM,HALL,DGICA,CINF,AXS,TRV,MKL,SIGIP,L,CNA,CB,THG,HMN,PLMR,CNFR,WRB,UFCS,SAFT,PRA,NODK,STC,MCY,LMND,KINS,UNAM,ROOT"
28,Oil & Gas Drilling,Energy,107.46,83,99,98,97,"BORR,RIG,ICD,NBR,HP,PTEN,PDS"
29,Metal Fabrication,Industrials,106.78,82,91,75,80,"MEC,ATI,CRS,RYI,MLI,HAYN,NWPX,WOR,VMI,PRLB,HIHO,IIIN,ALPP,AP,SGBX"
30,Confectioners,Consumer Defensive,106.18,82,58,90,82,"TR,HSY,MDLZ,RMCF"
31,Electrical Equipment & Parts,Industrials,105.94,81,77,64,64,"FLUX,POWL,PLPC,ESP,WIRE,ATKR,BDC,EOSE,NVT,BMI,ENS,VRT,HUBB,ABB,ENR,AEIS,HOLI,KE,AYI,IPWR,APWC,HAYW,BE,SVT,AZZ,OESX,ULBI,BW,PPSI,FCEL,EAF,CBAT,RFIL,PLUG,LTBR,OPTT,MVST,POLA"
32,Aerospace & Defense,Industrials,105.29,80,75,55,29,"DPRO,CVU,AXON,ERJ,IVAC,EH,BA,AJRD,ATRO,HXL,TDG,RDW,AIR,PKE,BWXT,NPK,HEI,DCO,LMT,CODA,KTOS,AVAV,RTX,BYRN,CAE,RGR,SPR,POWWP,TXT,VSEC,NOC,HII,WWD,ISSC,TATT,GD,ESLT,SWBI,ASTC,MRCY,SPCE,LHX,RKLB,VTSI,KAMN,TGI,AIRI,POWW,UAVS,SIF,ASTR,LILMW,LILM"
33,Shell Companies,Financial Services,105.19,80,55,70,78,"CLOE,DISAU,DTOCU,EDTX,EUCRU,KRNLU,DISA,OCAXU,PPHP,OXAC,MBTCU,MBTC,SWAG,OXUSU,SMIH,CFFEU,BSGA,CLAY,VHAQ,GXIIU,IXAQU,CFFE,AVACU,CFIVU,LHC,TRON,OTEC,GRCY,ACBA,GPACU,ADEX,BSGAU,FSRXU,ADER,GSQB,SKYAU,BRLI,PFTA,PGRWU,ADOC,TLGA,DNAB,LCAAU,SMIHU,ROCG,CRZN,APTM,TRTL,APTMU,FACT,ZTAQU,GPAC,CORS,ERESU,ORIAU,SLAMU,VLAT,VII,AFTR,SLAM,KCGI,PBAXU,NSTC,APMI,DTOC,XFINU,ORIA,PANA,PIAI,CSTA,SWSSU,DALS,KRNL,MAQC,FZT,INKA,HHLA,IPVIU,BGSX,PNTM,IPVI,PFTAU,CLBR,PGRW,VAQC,VPCB,BWAC,EOCW,MACAU,OXUS,BITE,ARRW,LVRA,TBSA,CHAA,AAC,TBSAU,VLATU,WWACU,MACA,ARYD,SAMAU,CFIV,NBST,GBRG,TWLVU,ALPA,CPUH,JAQC,ZT,AGAC,JUGG,PLMIU,TRCA,FSNB,XPAX,LDHAU,LEGAU,PSPC,TMKR,CRZNU,MLAC,PLMI,BYTS,KSI,TCVA,FWAC,TWOA,ARRWU,NGC,TIOA,LEGA,TWLV,APGB,RAM,KVSC,LCAA,GXII,EACPU,APMIU,MSDA,OPA,XPAXU,STRE,LDHA,PUCK,TWCB,JAQCU,NBSTU,SCAQ,FMIV,LITTU,MTAL,IPVF,BWCAU,FLME,JMACU,MTACU,PRPC,FRON,FTPA,JUGGU,TIOAU,MAQCU,EAC,ALPAU,GAMCU,MTAC,DHCAU,HCNEU,BRIVU,ACAH,FMIVU,SPKB,TETC,ROCGU,AURC,NRAC,ROSS,SPKBU,GAMC,VIIAU,SCAQU,DHHCU,KVSA,ARBG,DHHC,QFTA,TMKRU,KSICU,BLUA,CVII,FTPAU,BYTSU,PUCKU,FRONU,DHCA,SWSS,PMGMU,PMGM,ATAQ,BLNGU,TWNI,BWC,OCAX,ACAHU,EUCR,FSRX,AURCU,LCA,CONX,BWACU,CCVI,VCXA,DGNU,LCAHU,VPCBU,ERES,ADERU,WRAC,TETCU,RAMMU,BREZ,CCV,EVOJ,GFX,EVOJU,VCXAU,RCLF,MSDAU,BTWN,AMAO,YTPG,NSTD,SNRHU,RMGCU,HZON,ARBGU,TBCPU,COOLU,SDAC,RMGC,BLNG,MBAC,ALTU,ANZU,RCLFU,CONXU,BTWNU,SLAC,KINZU,SDACU,WINVU,DUNE,JWSM,TWCBU,TBCP,COOL,CPTK,FRXB,OSI,NSTB,ANZUU,PRSRU,ALTUU,PRSR,BOAC,SNRH,DUNEU,JATT,NRACU,WINV,KINZ,WALD,KORE,DWAC,DWACU,AGBA"
34,Insuranceâ€”Diversified,Financial Services,104.14,79,85,89,74,"ACGL,AEG,ACGLO,ACGLN,AIG"
35,Building Materials,Basic Materials,104.12,79,74,73,62,"CRH,CX,USLM,LOMA,MDU,EXP,CPAC,VMC,MLM,SUM,JHX,SMID,RETO"
36,Semiconductors,Technology,104.1,78,68,42,25,"INTT,ALGM,LSCC,NVEC,RMBS,SKYT,NVDA,CRUS,STM,SLAB,MPWR,ON,MCHP,ADI,ASX,AMKR,MTSI,AVGO,UMC,AAOI,DIOD,SWKS,ONTO,VSH,POWI,TXN,SITM,TSM,HIMX,NXPI,AMD,FORM,CEVA,IMOS,WKEY,QRVO,MRAM,MU,LASR,QCOM,TSEM,QUIK,SYNA,SIMO,MXL,INTC,LEDS,SGH,MRVL,VLN,PXLW,SMTC,MX,WOLF,AOSL,SQNS,EMKR,GSIT,WISA"
37,Household & Personal Products,Consumer Defensive,104.07,77,66,38,27,"ELF,HIMS,IPAR,COTY,CLX,EPC,UL,CHD,NTCO,KMB,PG,USNA,NUS,EL,CL,ACU,EWCZ,SKIN,SPB,NATR,HELE,UG,MTEX,NWL,DOGZ,TANH"
38,Electronic Components,Technology,103.9,77,88,80,57,"LYTS,EMAN,VIAO,NEON,BELFB,JBL,BELFA,DAIO,AMOT,LPTH,RELL,SANM,CLS,CTS,FLEX,ELTK,OSIS,FN,LFUS,NSYS,APH,PLXS,TEL,LINK,GLW,MEI,REFR,DSWL,BHE,ROG,TTMI,CPSH,WBX,VICR,KOPN,KULR,LGL,OUST,SGMA,IMTE,MMAT"
39,Personal Services,Consumer Cyclical,103.44,76,46,35,26,"DSEY,EM,MRM,FTDR,RGS,BFAM,HRB,ROL,SCI,CSV,FRGAP,FRG,WW,MED"
40,Insurance—Specialty,Financial Services,103.35,75,76,50,62,"TIG,TIPT,RDN,EIG,FAF,ICCH,MTG,JRVR,ITIC,RYAN,FNF,TRUP,MBI"
41,Beverages—Non-Alcoholic,Consumer Defensive,103.05,75,45,81,72,"KOF,MNST,CCEP,CELH,FIZZ,PEP,COKE,PRMW,KO,KDP,OTLY,WTER"
42,Waste Management,Industrials,103.0,74,64,36,74,"PESI,AQMS,CLH,HCCI,GFL,GFLU,WCN,CWST,QRHC,RSG,WM,AWX,SRCL,MEG,JAN,CHRA"
43,Banks—Diversified,Financial Services,102.99,74,83,61,61,"BBVA,SMFG,SAN,ING,MUFG,HSBC,UBS,NWG,JPM,RY,C,BCS,BMO,WFC,CM,NTB,TD,BNS,BAC,EWBC,CS"
44,Auto Parts,Consumer Cyclical,102.73,73,80,53,42,"CPS,MOD,CAAS,SUP,VC,MLR,BWA,ALV,ADNT,APTV,ALSN,XPEL,WPRT,LKQ,MNRO,CVGI,GTX,LEA,PLOW,GNTX,INVZ,SMP,KNDI,DORM,MGA,AXL,DAN,GT,THRM,WKSP,SRI,SYPR,QS,AEVA,STRT,HYLN,FRSX,MPAA,LIDR,UFAB"
45,Capital Markets,Financial Services,102.54,72,69,51,33,"HGBL,CIFR,FOCS,FRHC,MKTX,BGCP,ATIF,IBKR,PWP,SNEX,EVR,DFIN,WHG,MS,NMR,MFH,FUTU,PJT,OPY,LPLA,PIPR,TW,LAZ,HLI,BTCS,GS,HUT,BITF,MC,SF,GHL,AC,RJF,MARA,AMRK,SIEB,COHN,SRL,TIGR,VIRT,SCHW,XP,BTCM"
46,Coking Coal,Basic Materials,102.35,72,82,91,96,"SXC,AMR,HCC,METC,AREC"
47,Insurance—Life,Financial Services,102.3,71,85,77,79,"PRI,GNW,VERY,PUK,MDWT,NWLI,UNM,MFC,GL,CNO,CIA,BHF,BHFAP,BHFAO,MET,BHFAN,PRU,LNC"
