Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,130.32,99,56,71,31,"MEDS,LFMD,BIMI,LFMDP,HITI,SSY,WBA,YI,GNLN,PETS,CJJD"
2,Drug Manufacturersâ€”Specialty & Generic,Healthcare,128.7,99,93,96,96,"AQST,AMRX,ALIM,ANIP,AMPH,ACB,AGRX"
3,Coking Coal,Basic Materials,114.7,98,99,99,95,"METC,AMR,HCC,SXC,AREC"
4,Advertising Agencies,Communication Services,113.41,98,87,91,41,"CPOP,WIMI,ADV,CMPR,QNST,NCMI,INUV,ICLK,EEX,CRTO,MGNI,DLX,CCO,TSQ,OMC,IPG,XNET,WPP,CNET,MCHX,FLNT,BAOS"
5,Engineering & Construction,Industrials,112.54,97,98,92,98,"ORN,STRL,FIX,MTRX,EME,TPC,IESC,BLD,LMB,ROAD,WLDN,APG,DY,PRIM,GVA,GLDD,STN,PWR,J,RCMT,AGX,MYRG,TTEK,FLR,JCI,KBR,ACM,BBCP,MTZ,NVEE,ENG,AMRC"
6,Waste Management,Industrials,112.45,96,67,43,59,"JAN,WM,RSG,WCN,CLH,CWST,SRCL,MEG,QRHC,AWX,GFL,PESI,AQMS"
7,Building Materials,Basic Materials,109.81,96,95,91,69,"SMID,CRH,USLM,EXP,MLM,JHX,CPAC,VMC,CX,SUM,MDU,LOMA,RETO"
8,Utilities—Independent Power Producers,Utilities,109.66,95,53,43,88,"VST,NRG,TAC,WAVE"
9,Marine Shipping,Industrials,109.33,95,96,90,75,"NMM,GLBS,PSHG,ESEA,GOGL,SHIP,GASS,GNK,SB,EDRY,INSW,CPLP,EGLE,MATX,ASC,SMHI,SFL,TOPS,SBLK,CMRE,PXS,KEX,GRIN,DAC,GSL,NAT,PANL,PXSAP,KNOP,DSX,CTRM,ZIM"
10,Insuranceâ€”Property & Casualty,Financial Services,109.02,94,92,78,41,"ALL,AFG"
11,Residential Construction,Consumer Cyclical,108.39,93,99,99,96,"DFH,TOL,PHM,MDC,MHO,KBH,CVCO,BZH,LEN,DHI,HOV,TMHC,NVR,CCS,GRBK,SKY,MTH,TPH,LEGH,LGIH"
12,Building Products & Equipment,Industrials,107.57,93,97,93,76,"IBP,ASPN,AZEK,BLDR,AWI,TREX,PGTI,WMS,CSL,GMS,JBI,DOOR,SSD,NX,APT,MAS,AAON,BXC,LPX,OC,APOG,JELD,ROCK,BECN,CARR,TGLS,CSTE,SWIM,PPIH,AEHL,VIEW"
13,Industrial Distribution,Industrials,106.33,92,88,94,93,"CNM,DXPE,GIC,PKOH,GWW,FERG,FAST,AIT,TRNS,WSO,SITE,EVI,MSM,WCC,TITN"
14,Copper,Basic Materials,106.13,91,49,53,82,"HBM,SCCO,FCX,ERO"
15,Real Estate—Development,Real Estate,106.01,91,95,98,95,"FOR,LSEA,FPH,XIN"
16,Insurance—Property & Casualty,Financial Services,105.51,90,88,72,73,"KINS,HCI,HRTG,KNSL,MCY,PLMR,PGR,WRB,STC,TRV,CB,UVE,WTM,L,KMPR,NODK,CNA,AXS,CINF,HMN,NMIH,RLI,MKL,SIGIP,SAFT,THG,SIGI,UFCS,DGICA,LMND,GBLI,DGICB,PRA,CNFR"
17,Insuranceâ€”Specialty,Financial Services,104.63,90,81,87,79,"AGO,AIZ,ACT,AMSF,AMBC"
18,Insuranceâ€”Life,Financial Services,104.58,89,77,76,84,"AAME,AEL,AFL"
19,Education & Training Services,Consumer Defensive,104.46,88,83,80,42,"LXEH,APEI,GOTU,UTI,EDU,STG,TAL,BEDU,AACG,AFYA,LRN,LINC,STRA,PRDO,GHC,LOPE,FEDU,LAUR,ATGE,VSTA,YQ,VTRU,WAFU,AMBO,COUR,COE,EDTK,CHGG,IH,EEIQ,SKIL,CLEU,TWOU"
20,Computer Hardware,Technology,103.99,88,91,67,79,"SMCI,DELL,OSS,PSTG,ANET,EBON,WDC,LOGI,NTAP,DAKT,QMCO,STX,NNDM,ALOT,HPQ,QUBT,KTCC,INVE,IONQ,SSYS,CRSR,SCKT,TACT,CAN,DDD,CRCT,DM,VLD,VJET"
21,Travel Services,Consumer Cyclical,103.76,87,80,96,85,"MMYT,TRIP,DESP,TZOO,RCL,TCOM,BKNG,EXPE,TNL,CCL,NCLH,LIND,YTRA,TOUR"
22,Biotechnology,Healthcare,102.46,87,90,18,11,"CRBP,VINC,NKTX,VKTX,EQ,APLT,LBPH,IMNM,VERA,PRAX,CRDF,JSPR,EYPT,CGEN,APM,TPST,ALPN,BYSI,FULC,YMAB,MOR,MNMD,STTK,RNA,ABSI,CBAY,ALRN,BHVN,PYXS,DYN,SYBX,CCCC,ADCT,EPIX,FUSN,ARQT,MGNX,ANNX,EWTX,OCGN,SLN,OCUL,ABEO,FATE,HOWL,MRSN,LQDA,IBRX,SMMT,MREO,ADAP,SANA,ENLV,ORIC,RLMD,LRMR,BDTX,IOVA,KURA,TRVI,GRPH,TSHA,LTRN,HRTX,ALT,INO,TARS,CNTA,TARA,ADAG,LYRA,ENTX,AUTL,KROS,MRUS,CYTK,PASG,TNYA,FDMT,LABP,LVTX,FGEN,UNCY,IPSC,IDYA,ARDX,ARMP,ATOS,ADVM,PHVS,CLSD,NUVL,SWTX,KOD,AKBA,SYRS,CLRB,GLSI,KYMR,CDXC,CGEM,KRYS,ADMA,LXRX,KRTX,CYCCP,RYTM,MDWD,RGLS,PBYI,CRNX,NVO,AVTE,APRE,CNTB,IMRN,NUVB,XOMA,ARCT,GLYC,BPMC,INZY,TNGX,TIL,VXRT,ALXO,ARVN,WVE,SRZN,ADXN,INBX,BNTC,OLMA,ACST,VSTM,SVRA,NRIX,GHRS,CRVS,SRRK,GERN,RZLT,ASND,CABA,GOSS,CERE,PCVX,CAPR,NKTR,CTMX,PTGX,SIGA,ZYME,CRSP,AYTU,MRKR,LPCN,GTHX,XBIT,SPRO,ESPR,MTNB,KNSA,CYBN,NBIX,LIFE,ALLO,TCON,PRQR,VCEL,ATAI,IGMS,CYT,ACIU,NBTX,RXRX,GANX,KALV,BCYC,IMVT,FBIOP,BBIO,AGE,VIRX,VTVT,ITRM,RVMD,AGIO,INMB,ACHL,OPT,GRTS,GALT,MNPR,FIXX,NGM,MRNS,EVGN,MDGL,KPTI,AVIR,IMTX,ANAB,CLDX,CDXS,IMMP,REGN,MACK,SNDX,ALGS,SNSE,TYRA,BEAM,CPRX,CASI,NRXP,PHGE,PSTX,PRTC,NEXI,CLLS,ORGS,MGTX,TTNP,XERS,CALT,VRTX,CSBR,PGEN,RCKT,XENE,ABUS,ITCI,ACHV,IKT,RGNX,INVA,XBIO,URGN,EXEL,HCM,DMAC,INSM,MIGI,ORMP,PRLD,RARE,SGMO,ASMB,CADL,HALO,FENC,MNKD,SRPT,LCTX,VYGR,NRBO,XOMAO,BMEA,CERT,XOMAP,ABOS,LEGN,ICCC,ATHA,NXTC,ANEB,GBIO,OMER,ATNM,IMCR,BCAB,VRCA,RCUS,DCPH,VTGN,AXSM,CMRX,ELDN,LGND,KNTE,ALKS,NNVC,IVA,UTHR,ETNB,RIGL,TERN,XNCR,ENTA,CRMD,ONTX,RPRX,STOK,AVRO,LYEL,VRPX,IMAB,APLS,ACXP,IONS,ROIV,CMMB,DAWN,XFOR,ARWR,DARE,ONCT,FHTX,TECH,OMGA,GLTO,MRNA,TGTX,PHAR,STRO,QSI,RANI,CVM,HOOK,JAZZ,APTO,PTIX,ACOR,INDP,BOLT,COGT,FOLD,OTLK,PTCT,EFTR,ETON,SNGX,DYAI,CGTX,VERV,BLRX,IPHA,RFL,CANF,INCY,PHAT,MIRM,BMRN,ARTL,AFMD,HRMY,GNFT,CERS,AEZS,ITOS,CORT,NTRB,GRTX,MORF,VRNA,ABIO,OVID,EDIT,MRVI,ACET,GMAB,GLPG,ARGX,BGNE,PDSB,IMUX,LUMO,ALEC,MBRX,XRTX,CYCN,AKRO,SCPH,AMRN,TBPH,OCX,XCUR,SAVA,CTXR,BNTX,NAUT,NBSE,VIR,NVAX,PYPD,DNLI,LIXT,KRON,VCYT,KALA,VNDA,SLS,VRDN,PLRX,CLGN,IFRX,ALNY,TLSA,NTLA,XTLB,ABCL,EYEN,MOLN,DSGN,MESO,COCP,TRVN,PSTV,ZNTL,FBRX,LPTX,UPC,PMCB,SEER,MEIP,IPA,ANVS,DTIL,ACAD,INAB,BCLI,SAGE,EDSA,PULM,PHIO,RLAY,BCRX,RVPH,SLRX,CDTX,PLX,CDMO,CUE,MNOV,REPL,SONN,HOTH,NERV,TFFP,CLNN,CKPT,ABVC,DBVT,KZR,NCNA,RPHM,ASLN,DNA,PTN,VALN,VOR,VYNE,UBX,AIM,INM,CHRS,SLGL,ZLAB,RPTX,ONCY,ATHE,PPBT,TVTX,PIRS,AVXL,ALDX,OCUP,VERU,GMDA,AKTX,GLMD,ENVB,AUPH,BCTX,MTEM,BCDA,PRTA,BTAI,ATRA,XLO,ADIL,ACRS,VBIV,IKNA,AMPE,ATXI,ADPT,SNPX,GTBP,VCNX,QURE,FNCH,VIRI,AGEN,ENSC,MIST,PMVP,CVAC,NLSP,QLGN,CYCC,ALZN,CARA,ATNF,PALI,BCEL,RAPT,EIGR,BPTS,NTRBW,MCRB,MBIO,SPRB,BLUE,RVNC,HEPA,IBIO,FBIO,RLYB,ALLK,TNXP,APVO,OGEN,EVAX,BPTH,ADTX,KZIA,NBY,WINT,SEEL,GOVX,PRTG,BIVI,GNPX,JAGX,ALVR,CNSP,PCSA,MYMD,KTRA,LGVN,TENX"
23,Banks—Diversified,Financial Services,101.44,86,70,82,83,"BBVA,UBS,MUFG,JPM,WFC,SMFG,C,EWBC,BCS,CM,BAC,SAN,ING,BNS,BMO,HSBC,RY,NWG,NTB,TD"
24,Insuranceâ€”Diversified,Financial Services,101.35,85,72,70,87,"AIG,ACGL,AEG,ACGLN,ACGLO"
25,Medical Distribution,Healthcare,101.0,85,57,49,61,"OMI,MCK,CAH,PBH,GEG,PDCO,HSIC"
26,Specialty Industrial Machinery,Industrials,100.24,84,82,73,81,"TAYD,AMSC,GHM,PSN,GE,CR,ETN,TNC,TT,SPXC,HWM,LII,IR,PH,GTES,CSWI,KAI,SXI,ITT,PNR,GRC,TWIN,CW,NPO,EPAC,EMR,XYL,AOS,FLS,DOV,GGG,AME,DCI,RRX,CMI,OTIS,NDSN,IEX,ROP,WTS,MWA,ITW,GTEC,THR,MIDD,FELE,HI,B,MMM,GTLS,CYD,HON,HURC,ROK,TRS,JBT,GNRC,LXFR,KRNT,HLIO,OFLX,BWEN,CVV,BLDP,TPIC,SHPW"
27,Railroads,Industrials,99.82,83,83,54,72,"FSTR,GBX,WAB,RAIL,NSC,CSX,CP,UNP,CNI,TRN,KIQ"
28,Business Equipment & Supplies,Industrials,99.73,83,94,89,93,"SCS,HNI,AVY,PBI,ACCO,EBF"
