Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,149.14,99,96,57,90,"VST,NRG,WAVE,TAC"
2,Aluminum,Basic Materials,129.17,99,99,62,24,"CENX,KALU,AA,CSTM"
3,Copper,Basic Materials,125.95,98,96,56,23,"HBM,SCCO,FCX,ERO"
4,Drug Manufacturersâ€”Specialty & Generic,Healthcare,123.09,98,99,98,98,"AMRX,AQST,ACB,ANIP,ALIM,AMPH"
5,Engineering & Construction,Industrials,121.25,97,98,95,94,"IESC,TPC,ORN,EME,WLDN,FIX,STRL,LMB,PRIM,MTRX,DY,MTZ,AGX,GVA,ROAD,BLD,PWR,TTEK,APG,KBR,STN,J,JCI,FLR,ACM,MYRG,RCMT,GLDD,NVEE,BBCP,ENG,AMRC"
6,Building Products & Equipment,Industrials,117.55,96,98,96,75,"ASPN,IBP,CSL,CSTE,DOOR,AZEK,WMS,APT,AWI,BLDR,GMS,APOG,OC,TREX,JELD,NX,TGLS,BECN,JBI,CARR,AAON,LPX,SSD,MAS,BXC,SWIM,PPIH,ROCK,AEHL"
7,Consumer Electronics,Technology,115.85,96,95,17,18,"ATER,HBB,VZIO,HEAR,UEIC,SONO,AAPL,MSN,KOSS,SONY,LPL,VIOT,VOXX,GPRO,VUZI,IRBT"
8,Coking Coal,Basic Materials,113.74,95,82,99,99,"AMR,METC,HCC,SXC,AREC"
9,Marine Shipping,Industrials,113.7,95,88,97,85,"NMM,GOGL,SHIP,PSHG,GRIN,GNK,SB,ESEA,KEX,GLBS,SFL,TOPS,INSW,CMRE,SBLK,MATX,GSL,GASS,ASC,EDRY,DAC,SMHI,CPLP,PXS,PANL,PXSAP,NAT,ZIM,KNOP,DSX,CTRM"
10,Other Precious Metals & Mining,Basic Materials,113.47,94,88,15,12,"BVN,GATO,MUX,SILV,PPTA,ASM,HYMC,GROY,NEWP,PLG,ITRG,MTA,AUMN"
11,Silver,Basic Materials,112.05,93,90,3,9,"FSM,AG,SVM,PAAS,EXK,MAG"
12,Internet Retail,Consumer Cyclical,110.83,93,48,19,43,"CVNA,AKA,QRTEP,JMIA,RERE,PDD,CPNG,DIBS,QRTEA,AMZN,W,NHTC,RVLV,JD,EBAY,HEPS,MELI,WISH,NEGG,LQDT,VIPS,OCG,BABA,BZUN,IPW,YJ,GLBE,MOGU,ETSY,DADA,TDUP,CHWY,QRTEB,LITB,JWEL,PRTS"
13,Banks—Diversified,Financial Services,109.83,92,87,77,80,"NWG,BCS,ING,WFC,EWBC,BBVA,NTB,SAN,C,BAC,JPM,MUFG,SMFG,HSBC,CM,UBS,RY,BMO,BNS,TD"
14,Uranium,Energy,108.89,91,97,99,99,"UEC,NXE,DNN,URG,CCJ,LEU,UROY,UUUU"
15,Travel Services,Consumer Cyclical,108.31,91,91,89,76,"MMYT,DESP,TCOM,TRIP,RCL,TNL,BKNG,TZOO,CCL,TOUR,EXPE,NCLH,LIND,YTRA"
16,Insuranceâ€”Property & Casualty,Financial Services,108.03,90,91,91,81,"ALL,AFG"
17,Softwareâ€”Application,Technology,107.55,90,75,79,80,"AEYE,APP,ALKT,APPF,ALRM,ACVA,AMST,ALIT,ANSS,ADSK,AGYS,AMSWA,ASAN,API,AGMH,ANY,APPS"
18,Residential Construction,Consumer Cyclical,106.82,89,95,98,97,"TOL,HOV,PHM,KBH,DFH,MHO,MTH,TPH,CVCO,LEN,TMHC,NVR,DHI,SKY,GRBK,CCS,BZH,LEGH,LGIH"
19,Business Equipment & Supplies,Industrials,106.74,88,69,91,96,"PBI,HNI,SCS,AVY,EBF,ACCO"
20,Department Stores,Consumer Cyclical,106.27,88,81,88,10,"DDS,M,JWN,KSS"
