Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,140.26,99,99,99,99,"HNRG,CEIX,BTU,NRP,ARCH,ARLP,NC"
2,Oil & Gas Equipment & Services,Energy,138.15,99,98,96,72,"NINE,TUSK,KLXE,TH,TDW,HLX,WFRD,FTI,OII,RCON,OIS,SLB,NR,CHX,FET,VAL,HAL,MRC,GIFI,XPRO,TS,RES,DWSN,AROC,NOV,DNOW,USAC,WHD,WTTR,LBRT,NEX,MARPS,SDPI,DRQ,RNGR,NOA,BKR,NGS,ENSV,NRT,SOI,PFIE,SLCA,CLB,CCLP,PUMP,FTK,NESR,VTOL,TTI,SND,NCSM,GEOS,BOOM"
3,Oil & Gas Drilling,Energy,128.83,98,99,96,80,"BORR,PDS,RIG,PTEN,HP,NBR,ICD"
4,Insurance—Diversified,Financial Services,124.22,98,87,63,40,"WDH,FGF,PFG,HIG,ESGR,IGIC,FGFPP,ORI,SLF,EQH,ESGRO,ESGRP,GSHD"
5,Oil & Gas Integrated,Energy,123.25,97,96,98,90,"TGS,YPF,XOM,TTE,AE,E,CVX,BP,CVE,IMO,PBR,EQNR,SLNG,SU,NFG,EC,SSL"
6,Oil & Gas Midstream,Energy,121.23,96,97,98,94,"TRMD,STNG,TNK,TNP,LPG,ENLC,TK,DHT,SGU,GLP,EURN,OSG,DCP,FRO,FLNG,GLOP,ET,AM,NS,CQP,PAA,PAGP,TRGP,OKE,HESM,MPLX,WMB,MMP,HEP,KMI,WES,VNOM,DTM,LNG,GPP,GLNG,EPD,PBA,NVGS,DKL,ENB,GEL,SMLP,CEQP,DLNG,ETRN,MMLP,TRP,BROG,SNMP"
7,Drug Manufacturersâ€”General,Healthcare,120.35,96,98,90,99,"ABBV,AMGN"
8,Drug Manufacturers—General,Healthcare,120.27,95,95,64,92,"HZNP,GILD,MRK,LLY,AZN,BIIB,NVS,SNY,JNJ,GRFS,BMY,PFE,OGN,GSK"
9,Tobacco,Consumer Defensive,119.83,95,87,41,67,"RLX,VGR,PM,BTI,MO,UVV,KAVL,TPB"
10,Utilitiesâ€”Diversified,Utilities,119.28,94,95,93,77,"ALE,AES,AESC"
