Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,124.92,99,94,77,43,"GRBK,MHO,TPH,HOV,MTH,TMHC,CVCO,PHM,LEN,SKY,DHI,TOL,NVR,CCS,LEGH,KBH,MDC,LGIH,BZH,DFH"
2,Airports & Air Services,Industrials,114.7,99,97,88,90,"OMAB,CAAP,ASR,PAC,AER,ASLE,BLDE"
3,Resorts & Casinos,Consumer Cyclical,114.43,98,99,88,30,"MSC,MLCO,WYNN,LVS,PLYA,MGM,RRR,MCRI,BYD,BVH,HGV,GDEN,VAC,FLL,MTN,CNTY,CZR,PENN,BALY"
4,Footwear & Accessories,Consumer Cyclical,112.94,98,85,61,46,"CROX,DECK,FL,VRA,WWW,SKX,NKE,SHOO,WEYS,CAL,RCKY,FORD"
5,Oil & Gas Midstream,Energy,112.45,97,95,96,99,"TRMD,TNK,FRO,TNP,TK,DHT,STNG,LPG,OSG,GLOP,SGU,FLNG,EURN,DCP,NVGS,DKL,ET,PAA,PAGP,MPLX,GLP,GEL,MMP,ENLC,NS,GPP,WES,EPD,AM,HEP,TRGP,DLNG,OKE,LNG,SMLP,KMI,HESM,VNOM,ENB,WMB,PBA,DTM,GLNG,CEQP,CQP,TRP,ETRN,BROG,MMLP,SNMP"
6,Copper,Basic Materials,112.31,96,98,95,26,"ERO,SCCO,FCX,HBM"
7,Semiconductor Equipment & Materials,Technology,111.21,96,70,42,48,"AEHR,ACLS,OLED,COHU,IPGP,ASML,AMAT,TER,LRCX,KLIC,CAMT,KLAC,NVMI,ICHR,AMBA,VECO,ACMR,DQ,ENTG,ASYS,PLAB,TRT,UCTT,XPER,ATOM,AXTI"
8,Rental & Leasing Services,Industrials,109.99,95,98,89,81,"FTAI,WLFC,ALTG,URI,PRG,HEES,WSC,CTOS,R,MGRC,AL,UHAL,CAR,TGH,TRTN,GATX,HRI,FPAY"
9,Insurance—Reinsurance,Financial Services,109.44,95,90,79,58,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
10,Specialty Industrial Machinery,Industrials,109.38,94,88,65,56,"CVV,BWEN,TAYD,GE,GHM,CIR,THR,AIMC,EPAC,SXI,SPXC,PH,WTS,DCI,TT,ARNC,ROK,CR,AOS,CSWI,MWA,ITW,PNR,FELE,ETN,IR,GTES,HWM,ITT,RRX,KAI,CW,HLIO,OTIS,AME,CMI,IEX,JBT,FLS,DOV,GGG,HI,B,LXFR,LII,XYL,OFLX,TNC,ROP,MIDD,HSC,NPO,HON,TRS,PSN,HURC,TPIC,TWIN,EMR,NDSN,AMSC,PYR,GRC,CYD,MMM,GTLS,BLDP,GNRC,CGRN,KRNT,GTEC,SHPW"
11,Beverages—Brewers,Consumer Defensive,109.3,93,75,62,37,"CCU,SBEV,FMX,BUD,TAP,SAM"
12,Restaurants,Consumer Cyclical,109.23,93,89,80,69,"GRIL,RRGB,WING,PBPB,CHUY,BLMN,TAST,BH,YUMC,TXRH,EAT,KRUS,NATH,DRI,LOCO,RAVE,JACK,RICK,CBRL,FRGI,SBUX,SHAK,BJRI,STKS,CAKE,CMG,FAT,DENN,MCD,YUM,QSR,WEN,FATBP,PLAY,DIN,GTIM,ARKR,ARCO,RUTH,PZZA,CNNE,BDL,ARMK,NDLS,DPZ,FATBB,BFI,BTB,WNW"
13,Steel,Basic Materials,108.67,92,93,79,74,"ZEUS,RS,STLD,FRD,TX,NUE,SIM,PKX,MSB,USAP,CMC,CLF,MT,X,GGB,SID,TMST,ZKIN,SCHN,HUDI"
14,Capital Markets,Financial Services,107.78,91,77,52,36,"CIFR,HGBL,HUT,MKTX,MARA,FOCS,BGCP,FRHC,BITF,IBKR,MFH,PWP,EVR,BTCS,SNEX,PIPR,TW,HLI,DFIN,PJT,MS,LPLA,OPY,LAZ,SF,MC,NMR,GS,ATIF,AC,GHL,AMRK,SIEB,RJF,FUTU,SRL,WHG,COHN,BTCM,SCHW,VIRT,TIGR,XP"
15,Industrial Distribution,Industrials,107.24,91,91,80,75,"GWW,AIT,TRNS,WCC,WSO,EVI,FERG,SITE,FAST,MSM,CNM,DXPE,GIC,TITN,PKOH"
16,Lodging,Consumer Cyclical,107.21,90,83,67,61,"HTHT,H,IHG,MAR,GHG,HLT,CHH,WH,INTG"
17,Oil & Gas Refining & Marketing,Energy,107.06,90,82,95,96,"NGL,PARR,PBF,MPC,VLO,VTNR,CVI,VVV,SUN,PSX,CAPL,UGP,REX,INT,DK,CSAN,CLNE,BPT,AMTX"
18,Engineering & Construction,Industrials,106.61,89,83,73,64,"LMB,ATCX,STRL,FIX,MYRG,EME,GVA,IESC,APG,STN,PWR,BLD,AGX,ORN,PRIM,ACM,BBCP,ROAD,MTZ,KBR,FLR,JCI,DY,TTEK,J,DRTT,MTRX,WLMS,TPC,RCMT,NVEE,AENZ,WLDN,AMRC,GLDD,ENG"
19,Consulting Services,Industrials,106.27,88,75,71,79,"BWMN,HURN,FCN,CRAI,TRI,ICFI,EFX,EXPO,FC,VRSK,RGP,BAH,TRU,FORR,GRNQ"
20,Oil & Gas Drilling,Energy,105.93,88,96,98,85,"BORR,RIG,ICD,HP,NBR,PTEN,PDS"
21,Thermal Coal,Energy,105.8,87,92,99,99,"NRP,HNRG,ARLP,CEIX,ARCH,BTU,NC"
22,Trucking,Industrials,105.61,87,50,60,77,"USX,SAIA,TFII,ODFL,ARCB,CVLG,SNDR,KNX,DSKE,WERN,MRTN,HTLD,PATI,PTSI,ULH,BEST,YELL,YGMZ,TSP"
23,Semiconductors,Technology,105.49,86,59,33,32,"INTT,ALGM,LSCC,RMBS,NVDA,NVEC,SKYT,CRUS,STM,ON,SLAB,MTSI,MPWR,AMD,MCHP,AMKR,ASX,DIOD,UMC,ADI,AVGO,ONTO,SWKS,POWI,SITM,TSM,NXPI,VSH,HIMX,TXN,MRAM,MU,FORM,QRVO,QCOM,AAOI,IMOS,CEVA,MXL,SYNA,SIMO,INTC,QUIK,LEDS,MRVL,WKEY,TSEM,LASR,SGH,SMTC,PXLW,MX,WOLF,AOSL,VLN,SQNS,GSIT,EMKR,WISA"
24,Insurance—Diversified,Financial Services,105.04,85,95,91,63,"WDH,GSHD,ORI,IGIC,ESGR,PFG,HIG,SLF,ESGRO,FGF,ESGRP,FGFPP,EQH"
25,Tools & Accessories,Industrials,104.87,85,81,74,70,"SCX,TKR,LECO,TTC,SNA,GFF,CVR,KMT,PFIN,EML,SWK,TBLT"
26,Electronic Components,Technology,104.65,84,79,73,64,"EMAN,LYTS,NEON,VIAO,BELFB,DAIO,JBL,RELL,AMOT,CTS,BELFA,OSIS,SANM,CLS,FLEX,LFUS,FN,ELTK,APH,PLXS,LPTH,TEL,GLW,MEI,LINK,NSYS,CPSH,BHE,TTMI,ROG,REFR,DSWL,WBX,VICR,KOPN,KULR,OUST,LGL,MMAT,SGMA,IMTE"
27,Travel Services,Consumer Cyclical,104.51,83,90,70,52,"TOUR,TCOM,BKNG,RCL,TNL,TRIP,LIND,EXPE,CCL,DESP,NCLH,TZOO,MMYT,YTRA"
