Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,123.49,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LGIH,LEGH,CVCO"
2,Uranium,Energy,118.99,99,85,62,19,"UEC,CCJ,LEU,NXE,URG,DNN,UUUU,UROY"
3,Oil & Gas Drilling,Energy,117.99,98,96,38,87,"RIG,PDS,BORR,PTEN,HP,NBR,ICD"
4,Oil & Gas Equipment & Services,Energy,117.69,98,93,58,83,"PFIE,TDW,WFRD,TTI,GEOS,HLX,OII,FTI,NR,NOA,CHX,BOOM,AROC,SND,XPRO,OIS,SLB,BKR,HAL,LBRT,DWSN,VAL,DRQ,WHD,NOV,CLB,KLXE,USAC,SOI,PUMP,RNGR,SLCA,VTOL,TS,NINE,WTTR,RES,NGS,TH,TUSK,DNOW,MRC,FET,NRT,CCLP,FTK,SDPI,GIFI,NCSM,MARPS,ENSV,RCON"
5,Thermal Coal,Energy,113.64,97,87,34,87,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
6,Oil & Gas Refining & Marketing,Energy,112.36,96,97,85,90,"NGL,PARR,PBF,MPC,UGP,PSX,CVI,VLO,DK,REX,AMTX,CSAN,SUN,CAPL,VVV,CLNE,BPT,VTNR"
7,Engineering & Construction,Industrials,112.34,96,99,92,85,"LMB,STRL,ORN,IESC,MTRX,EME,FIX,BLD,PRIM,APG,ROAD,PWR,RCMT,MYRG,BBCP,STN,AGX,FLR,WLDN,J,GLDD,TPC,KBR,GVA,ACM,TTEK,AENZ,DY,MTZ,JCI,DRTT,NVEE,AMRC,ENG"
8,Industrial Distribution,Industrials,107.46,95,95,96,90,"EVI,TRNS,PKOH,AIT,CNM,DXPE,GIC,SITE,FERG,WSO,MSM,WCC,GWW,FAST,TITN"
9,Drug Manufacturersâ€”Specialty & Generic,Healthcare,107.11,95,86,93,1,"AMRX,ANIP,AQST,AMPH,ALIM,ACB,ACRX,AGRX"
10,Capital Markets,Financial Services,105.18,94,90,88,89,"CIFR,COHN,XP,TIGR,GHL,BITF,FRHC,PWP,TW,HUT,MARA,FUTU,EVR,IBKR,HLI,DFIN,LPLA,MFH,MC,PIPR,NMR,HGBL,SF,AMRK,SIEB,RJF,PJT,LAZ,OPY,SNEX,BTCM,GS,AC,MS,SCHW,VIRT,ATIF,SRL,BTCS,WHG,MKTX"
11,Copper,Basic Materials,104.57,93,98,98,96,"SCCO,ERO,FCX,HBM"
12,Oil & Gas Integrated,Energy,104.3,93,82,85,77,"PBR,YPF,EC,E,IMO,TTE,CVE,SU,XOM,TGS,BP,EQNR,CVX,AE,NFG,SLNG,SSL"
13,Financial Conglomerates,Financial Services,103.74,92,88,76,11,"RILY,JEF,RILYL,RILYP,VOYA"
14,Coking Coal,Basic Materials,102.97,91,74,62,51,"AMR,HCC,SXC,METC,AREC"
15,Travel Services,Consumer Cyclical,102.84,91,98,99,84,"RCL,MMYT,CCL,BKNG,DESP,TCOM,EXPE,YTRA,NCLH,TNL,TZOO,TOUR,LIND,TRIP"
16,Electrical Equipment & Parts,Industrials,102.58,90,93,95,82,"VRT,ULBI,POWL,PPSI,PLPC,NVT,EOSE,MVST,BMI,HAYW,HUBB,ATKR,KE,BDC,ENS,AZZ,HOLI,APWC,ENR,AEIS,WIRE,SVT,ESP,LTBR,FLUX,AYI,IPWR,BW,POLA,BE,OESX,RFIL,EAF,CBAT,PLUG,OPTT,FCEL"
17,Computer Hardware,Technology,102.05,90,85,95,75,"IONQ,DAKT,SMCI,DELL,ANET,PSTG,LOGI,NTAP,NNDM,WDC,TACT,EBON,STX,INVE,HPQ,CRCT,ALOT,CRSR,KTCC,SSYS,CAN,SCKT,QUBT,DM,VLD,OSS,QMCO,DDD,VJET"
18,Semiconductor Equipment & Materials,Technology,101.83,89,91,97,96,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,OLED,VECO,AMAT,KLAC,NVMI,PLAB,ENTG,ASML,COHU,ICHR,TER,IPGP,KLIC,UCTT,ASYS,XPER,AMBA,ATOM,DQ,AXTI"
19,Insuranceâ€”Life,Financial Services,101.63,88,74,54,38,"AEL,AFL,AAME"
20,Building Products & Equipment,Industrials,101.6,88,92,91,76,"BLDR,SSD,AZEK,ROCK,OC,IBP,TREX,CARR,BECN,NX,PGTI,WMS,AAON,GMS,APOG,CSL,DOOR,JELD,BXC,APT,MAS,TGLS,JBI,AWI,LPX,PPIH,CSTE,SWIM,ASPN,VIEW,AEHL"
21,Airports & Air Services,Industrials,101.55,87,77,93,99,"CAAP,OMAB,PAC,AER,ASLE,ASR,BLDE"
22,Oil & Gas Midstream,Energy,101.46,87,78,74,97,"LPG,HEP,MMP,ETRN,OSG,FRO,PAGP,PAA,ENLC,TRGP,TK,AM,ET,GPP,TNK,CEQP,CQP,TRMD,WMB,NS,NVGS,MMLP,MPLX,OKE,HESM,EPD,LNG,TNP,STNG,VNOM,GLP,GEL,SGU,DTM,GLNG,WES,DHT,EURN,KMI,FLNG,PBA,ENB,DLNG,TRP,BROG,DKL,SMLP"
23,Oil & Gas E&P,Energy,101.23,86,58,30,19,"VIST,ESTE,SBOW,GPOR,CRC,CNX,NOG,SM,CPG,EPM,CKX,HES,VOC,APA,RRC,MUR,FANG,MTDR,CLMT,CNQ,PHX,ERF,BSM,COP,SWN,EOG,SD,OVV,EQT,BRY,MVO,KOS,PXD,DEN,CTRA,CPE,PNRG,PRT,NEXT,TPL,MRO,MGY,CRT,OXY,TALO,REPX,DMLP,PED,VET,KRP,CHK,AMPY,EGY,AR,PVL,CRK,MXC,MTR,BRN,PBT,EPSN,REI,DVN,SBR,WTI,GTE,GPRK,TELL,HPK,BATL,INDO,HUSA,SJT,USEG,CEI"
24,REITâ€”Mortgage,Real Estate,100.93,85,79,72,30,"AAIC,AOMR,ABR,AGNCM,AGNCO,AGNCP,AGNCN,AJX,ACRE,ARI,AGNC,ARR,ACR"
25,Steel,Basic Materials,100.9,85,95,84,95,"PKX,USAP,FRD,ZEUS,X,RS,CMC,TX,TMST,SIM,NUE,GGB,STLD,SID,MT,MSB,CLF,HUDI,ZKIN"
26,Specialty Industrial Machinery,Industrials,100.51,84,83,91,93,"GTEC,CIR,AMSC,TAYD,GE,LII,GHM,BWEN,CYD,ETN,PNR,CSWI,SXI,PH,GTLS,GRC,PSN,FLS,ITT,TWIN,THR,CW,IR,TT,NPO,EMR,HWM,ROP,TNC,EPAC,SPXC,KAI,WTS,AOS,AME,RRX,ITW,DCI,GGG,CMI,OTIS,ROK,NDSN,DOV,JBT,CVV,FELE,MMM,MWA,IEX,HON,MIDD,GTES,B,HLIO,XYL,GNRC,HI,HURC,TRS,LXFR,KRNT,OFLX,SHPW,BLDP,PYR,CGRN,TPIC"
27,Insurance—Life,Financial Services,100.34,83,88,81,67,"NWLI,MDWT,PRI,UNM,GNW,PRU,CNO,MET,BHF,CIA,MFC,BHFAN,BHFAO,GL,BHFAP,LNC,PUK,VERY"
28,Pollution & Treatment Controls,Industrials,100.34,83,91,70,26,"TOMZ,FSS,PCT,LIQT,CLIR,CLWT,PCTTU,ERII,FTEK,ADES"
29,Rental & Leasing Services,Industrials,99.63,82,90,94,95,"FTAI,PRG,URI,R,TRTN,TGH,HEES,MGRC,CAR,GATX,HRI,UHAL,AL,CTOS,ALTG,WSC,WLFC,FPAY"
30,Drug Manufacturersâ€”General,Healthcare,99.22,82,66,17,64,"AMGN,ABBV"
31,Personal Services,Consumer Cyclical,99.03,81,84,61,69,"WW,FTDR,BFAM,HRB,CSV,ROL,SCI,EM,MRM,MED,RGS"
32,Building Materials,Basic Materials,99.01,80,96,90,82,"USLM,CX,JHX,EXP,CRH,MLM,VMC,LOMA,SUM,CPAC,SMID,MDU,RETO"
33,Banks—Diversified,Financial Services,98.85,80,70,75,74,"MUFG,UBS,SMFG,BBVA,ING,SAN,HSBC,JPM,WFC,BCS,TD,BMO,BNS,NTB,BAC,RY,CM,NWG,EWBC,C"
34,Drug Manufacturers—General,Healthcare,98.73,79,67,72,64,"LLY,HZNP,SNY,GRFS,NVS,GSK,MRK,JNJ,GILD,AZN,BIIB,BMY,OGN,PFE"
35,Financial Data & Stock Exchanges,Financial Services,98.55,79,61,56,61,"CBOE,MORN,CME,ICE,MCO,SPGI,MSCI,FDS,VALU,NDAQ"
36,Insuranceâ€”Diversified,Financial Services,98.34,78,76,82,74,"ACGL,AEG,AIG,ACGLN,ACGLO"
37,Utilities—Independent Power Producers,Utilities,96.79,77,41,22,16,"VST,NRG,TAC,WAVE"
38,Insurance Brokers,Financial Services,96.75,77,75,90,79,"GOCO,ERIE,BRO,AJG,MMC,SLQT,CRVL,EHTH,AON,BRP,FANH,HUIZ,TIRX,RELI"
39,Insurance—Reinsurance,Financial Services,96.7,76,80,82,91,"SPNT,GLRE,RNR,RGA,MHLD,OXBR"
40,Publishing,Communication Services,96.52,75,55,11,53,"GCI,NYT,DALN,RELX,DJCO,PSO,SCHL,EDUC,LEE"
41,Insuranceâ€”Specialty,Financial Services,96.2,75,60,64,58,"ACT,AGO,AIZ,AMSF,AMBC"
42,Marine Shipping,Industrials,96.18,74,54,19,52,"PSHG,GASS,SMHI,ESEA,MATX,KEX,SFL,INSW,NAT,SHIP,NETI,DAC,PXSAP,CPLP,ASC,CMRE,PANL,GSL,SB,DSX,GNK,NMM,EDRY,SBLK,EGLE,KNOP,GOGL,NM,GLBS,PXS,ZIM,TOPS,GRIN,CTRM"
43,Real Estate—Development,Real Estate,96.15,74,83,8,2,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
44,Insurance—Property & Casualty,Financial Services,96.03,73,59,46,65,"ROOT,HRTG,KNSL,KINS,NMIH,GBLI,MKL,WTM,L,HCI,RLI,SIGI,PRA,STC,CB,PGR,AXS,CINF,CNA,WRB,SIGIP,KMPR,DGICA,DGICB,TRV,MCY,NODK,UVE,SAFT,THG,HMN,PLMR,UFCS,CNFR,LMND,HALL"
45,REIT—Mortgage,Real Estate,96.01,72,53,48,17,"WMC,SEVN,RWT,MITT,NYMTM,BXMT,LFT,NYMTN,STWD,SACH,LADR,NYMTL,DX,MFA,CIM,TRTX,PMT,NLY,RC,KREF,NYMT,GPMT,ORC,TWO,IVR,LOAN,EARN,CHMI"
46,Lodging,Consumer Cyclical,95.98,72,89,57,92,"IHG,MAR,HLT,GHG,CHH,WH,H,HTHT,INTG"
47,Waste Management,Industrials,95.88,71,75,80,91,"PESI,HCCI,CLH,AQMS,QRHC,RSG,WCN,GFL,WM,CWST,SRCL,AWX,MEG,JAN"
48,Consulting Services,Industrials,95.85,70,82,79,88,"HURN,VRSK,TRU,BWMN,BAH,ICFI,TRI,CRAI,FC,FCN,EFX,EXPO,FORR,RGP,GRNQ"
49,Insurance—Diversified,Financial Services,95.63,70,56,65,88,"GSHD,IGIC,ORI,ESGR,ESGRP,SLF,EQH,ESGRO,HIG,PFG,FGFPP,FGF,WDH"
