Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,197.42,99,99,99,99,"CEIX,HNRG,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,165.02,99,99,98,46,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
3,Oil & Gas Refining & Marketing,Energy,147.0,98,97,95,66,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,REX,VVV,UGP,CSAN,SHI,INT,NGL,CLNE,AMTX"
4,Coking Coal,Basic Materials,146.95,98,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
5,Oil & Gas E&P,Energy,144.7,97,98,98,94,"PBT,HUSA,HPK,PVL,EGY,SJT,MTR,AR,OXY,VET,AMPY,SD,KOS,CRT,SBR,ERF,EQT,CRK,DVN,CLR,DMLP,TGA,CPG,MRO,MVO,APA,VOC,MXC,VIST,CHK,CTRA,GTE,INDO,ESTE,WTI,SBOW,PNRG,PXD,EOG,BSM,OVV,COP,NOG,HES,RRC,CNQ,SWN,TALO,MNRL,SM,NEXT,MTDR,PRT,CLMT,MUR,OAS,PDCE,FANG,EPSN,PHX,WLL,TPL,KRP,MGY,GPOR,CNX,REPX,EPM,GPRK,CRC,REI,BRY,LPI,CKX,CDEV,BRN,PED,DEN,USEG,CPE,TELL,BATL,CEI"
6,Drug Manufacturersâ€”General,Healthcare,130.41,96,94,91,75,"ABBV,AMGN"
7,Oil & Gas Integrated,Energy,127.54,96,96,96,74,"CVE,SU,XOM,IMO,EQNR,PBR,SSL,CVX,NFG,TTE,BP,AE,PTR,TGS,E,SNP,EC,SLNG,YPF"
8,Oil & Gas Midstream,Energy,126.5,95,95,90,54,"STNG,TRMD,GLNG,FLNG,HMLP,TNK,LPG,BKEP,EURN,GLOP,PBFX,RTLR,MMLP,LNG,DKL,ENLC,VNOM,TNP,FRO,SHLX,DHT,NVGS,TRGP,PBA,WES,WMB,BKEPP,EPD,ET,ENB,TRP,OSG,HESM,MMP,DCP,CQP,DTM,GLP,PAA,DLNG,PAGP,KMI,MPLX,AM,HEP,OKE,NS,GPP,CEQP,SGU,TK,BROG,GEL,ETRN,SNMP,USWS,SMLP"
9,Utilities—Regulated Gas,Utilities,122.31,95,93,84,53,"NFE,SWX,SR,NJR,NI,ATO,OGS,NWN,SPH,NIMC,UGIC,UGI,CPK,BIPC,RGCO"
10,Medical Distribution,Healthcare,121.05,94,89,85,70,"MCK,GEG,ABC,PBH,CAH,HSIC,PDCO,OMI"
11,Grocery Stores,Consumer Defensive,120.1,93,88,83,63,"GO,WMK,NGVC,IMKTA,KR,ACI,VLGEA,CASY,SFM,ARKO,DNUT,ASAI,DDL"
12,Confectioners,Consumer Defensive,119.48,93,82,83,80,"HSY,TR,MDLZ,RMCF"
13,Insuranceâ€”Specialty,Financial Services,119.15,92,83,71,54,"AGO,ACT,AIZ,AMBC,AMSF"
14,Utilitiesâ€”Regulated Electric,Utilities,119.13,91,90,80,55,"AEP,AEPPZ,AEE,AGR"
15,Utilities—Diversified,Utilities,116.76,91,91,88,57,"SJI,UTL,EXC,ELP,OTTR,BKH,SRE,MNTK,AVA,NWE,MGEE,HE,PEG,BIP,CIG,OEG"
