Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,5056.9,99,99,99,98,"ARCH,HNRG,NRP,ARLP,NC"
2,Oil & Gas Drilling,Energy,4369.81,99,99,85,97,"BORR,PTEN,PDS,NBR,HP,ICD,RIG"
3,Oil & Gas E&P,Energy,3401.98,98,98,99,99,"AR,VET,GTE,KOS,EQT,TGA,SBOW,AMPY,RRC,PBT,MTR,TELL,DVN,OXY,VIST,SJT,MXC,APA,MRO,MUR,SWN,ERF,VOC,PDCE,OVV,TALO,CNQ,PVL,MVO,CPG,MTDR,SM,BATL,CLR,CTRA,MGY,CHK,BRY,REI,CNX,SBR,EPM,COP,CDEV,WLL,NOG,CLMT,FLMN,OAS,PXD,EOG,ESTE,BSM,DMLP,LPI,EPSN,FANG,HES,KRP,PRT,MNRL,CRC,CEI,PHX,CPE,WTI,CRT,PNRG,GPRK,GPOR,USEG,TPL,DEN,CKX,BRN,PED,REPX"
4,Uranium,Energy,2028.55,98,97,81,99,"UEC,CCJ,UUUU,NXE,DNN,URG,UROY,LEU"
5,Oil & Gas Integrated,Energy,1818.9,97,95,98,92,"CVE,EQNR,IMO,CVX,PBR,TGS,SU,XOM,SSL,AE,NFG,EC,YPF,E,PTR,BP,TTE,SNP,SLNG"
6,Oil & Gas Equipment & Services,Energy,1668.61,96,96,62,88,"RES,MARPS,EXTN,WFRD,SLCA,NINE,SND,TDW,TH,HAL,PUMP,VAL,BKR,NCSM,WHD,MRC,WTTR,TS,LBRT,SOI,SLB,NOV,DRQ,TTI,HLX,NGS,DNOW,USAC,PFIE,FTI,OII,OIS,NR,AROC,SDPI,RNGR,FTK,FET,CLB,CHX,XPRO,VTOL,NOA,KLXE,TUSK,CCLP,GIFI,DWSN,NESR,GEOS,BOOM,RCON,CELP,IO"
7,Aluminum,Basic Materials,1581.72,96,98,96,93,"AA,CENX,CSTM,ACH,KALU"
8,Marine Shipping,Industrials,1543.58,95,93,70,96,"GRIN,EDRY,SMHI,GNK,SBLK,EGLE,GOGL,ASC,PANL,CMRE,GSL,DAC,DSX,SFL,ZIM,INSW,SB,CPLP,CTRM,ESEA,NMM,MATX,NAT,SHIP,KEX,PXSAP,KNOP,GASS,PXS,GLBS,TOPS,NM,PSHG,NETI"
9,REITâ€”Residential,Real Estate,1491.7,95,95,97,85,"APTS,ACC,AMH,AIRC,AIV"
10,Department Stores,Consumer Cyclical,1418.37,94,94,75,95,"DDS,M,KSS,JWN,CBD"
11,Copper,Basic Materials,1329.92,93,96,72,55,"TRQ,FCX,SCCO,HBM,ERO"
12,Steel,Basic Materials,1297.19,93,93,79,91,"TMST,NUE,X,CLF,ZEUS,STLD,SIM,CMC,SYNL,SCHN,RS,GGB,TX,MT,USAP,SID,MSB,MTL,PKX,FRD,ZKIN"
13,Oil & Gas Midstream,Energy,1251.74,92,90,80,82,"GLNG,FLNG,MMLP,TRGP,ENLC,TNP,LNG,STNG,NVGS,VNOM,DCP,TNK,HESM,EURN,WMB,LPG,CQP,ET,PBA,OKE,RTLR,DTM,GEL,GLOP,TRMD,MPLX,WES,DKL,GLP,ENB,AM,EPD,PBFX,TRP,PAGP,KMI,FRO,PAA,MMP,CEQP,DLNG,SHLX,OSG,GPP,SGU,BKEPP,HMLP,DHT,TK,NS,BKEP,HEP,ETRN,BROG,SNMP,SMLP,USWS"
14,Agricultural Inputs,Basic Materials,1184.25,91,92,46,43,"MOS,CF,NTR,ICL,AVD,CTVA,MGPI,FMC,MBII,CGA,BIOX,SEED,SVFD,RKDA,SMG,YTEN"
15,Grocery Stores,Consumer Defensive,1094.83,91,82,64,30,"NGVC,WMK,IMKTA,KR,ACI,ASAI,GO,SFM,CASY,VLGEA,ARKO,DNUT,DDL"
16,Drug Manufacturersâ€”General,Healthcare,1087.8,90,91,89,16,"ABBV,AMGN"
17,REIT—Residential,Real Estate,961.32,90,90,98,86,"BRG,NXRT,IRT,BRT,CPT,MAA,AVB,INVH,EQR,UDR,UMH,ESS,ELS,SUI"
18,Utilities—Diversified,Utilities,865.36,89,87,83,41,"SJI,ELP,EXC,CIG,SRE,MNTK,BKH,BIP,PEG,OTTR,UTL,MGEE,AVA,HE,NWE,OEG"
19,Coking Coal,Basic Materials,864.17,88,91,33,57,"HCC,SXC,AREC,CCNC"
20,Oil & Gas Refining & Marketing,Energy,821.27,88,86,61,82,"PBF,CVI,MPC,VLO,DK,REGI,CSAN,SUN,CAPL,PSX,UGP,NGL,AMTX,REX,VVV,PARR,CLNE,INT,SRLP,SHI"
21,Utilities—Regulated Gas,Utilities,688.49,87,78,71,20,"NFE,SWX,NI,BIPC,ATO,NJR,OGS,SR,SPH,NIMC,CPK,NWN,RGCO,UGIC,UGI"
22,Financial Data & Stock Exchanges,Financial Services,677.96,87,87,91,77,"VALU,FDS,CME,MORN,CBOE,NDAQ,ICE,SPGI,MCO,MSCI"
23,Utilities—Regulated Electric,Utilities,671.59,86,82,85,39,"KEN,CEPU,PAM,EDN,EBR,ED,FE,CNP,EIX,OGE,ETR,DTE,SO,CMS,GNE,NGG,DUK,D,FTS,WEC,EVRG,XEL,LNT,IDA,PCG,ES,POR,PNW,PCGU,PPL,NEE,PNM,DCUE,VIASP,KEP,ENIA,VIA,ENIC"
24,Medical Distribution,Healthcare,665.26,85,88,83,32,"MCK,ABC,HSIC,CAH,PDCO,OMI,PBH,GEG"
25,Discount Stores,Consumer Defensive,664.95,85,69,54,27,"DLTR,COST,BJ,DG,WMT,TGT,PSMT,OLLI,BIG"
26,REIT—Industrial,Real Estate,638.74,84,81,95,77,"LAND,PSA,LSI,EXR,PLD,REXR,NSA,DRE,EGP,CUBE,FR,TRNO,PLYM,SELF,STAG,LANDO,LANDM,COLD,ILPT,IIPR"
27,Airports & Air Services,Industrials,601.75,83,74,82,83,"PAC,BLDE,CAAP,ASLE,OMAB,ASR,AAWW,AER"
28,Food Distribution,Consumer Defensive,598.85,83,80,73,53,"ANDE,SPTN,UNFI,SYY,PFGC,DIT,CHEF,USFD,WILC,HFFG,ZEST"
29,Utilitiesâ€”Regulated Electric,Utilities,572.87,82,72,79,25,"AEP,AEE,AEPPZ,AGR"
30,Real Estateâ€”Development,Real Estate,560.3,82,16,4,1,"ARL,AEI"
