Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,370.8,99,99,99,98,"ARLP,BTU,NRP,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,290.61,99,95,97,67,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Uranium,Energy,248.72,98,98,98,87,"LEU,UEC,UUUU,DNN,CCJ,URG,UROY,NXE"
4,Steel,Basic Materials,200.08,98,91,87,93,"HUDI,TMST,SYNL,NUE,SIM,MTL,CMC,TX,MT,STLD,CLF,RS,X,SCHN,FRD,ZEUS,GGB,PKX,USAP,MSB,SID,ZKIN"
5,Oil & Gas E&P,Energy,197.71,97,96,99,99,"CLMT,PBT,SD,ERF,SM,DVN,VET,SBOW,OAS,TGA,WLL,CDEV,SJT,HPK,AR,CPE,CPG,MRO,ESTE,DEN,CLR,LPI,MUR,MTDR,VIST,APA,MGY,KOS,FANG,PNRG,PVL,RRC,CRC,OVV,CNQ,PDCE,BRY,MVO,COP,NOG,PRT,DMLP,EGY,CHK,KRP,CRK,MNRL,EOG,SBR,MTR,REI,VOC,PXD,EQT,EPM,OXY,BRN,EPSN,AMPY,TELL,FLMN,CTRA,GTE,HES,BSM,CNX,CRT,CKX,TPL,MXC,WTI,SWN,BATL,REPX,GPOR,NEXT,TALO,CEI,GPRK,USEG,PHX,PED,HUSA,INDO"
6,REIT—Residential,Real Estate,196.92,96,93,82,81,"BRG,NXRT,IRT,MAA,CPT,BRT,UMH,AVB,UDR,INVH,EQR,ESS,SUI,ELS"
7,Building Materials,Basic Materials,153.23,96,85,43,71,"SMID,RETO,SUM,MLM,EXP,VMC,JHX,CRH,MDU,USLM,LOMA,CPAC,CX"
8,REITâ€”Residential,Real Estate,152.12,95,89,79,73,"APTS,ACC,AIRC,AMH,AIV"
9,Semiconductor Equipment & Materials,Technology,137.4,95,95,91,67,"AEHR,TRT,ACLS,PLAB,NVMI,AMBA,CCMP,TER,KLAC,VECO,CAMT,AMAT,KLIC,UCTT,ASML,LRCX,ENTG,ICHR,COHU,ASYS,XPER,RBCN,AXTI,ACMR,IPGP,OLED,ATOM,DQ"
10,Rental & Leasing Services,Industrials,126.82,94,99,96,91,"ACY,CAR,HRI,WSC,TGH,HEES,TRTN,UHAL,ALTG,GATX,FTAI,AL,URI,MGRC,R,WLFC,PRG,CTOS,RCII,HYRE"
11,Luxury Goods,Consumer Cyclical,123.92,93,98,93,97,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
12,REIT—Retail,Real Estate,116.02,93,87,90,92,"PECO,HMG,CDR,RVI,SPG,BFS,SKT,REG,KIM,FRT,BRX,MAC,UBA,UBP,RPT,SITC,WSR,PINE,O,KRG,NNN,NTST,GTY,EPR,WHLRD,SRG,PEI,WHLRP,WHLR"
13,REIT—Industrial,Real Estate,111.07,92,92,70,64,"LAND,PLYM,EXR,LSI,REXR,NSA,EGP,PLD,DRE,PSA,TRNO,FR,STAG,CUBE,SELF,MNR,IIPR,LANDO,ILPT,LANDM,COLD"
14,Apparel Retail,Consumer Cyclical,109.15,91,97,92,98,"DXLG,JILL,BOOT,CHS,SCVL,TLYS,GCO,CATO,EXPR,TJX,CTRN,ZUMZ,DBI,DLTH,CRI,GES,BKE,LULU,ANF,PLCE,GIII,ROST,URBN,AEO,BURL,GPS,DBGI,CURV"
15,Banksâ€”Regional,Financial Services,90.36,91,80,77,59,"AMTB,ACBI,AFBI,AMNB,ACNB,ASB,ABTX,ABCB,AMAL,AROW,ALRS"
16,Aluminum,Basic Materials,87.36,90,61,93,90,"AA,CENX,CSTM,ACH,KALU"
17,Residential Construction,Consumer Cyclical,72.28,90,94,49,35,"HOV,LEGH,SKY,CVCO,CCS,TPH,TOL,BZH,TMHC,NVR,DHI,GRBK,MTH,LEN,PHM,MDC,KBH,MHO,LGIH,DFH"
18,Industrial Distribution,Industrials,70.67,89,90,68,75,"HBP,TRNS,FERG,TITN,WCC,GWW,FAST,SITE,AIT,WSO,EVI,MSM,GIC,LAWS,DXPE,PKOH"
19,Lumber & Wood Production,Basic Materials,64.1,88,90,74,31,"EVA,UFPI,BCC,WFG,JCTCF"
20,REIT—Diversified,Real Estate,61.53,88,83,85,94,"SQFTP,BRDG,OLP,CTO,CLPR,STAR,DBRG,GOOD,MDRRP,LXP,PSB,UE,EPRT,WPC,BRSP,BNL,OGCP,SRC,MGP,ESBA,STOR,SQFT,GOODN,GOODO,NREF,VICI,ESRT,SAFE,FISK,MDRR,CORR"
21,Financial Data & Stock Exchanges,Financial Services,59.57,87,91,69,43,"VALU,FDS,MORN,SPGI,NDAQ,MCO,CME,CBOE,ICE,MSCI"
22,Confectioners,Consumer Defensive,58.1,87,85,64,69,"RMCF,HSY,TR,MDLZ"
23,Insurance—Reinsurance,Financial Services,45.47,86,83,38,66,"OXBR,RE,RNR,MHLD,RGA,GLRE,SPNT"
24,Insuranceâ€”Diversified,Financial Services,39.88,85,77,82,52,"ANAT,AIG,AEG,ACGL,ACGLN,ACGLO"
25,Department Stores,Consumer Cyclical,38.02,85,93,90,96,"DDS,M,KSS,JWN,CBD"
26,Financial Conglomerates,Financial Services,36.13,84,82,62,65,"RILY,JEF,VOYA,RILYP,RILYL"
