Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.74,99,99,99,99,"CEIX,HNRG,ARLP,NRP,BTU,ARCH,NC"
2,Oil & Gas E&P,Energy,127.56,99,98,98,98,"NEXT,PBT,HUSA,VET,SJT,EQT,AR,CRK,MTR,SBOW,SD,CLMT,OXY,PVL,MXC,KOS,SBR,RRC,MVO,VOC,CLR,ERF,CHK,VIST,DMLP,TALO,CPG,DVN,AMPY,TPL,CRT,MTDR,KRP,OVV,SWN,SM,BSM,GTE,HPK,CTRA,PNRG,MNRL,PRT,COP,MRO,ESTE,NOG,EPM,REPX,CRC,HES,CNQ,GPOR,EOG,BRY,PXD,MUR,MGY,TGA,FANG,EGY,WTI,APA,LPI,PHX,EPSN,DEN,CNX,BRN,PDCE,TELL,CKX,PED,CDEV,INDO,USEG,GPRK,CPE,REI,BATL,CEI"
3,Oil & Gas Refining & Marketing,Energy,124.79,98,99,97,95,"BPT,VTNR,PBF,CVI,MPC,CLNE,SRLP,DK,VLO,PARR,CAPL,UGP,INT,SUN,PSX,AMTX,CSAN,VVV,SHI,NGL,REX"
4,Oil & Gas Drilling,Energy,123.69,98,97,98,98,"BORR,PDS,PTEN,HP,NBR,RIG,ICD"
5,Oil & Gas Midstream,Energy,120.1,97,95,94,89,"STNG,TRMD,HMLP,TNK,FLNG,EURN,GLNG,TNP,PBFX,DHT,FRO,LNG,SHLX,BKEP,VNOM,OSG,MMLP,ENLC,WES,RTLR,GLOP,DKL,LPG,GLP,ETRN,DTM,ET,EPD,DCP,PAA,MMP,BKEPP,TRGP,WMB,NVGS,HESM,PBA,TK,GPP,ENB,MPLX,PAGP,KMI,AM,NS,DLNG,HEP,TRP,OKE,CQP,CEQP,SGU,BROG,GEL,USWS,SNMP,SMLP"
6,Solar,Technology,117.54,96,50,11,0,"ENPH,ARRY,MAXN,SHLS,FSLR,SOL,CSIQ,SPWR,JKS,NOVA,SEDG,RUN,FTCI,SUNW,BEEM,ISUN,SPI,VVPR"
7,Grocery Stores,Consumer Defensive,116.42,96,92,90,65,"GO,WMK,SFM,IMKTA,ASAI,ARKO,NGVC,CASY,DNUT,VLGEA,KR,ACI,DDL"
8,Utilities—Diversified,Utilities,115.79,95,95,93,87,"MNTK,SJI,OTTR,ELP,SRE,EXC,UTL,BKH,MGEE,BIP,CIG,HE,AVA,PEG,NWE"
9,REITâ€”Hotel & Motel,Real Estate,114.35,95,42,26,18,"AHT,APLE"
10,Utilities—Regulated Electric,Utilities,113.78,94,90,89,82,"GNE,EBR,PAM,EDN,CEPU,KEN,ED,NEE,SO,CNP,EIX,OGE,POR,WEC,XEL,PNW,ETR,DTE,CMS,D,LNT,IDA,DUK,EVRG,PNM,ES,VIASP,NGG,FTS,PCGU,PCG,PPL,FE,KEP,VIA,ENIC"
11,Coking Coal,Basic Materials,113.48,93,96,99,99,"AMR,AREC,HCC,SXC,METC,CCNC"
12,Trucking,Industrials,112.95,93,83,44,64,"USAK,ULH,CVLG,PTSI,YGMZ,MRTN,YELL,TFII,ARCB,HTLD,KNX,SNDR,ODFL,WERN,SAIA,PATI,DSKE,USX,TSP,BEST"
13,Utilities—Regulated Gas,Utilities,112.85,92,94,92,71,"NFE,NJR,ATO,NI,BIPC,NWN,SR,NIMC,OGS,SPH,CPK,SWX,UGIC,UGI,RGCO"
14,Drug Manufacturersâ€”General,Healthcare,112.69,91,98,95,94,"AMGN,ABBV"
15,Oil & Gas Integrated,Energy,112.54,91,96,96,97,"PBR,EQNR,CVE,XOM,CVX,NFG,TGS,AE,SU,IMO,BP,SSL,SNP,TTE,PTR,YPF,SLNG,E,EC"
16,REITâ€”Residential,Real Estate,111.91,90,87,79,78,"AIV,ACC,AMH,AIRC"
17,Utilities—Regulated Water,Utilities,111.65,90,77,67,29,"CDZI,CWCO,SBS,ARIS,WTRG,CWT,AWR,CDZIP,SJW,AWK,YORW,MSEX,GWRS,PCYO,ZWS"
18,Medical Distribution,Healthcare,111.36,89,93,91,82,"MCK,GEG,CAH,PBH,ABC,PDCO,HSIC,OMI"
19,Utilitiesâ€”Regulated Electric,Utilities,111.2,88,91,90,74,"AEP,AEPPZ,AGR,AEE"
