Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas Drilling,Energy,134.45,99,99,98,95,"RIG,BORR,NBR,ICD,PTEN,PDS,HP"
2,Oil & Gas Equipment & Services,Energy,128.59,99,99,99,85,"NINE,TUSK,TH,TDW,WFRD,KLXE,OII,RCON,HLX,FTI,VAL,MRC,OIS,XPRO,FET,DNOW,CHX,NR,SLB,USAC,DRQ,CLB,NOV,NOA,AROC,RNGR,HAL,TS,BKR,SDPI,MARPS,WHD,RES,BOOM,WTTR,FTK,LBRT,NEX,CCLP,VTOL,TTI,GIFI,GEOS,SOI,NESR,NGS,PFIE,PUMP,SLCA,NRT,DWSN,ENSV,NCSM,SND"
3,Resorts & Casinos,Consumer Cyclical,125.42,98,97,57,21,"MSC,MLCO,LVS,WYNN,BVH,FLL,RRR,CNTY,BYD,MGM,HGV,VAC,PLYA,MCRI,MTN,CZR,PENN,GDEN,BALY"
4,Residential Construction,Consumer Cyclical,121.57,98,75,48,39,"GRBK,HOV,MHO,MTH,PHM,TMHC,DHI,CCS,TOL,LEN,SKY,CVCO,TPH,KBH,LGIH,LEGH,MDC,NVR,BZH,DFH"
5,Copper,Basic Materials,120.31,97,98,91,3,"SCCO,ERO,FCX,HBM"
6,Thermal Coal,Energy,119.5,96,98,99,99,"HNRG,NRP,BTU,CEIX,ARLP,ARCH,NC"
7,Rental & Leasing Services,Industrials,118.68,96,95,82,74,"WLFC,ALTG,URI,HEES,FTAI,UHAL,R,WSC,HRI,MGRC,AL,TRTN,RCII,GATX,CAR,CTOS,PRG,TGH,FPAY"
8,Oil & Gas Integrated,Energy,118.23,95,96,96,95,"YPF,TGS,AE,BP,XOM,TTE,E,PBR,CVE,IMO,CVX,SU,EQNR,EC,SLNG,NFG,SSL"
9,Insurance—Diversified,Financial Services,117.64,95,94,79,28,"WDH,FGF,FGFPP,ORI,PFG,ESGR,IGIC,EQH,HIG,SLF,ESGRP,ESGRO,GSHD"
10,Airports & Air Services,Industrials,117.04,94,96,93,86,"CAAP,OMAB,PAC,ASR,AER,AAWW,ASLE,BLDE"
11,Travel Services,Consumer Cyclical,116.7,93,87,34,33,"TOUR,TCOM,RCL,BKNG,YTRA,TRIP,EXPE,CCL,NCLH,TNL,MMYT,LIND,DESP,TZOO"
12,Education & Training Services,Consumer Defensive,116.47,93,95,67,41,"STG,GOTU,EDU,TEDU,EDTK,TAL,STRA,IH,LOPE,TWOU,VTRU,PRDO,YQ,COE,LRN,GHC,BEDU,COUR,ATGE,AACG,METX,AFYA,WAFU,LINC,LAUR,UTI,AMBO,APEI,ARCE,EEIQ,VSTA,CLEU,CHGG,LXEH,SKIL,FEDU,ASPU"
13,Industrial Distribution,Industrials,115.15,92,81,80,79,"EVI,TITN,AIT,GWW,FERG,WCC,TRNS,SITE,WSO,DXPE,MSM,FAST,PKOH,CNM,GIC"
