Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,157.69,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,136.16,99,98,97,99,"BORR,PDS,HP,PTEN,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,132.98,98,98,93,95,"NINE,KLXE,TH,TUSK,TDW,ENSV,FTI,HLX,WFRD,VAL,GIFI,MARPS,CHX,NEX,OII,SLB,NOV,RES,TS,FET,DWSN,LBRT,XPRO,HAL,MRC,NR,WHD,NRT,OIS,DNOW,RNGR,USAC,SOI,WTTR,AROC,BKR,PUMP,NOA,RCON,CCLP,FTK,TTI,CLB,DRQ,SLCA,NGS,PFIE,SND,SDPI,VTOL,GEOS,NESR,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,127.42,98,95,88,91,"AMGN,ABBV"
5,Oil & Gas Integrated,Energy,126.77,97,97,95,96,"YPF,TGS,SLNG,XOM,AE,IMO,CVX,BP,TTE,CVE,E,SU,EQNR,PBR,NFG,SSL,EC"
6,Oil & Gas Refining & Marketing,Energy,125.68,96,96,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
7,Oil & Gas Midstream,Energy,125.29,96,96,98,96,"TRMD,STNG,TNK,TNP,GLOP,LPG,DHT,EURN,PBFX,FRO,FLNG,ENLC,TK,GLNG,LNG,OSG,CQP,GLP,VNOM,ET,DCP,PAA,PAGP,DTM,NVGS,TRGP,AM,MPLX,WES,HEP,MMP,NS,SMLP,CEQP,KMI,WMB,DKL,OKE,HESM,PBA,EPD,ENB,ETRN,GPP,TRP,SGU,MMLP,GEL,DLNG,BROG,SNMP"
8,Oil & Gas E&P,Energy,121.39,95,99,99,98,"TPL,VIST,VOC,MTR,PBT,HUSA,AMPY,CRK,MNRL,BSM,OXY,ERF,HES,REPX,SBR,MUR,MVO,COP,CRT,NOG,EQT,MRO,SJT,EOG,WTI,CHK,APA,DMLP,MTDR,AR,PVL,TALO,PHX,SD,OVV,EPM,FANG,PDCE,CNQ,DVN,EPSN,CPG,PXD,KOS,BRN,SWN,MGY,SM,DEN,ESTE,NEXT,KRP,VET,CTRA,SBOW,CNX,EGY,RRC,GPRK,CRC,CLMT,BRY,HPK,PNRG,GTE,PED,PRT,GPOR,CKX,MXC,REI,LPI,CPE,INDO,BATL,USEG,TELL,CEI"
9,Utilitiesâ€”Diversified,Utilities,121.27,95,91,91,75,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,120.6,94,95,90,85,"CAAP,OMAB,AER,PAC,ASR,AAWW,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,114.79,93,92,79,81,"AMAL,ACNB,ASB,ABCB,AROW,AMNB,AMTB,AFBI,ALRS"
12,Drug Manufacturers—General,Healthcare,114.23,93,75,52,87,"BIIB,GILD,MRK,LLY,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
13,Copper,Basic Materials,114.07,92,85,33,85,"TRQ,SCCO,FCX,ERO,HBM"
14,Confectioners,Consumer Defensive,113.61,91,90,87,77,"TR,HSY,MDLZ,RMCF"
15,Insuranceâ€”Life,Financial Services,113.53,91,94,80,86,"AFL,AEL,AAME"
16,Medical Distribution,Healthcare,111.73,90,89,88,87,"CAH,MCK,ABC,PBH,GEG,HSIC,PDCO,OMI"
17,Insuranceâ€”Specialty,Financial Services,111.38,90,93,86,83,"AMSF,AGO,AMBC,ACT,AIZ"
18,Insuranceâ€”Diversified,Financial Services,111.07,89,77,66,82,"ACGL,AIG,AEG,ACGLO,ACGLN"
19,Utilities—Regulated Gas,Utilities,109.62,88,86,91,92,"NFE,NJR,RGCO,OGS,ATO,SPH,SR,NWN,BIPC,UGI,UGIC,NI,NIMC,SWX,CPK"
20,Marine Shipping,Industrials,108.35,88,87,67,93,"ASC,INSW,PXS,NAT,PXSAP,SMHI,NETI,GRIN,EGLE,GASS,KEX,PANL,SFL,CTRM,SBLK,CPLP,GNK,GOGL,KNOP,NMM,GSL,DSX,EDRY,CMRE,SB,ESEA,DAC,MATX,NM,GLBS,SHIP,ZIM,PSHG,TOPS"
21,Electronics & Computer Distribution,Technology,108.01,87,91,85,79,"CNXN,AVT,AEY,TAIT,SCSC,ARW"
22,Electronic Components,Technology,107.99,87,73,67,64,"BELFB,RELL,BELFA,SANM,LYTS,MMAT,NSYS,FN,PLXS,FLEX,JBL,REFR,AMOT,DAIO,BHE,APH,TTMI,CTS,MEI,OSIS,CLS,LINK,KULR,GLW,ELTK,TEL,KOPN,LFUS,EMAN,DSWL,CPSH,NEON,LPTH,SGMA,VICR,VIAO,OUST,WBX,ROG,LGL,IMTE"
23,Insuranceâ€”Property & Casualty,Financial Services,107.96,86,61,20,84,"AFG,ALL,ARGO"
24,Insurance—Reinsurance,Financial Services,107.9,85,87,45,80,"RNR,RGA,RE,SPNT,GLRE,MHLD,OXBR"
25,Consulting Services,Industrials,107.41,85,74,77,72,"CRAI,HURN,BAH,BWMN,FC,ICFI,FCN,TRI,RGP,EXPO,VRSK,EFX,FORR,TRU,GRNQ"
26,Utilities—Regulated Electric,Utilities,107.38,84,80,90,89,"GNE,CEPU,PCG,PAM,PCGU,ENIC,EDN,EBR,ED,PNW,CNP,OGE,PNM,NEE,VIASP,PPL,ETR,IDA,WEC,FE,XEL,POR,EIX,SO,DUK,KEN,LNT,ES,CMS,DTE,NGG,FTS,EVRG,KEP,VIA,D"
27,Insurance—Life,Financial Services,107.15,83,82,65,59,"UNM,GL,MET,GNW,CNO,PRI,BHF,MDWT,PRU,BHFAO,NWLI,MFC,BHFAP,BHFAN,PUK,VERY,LNC,CIA"
28,Industrial Distribution,Industrials,107.04,83,82,70,58,"EVI,AIT,GWW,TITN,TRNS,MSM,WSO,FAST,WCC,FERG,DXPE,PKOH,CNM,SITE,GIC"
29,Discount Stores,Consumer Defensive,107.0,82,79,75,58,"DG,WMT,OLLI,BJ,DLTR,COST,PSMT,TGT,BIG"
30,Grocery Stores,Consumer Defensive,106.77,82,90,83,82,"WMK,ASAI,SFM,DNUT,CASY,IMKTA,KR,ARKO,VLGEA,ACI,GO,DDL,NGVC"
31,Insurance—Diversified,Financial Services,106.66,81,71,41,48,"PFG,WDH,FGF,HIG,ORI,IGIC,EQH,SLF,ESGR,ESGRO,FGFPP,ESGRP,GSHD"
32,Department Stores,Consumer Cyclical,106.31,80,83,26,83,"DDS,JWN,M,KSS,CBD"
