Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,683.55,99,99,98,98,"NRP,ARLP,BTU,ARCH,CEIX,NC,HNRG"
2,Oil & Gas E&P,Energy,598.22,99,92,99,99,"PBT,CLMT,VET,ERF,DVN,SM,OAS,SBOW,WLL,SD,MVO,EGY,TGA,MRO,PRT,CLR,VIST,MUR,ESTE,CDEV,AR,APA,CPG,MTDR,CNQ,COP,EOG,MGY,CPE,PDCE,MTR,FANG,KOS,PNRG,OVV,LPI,SBR,BATL,NOG,SJT,PXD,HPK,DMLP,CRC,CRT,PVL,OXY,EPM,BRY,RRC,DEN,KRP,AMPY,HES,CHK,GTE,WTI,EPSN,CRK,MNRL,CTRA,EQT,FLMN,REI,MXC,CNX,BSM,BRN,CKX,GPRK,REPX,SWN,INDO,TALO,GPOR,TPL,PHX,USEG,PED,TELL,NEXT,HUSA,CEI"
3,Coking Coal,Basic Materials,536.62,98,99,97,94,"AMR,METC,HCC,SXC,AREC,CCNC"
4,REIT—Residential,Real Estate,388.47,98,98,82,79,"BRG,NXRT,BRT,IRT,MAA,CPT,AVB,UDR,EQR,INVH,UMH,ESS,SUI,ELS"
5,Oil & Gas Integrated,Energy,356.37,97,71,82,53,"CVE,PBR,IMO,SSL,SU,XOM,CVX,EQNR,PTR,E,TTE,BP,NFG,EC,SNP,AE,YPF,TGS,SLNG"
6,REITâ€”Residential,Real Estate,267.37,96,95,83,77,"APTS,AIRC,ACC,AIV,AMH"
7,Department Stores,Consumer Cyclical,193.24,96,89,95,96,"DDS,M,KSS,CBD,JWN"
8,REIT—Industrial,Real Estate,190.6,95,95,72,69,"LAND,PLYM,SELF,LSI,PLD,EXR,PSA,NSA,REXR,DRE,EGP,FR,MNR,STAG,CUBE,TRNO,LANDO,LANDM,IIPR,ILPT,COLD"
9,Insuranceâ€”Diversified,Financial Services,186.73,95,78,77,65,"ANAT,AEG,AIG,ACGL,ACGLO,ACGLN"
10,Aluminum,Basic Materials,167.55,94,83,88,91,"AA,CENX,CSTM,ACH,KALU"
11,Banksâ€”Regional,Financial Services,164.43,93,81,78,58,"AMTB,AFBI,ACBI,ACNB,ASB,ABTX,AMNB,AMAL,AROW,ABCB,ALRS"
12,Confectioners,Consumer Defensive,145.96,93,84,72,71,"HSY,RMCF,MDLZ,TR"
13,Steel,Basic Materials,135.45,92,97,91,96,"HUDI,SYNL,TMST,SIM,NUE,CMC,MTL,GGB,MSB,TX,RS,STLD,MT,USAP,ZEUS,SID,FRD,SCHN,PKX,CLF,ZKIN"
14,Banks—Diversified,Financial Services,126.62,91,67,77,66,"WFC,HSBC,NWG,TD,BMO,CM,RY,BNS,ING,BAC,EWBC,MUFG,UBS,BCS,SMFG,NTB,BBVA,SAN,JPM,C,CS"
15,Drug Manufacturersâ€”General,Healthcare,119.57,91,74,17,11,"ABBV,AMGN"
16,REIT—Diversified,Real Estate,119.12,90,87,87,93,"SQFTP,BRDG,CTO,LXP,OLP,MDRRP,DBRG,CLPR,GOOD,MGP,PSB,NREF,UE,WPC,SRC,STAR,BRSP,BNL,GOODN,EPRT,VICI,GOODO,SQFT,OGCP,STOR,FISK,ESRT,ESBA,SAFE,MDRR,CORR"
17,Lumber & Wood Production,Basic Materials,112.02,90,90,74,30,"BCC,EVA,WFG,UFPI,JCTCF"
18,Financial Data & Stock Exchanges,Financial Services,106.99,89,91,71,58,"VALU,FDS,CME,MORN,ICE,CBOE,SPGI,NDAQ,MCO,MSCI"
19,Insuranceâ€”Property & Casualty,Financial Services,101.9,88,82,80,83,"AFG,ARGO,ALL"
20,Oil & Gas Drilling,Energy,100.73,88,29,92,64,"PDS,PTEN,NBR,BORR,HP,ICD,RIG"
