Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,136.97,99,99,66,25,"UEC,URG,CCJ,NXE,LEU,DNN,UROY,UUUU"
2,Thermal Coal,Energy,122.14,99,99,80,74,"HNRG,CEIX,NRP,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,116.28,98,98,63,71,"AMR,HCC,METC,SXC,AREC"
4,Oil & Gas Midstream,Energy,110.35,98,90,75,80,"LPG,FRO,TK,OSG,TNK,DHT,ETRN,TNP,SMLP,GEL,EURN,HEP,AM,STNG,TRMD,PAA,CQP,PAGP,ENLC,TRGP,GPP,ET,NVGS,DTM,CEQP,DKL,SGU,WMB,LNG,EPD,GLP,MPLX,FLNG,NS,HESM,OKE,WES,KMI,PBA,GLNG,VNOM,MMLP,DLNG,BROG,TRP,ENB"
5,Engineering & Construction,Industrials,108.32,97,98,98,90,"LMB,MTRX,STRL,ORN,IESC,ROAD,FIX,RCMT,AGX,EME,PRIM,APG,GVA,BLD,J,AENZ,STN,KBR,FLR,GLDD,MYRG,TTEK,BBCP,PWR,TPC,WLDN,ACM,DY,JCI,NVEE,ENG,MTZ,AMRC"
6,Business Equipment & Supplies,Industrials,107.62,96,95,56,32,"SCS,HNI,EBF,AVY,ACCO,PBI"
7,Industrial Distribution,Industrials,106.92,96,96,93,93,"PKOH,GIC,EVI,CNM,AIT,GWW,FERG,FAST,WSO,TRNS,DXPE,MSM,WCC,SITE,TITN"
8,Oil & Gas Refining & Marketing,Energy,106.68,95,88,97,40,"NGL,UGP,MPC,PARR,CAPL,PBF,REX,SUN,PSX,CVI,AMTX,DK,VLO,CSAN,VVV,CLNE,VTNR,BPT"
9,Insuranceâ€”Diversified,Financial Services,105.35,95,84,80,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
10,Residential Construction,Consumer Cyclical,104.17,94,97,99,99,"MHO,BZH,PHM,DFH,TOL,KBH,GRBK,HOV,MTH,DHI,LEN,TPH,TMHC,CCS,NVR,MDC,CVCO,SKY,LEGH,LGIH"
11,Insurance—Life,Financial Services,103.2,93,94,88,68,"NWLI,VERY,MDWT,CIA,GNW,PRI,GL,CNO,PRU,MFC,MET,BHFAP,UNM,BHFAN,BHFAO,BHF,PUK,LNC"
12,Oil & Gas Equipment & Services,Energy,103.01,93,96,87,49,"GEOS,NR,WFRD,PFIE,FTI,TDW,AROC,NGS,LBRT,USAC,HLX,OII,TTI,SND,PUMP,BKR,NOA,HAL,CCLP,RNGR,TH,SLB,TS,GIFI,MRC,VAL,OIS,CHX,NOV,DNOW,WHD,RES,BOOM,VTOL,SLCA,SOI,WTTR,CLB,DWSN,KLXE,FET,DRQ,FTK,TUSK,SDPI,XPRO,ENSV,MARPS,NINE,NCSM,NRT,RCON"
13,Oil & Gas Integrated,Energy,102.81,92,82,70,67,"EC,PBR,E,IMO,EQNR,TTE,SLNG,CVE,SU,BP,TGS,XOM,YPF,NFG,CVX,SSL,AE"
14,Insuranceâ€”Specialty,Financial Services,102.52,91,83,71,79,"AIZ,ACT,AGO,AMSF,AMBC"
