Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Drug Manufacturersâ€”Specialty & Generic,Healthcare,135.11,99,99,99,98,"AQST,AMRX,ACB,ALIM,ANIP,AMPH"
2,Aluminum,Basic Materials,119.68,99,54,72,30,"CENX,KALU,CSTM,AA"
3,Uranium,Energy,118.83,98,81,96,99,"UEC,NXE,DNN,CCJ,URG,UROY,LEU,UUUU"
4,Engineering & Construction,Industrials,118.54,98,98,89,97,"ORN,TPC,IESC,EME,FIX,STRL,ROAD,MTRX,BLD,WLDN,PRIM,LMB,APG,PWR,DY,GVA,MYRG,FLR,TTEK,J,STN,GLDD,MTZ,AGX,ACM,JCI,KBR,RCMT,BBCP,NVEE,ENG,AMRC"
5,Waste Management,Industrials,117.62,97,96,27,48,"JAN,PESI,MEG,QRHC,RSG,WM,CLH,WCN,CWST,SRCL,GFL,AWX,AQMS"
6,Utilities—Independent Power Producers,Utilities,116.5,96,92,62,89,"VST,NRG,TAC,WAVE"
7,Copper,Basic Materials,114.55,96,66,53,61,"HBM,SCCO,FCX,ERO"
8,Residential Construction,Consumer Cyclical,112.4,95,98,98,95,"DFH,TOL,HOV,PHM,MDC,MHO,KBH,LEN,DHI,TMHC,GRBK,BZH,CVCO,NVR,TPH,CCS,MTH,SKY,LEGH,LGIH"
9,Building Products & Equipment,Industrials,111.84,95,96,93,63,"IBP,ASPN,AZEK,BLDR,AWI,APT,CSL,WMS,TREX,DOOR,BXC,GMS,NX,MAS,JELD,OC,SSD,SWIM,LPX,AAON,BECN,JBI,TGLS,APOG,ROCK,CARR,CSTE,PPIH,AEHL,VIEW"
10,Insuranceâ€”Property & Casualty,Financial Services,110.66,94,89,83,45,"ALL,AFG"
11,Advertising Agencies,Communication Services,110.16,93,97,92,28,"CPOP,NCMI,ADV,CMPR,ICLK,QNST,EEX,TSQ,CRTO,INUV,DLX,CCO,OMC,MGNI,CNET,IPG,WPP,MCHX,WIMI,XNET,FLNT,BAOS"
12,Building Materials,Basic Materials,109.28,93,93,90,73,"SMID,EXP,USLM,CRH,MLM,CX,JHX,VMC,MDU,SUM,CPAC,LOMA,RETO"
13,Insurance—Property & Casualty,Financial Services,108.29,92,84,77,80,"KINS,HRTG,HCI,MCY,PLMR,PGR,STC,WRB,TRV,KNSL,UVE,KMPR,CB,L,AXS,WTM,NMIH,CINF,HMN,CNA,SIGIP,LMND,SAFT,THG,NODK,RLI,MKL,SIGI,UFCS,DGICA,GBLI,DGICB,CNFR,PRA"
14,Travel Services,Consumer Cyclical,108.03,91,80,95,83,"MMYT,DESP,TRIP,RCL,TCOM,TZOO,TNL,BKNG,NCLH,EXPE,CCL,LIND,YTRA,TOUR"
15,Industrial Distribution,Industrials,108.01,91,88,87,96,"CNM,DXPE,GIC,PKOH,FERG,GWW,FAST,AIT,WSO,TRNS,WCC,SITE,EVI,MSM,TITN"
16,Real Estate—Development,Real Estate,107.53,90,91,98,94,"FOR,LSEA,FPH,XIN"
17,Consumer Electronics,Technology,106.77,90,6,23,8,"ATER,HBB,HEAR,VZIO,SONO,UEIC,MSN,SONY,AAPL,VOXX,LPL,KOSS,VIOT,GPRO,VUZI,IRBT"
18,Marine Shipping,Industrials,106.58,89,93,97,93,"NMM,PSHG,GOGL,ESEA,GLBS,SHIP,SB,GNK,TOPS,INSW,GASS,SFL,EGLE,MATX,SMHI,ASC,KEX,EDRY,SBLK,CPLP,GRIN,CMRE,PXS,GSL,DAC,PXSAP,NAT,PANL,KNOP,ZIM,DSX,CTRM"
19,Other Precious Metals & Mining,Basic Materials,106.39,88,17,19,6,"GATO,BVN,MUX,PPTA,ASM,GROY,HYMC,SILV,PLG,ITRG,MTA,NEWP,AUMN"
20,Silver,Basic Materials,105.59,88,1,6,5,"SVM,FSM,AG,EXK,MAG,PAAS"
21,Railroads,Industrials,105.53,87,90,82,75,"FSTR,RAIL,GBX,WAB,NSC,CP,UNP,TRN,CSX,CNI"
22,Coking Coal,Basic Materials,104.93,87,99,99,98,"METC,AMR,HCC,SXC,AREC"
23,Banks—Diversified,Financial Services,104.82,86,83,86,81,"BBVA,WFC,JPM,C,EWBC,BCS,UBS,SAN,MUFG,BAC,NWG,ING,SMFG,CM,NTB,BNS,HSBC,BMO,RY,TD"
