Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,129.13,99,99,95,36,"GRBK,HOV,TPH,PHM,TMHC,BZH,MHO,MTH,KBH,DHI,LEN,TOL,NVR,DFH,CCS,LEGH,MDC,CVCO,SKY,LGIH"
2,Gold,Basic Materials,116.18,99,98,43,50,"DRD,IAG,TRX,AGI,GFI,HMY,OR,AU,EGO,NGD,KGC,GAU,EQX,WPM,SA,RGLD,BTG,AEM,CMCL,ORLA,FNV,NFGC,CGAU,GOLD,HL,VGZ,SSRM,GLDG,SAND,CDE,USAU,NG,NEM,THM,PZG,SBSW,GORO,AAU"
3,Airports & Air Services,Industrials,110.07,98,97,94,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
4,Copper,Basic Materials,110.0,98,99,93,89,"ERO,SCCO,FCX,HBM"
5,Beverages—Brewers,Consumer Defensive,109.74,97,91,62,56,"FMX,CCU,TAP,BUD,SBEV,SAM"
6,Restaurants,Consumer Cyclical,107.53,96,90,82,81,"TAST,GRIL,WING,RRGB,PBPB,CMG,RAVE,CHUY,SHAK,BH,QSR,YUMC,RUTH,JACK,SBUX,ARCO,WEN,KRUS,MCD,YUM,TXRH,NATH,DRI,EAT,BJRI,ARMK,BLMN,GTIM,FRGI,RICK,BDL,DENN,ARKR,CBRL,FATBB,LOCO,FATBP,PZZA,CAKE,DIN,DPZ,STKS,FAT,PLAY,CNNE,BFI,NDLS,WNW,BTB"
7,Resorts & Casinos,Consumer Cyclical,107.4,96,98,98,72,"MSC,MLCO,LVS,WYNN,PLYA,BYD,RRR,MGM,MTN,BVH,MCRI,HGV,FLL,GDEN,VAC,CZR,CNTY,PENN,BALY"
8,Beverages—Non-Alcoholic,Consumer Defensive,106.43,95,64,45,69,"CELH,KOF,CCEP,COKE,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
9,Insurance—Reinsurance,Financial Services,106.33,95,96,91,82,"SPNT,RE,RNR,GLRE,RGA,MHLD,OXBR"
10,Confectioners,Consumer Defensive,106.16,94,88,56,92,"MDLZ,HSY,TR,RMCF"
11,Drug Manufacturers—General,Healthcare,105.23,93,79,77,90,"LLY,HZNP,NVS,BIIB,MRK,SNY,AZN,GILD,GSK,JNJ,GRFS,BMY,PFE,OGN"
12,Industrial Distribution,Industrials,104.69,93,90,91,76,"EVI,CNM,WSO,GWW,FERG,MSM,PKOH,SITE,TRNS,FAST,AIT,TITN,DXPE,WCC,GIC"
13,Insurance—Property & Casualty,Financial Services,104.56,92,60,72,45,"UIHC,HRTG,UVE,KNSL,SIGI,HCI,GBLI,RLI,NMIH,WTM,PGR,MKL,TRV,L,CB,DGICA,AXS,CNA,DGICB,CNFR,STC,HMN,SIGIP,NODK,CINF,WRB,THG,UFCS,SAFT,KMPR,MCY,PLMR,LMND,PRA,UNAM,ROOT,KINS,HALL"
14,Waste Management,Industrials,104.43,91,86,83,61,"PESI,GFL,CWST,CLH,RSG,AQMS,WM,WCN,HCCI,AWX,QRHC,SRCL,MEG,JAN"
15,Building Materials,Basic Materials,104.07,91,83,74,64,"CX,USLM,CRH,EXP,MLM,VMC,CPAC,SUM,LOMA,MDU,JHX,SMID,RETO"
16,Insuranceâ€”Diversified,Financial Services,103.97,90,80,88,90,"ACGL,ACGLN,ACGLO,AIG,AEG"
17,Other Precious Metals & Mining,Basic Materials,103.55,90,96,20,45,"PPTA,MUX,GATO,SILV,ASM,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
18,Footwear & Accessories,Consumer Cyclical,103.53,89,95,87,39,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,WWW,SHOO,CAL,FORD,RCKY"
19,Household & Personal Products,Consumer Defensive,103.49,88,82,72,25,"ELF,HIMS,IPAR,COTY,CHD,CLX,UL,KMB,PG,SPB,CL,NATR,EPC,USNA,ACU,NTCO,SKIN,NUS,EWCZ,EL,HELE,UG,DOGZ,TANH,MTEX,NWL"
20,Utilities—Regulated Electric,Utilities,103.36,88,85,70,77,"ENIC,GNE,PAM,CEPU,PCG,EDN,PCGU,NGG,EIX,PNW,ED,POR,SO,FTS,IDA,NEE,CNP,PNM,PPL,FE,EVRG,LNT,XEL,WEC,CMS,OGE,ETR,DUK,KEP,DTE,ES,EBR,KEN,D,VIASP,VIA"
21,Medical Instruments & Supplies,Healthcare,103.12,87,66,29,22,"PLSE,HBIO,STVN,KRMD,LMAT,WST,ISRG,MMSI,GKOS,HAE,OSUR,COO,MASI,NYXH,ICUI,DXR,XRAY,ALC,IRTC,ATRC,RMD,MLSS,HOLX,NEPH,INFU,BDXB,BDX,UTMD,TFX,PDEX,BLFS,NVCR,EKSO,STAA,ATRI,BAX,NVST,STXS,RGEN,NSTG,WRBY,ANGO,RVP,FEMY,NURO,POAI,AKYA,MBOT,OMIC"
22,Engineering & Construction,Industrials,102.35,87,72,80,73,"LMB,STRL,MYRG,FIX,IESC,EME,PWR,APG,STN,KBR,AGX,BLD,MTZ,ROAD,GVA,DY,PRIM,JCI,BBCP,TTEK,ACM,MTRX,RCMT,J,ORN,FLR,WLDN,DRTT,WLMS,AMRC,AENZ,GLDD,NVEE,TPC,ENG"
23,Insurance—Diversified,Financial Services,101.34,86,93,93,77,"WDH,GSHD,ESGR,ORI,IGIC,SLF,ESGRO,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
24,Oil & Gas Midstream,Energy,101.3,85,95,96,96,"TNK,TRMD,TK,SGU,OSG,LPG,FRO,GLOP,DCP,STNG,MMP,PAGP,PAA,FLNG,TNP,MPLX,ET,EURN,GPP,NS,GLP,DHT,AM,EPD,NVGS,HESM,OKE,LNG,TRGP,WES,HEP,ENB,GEL,KMI,CQP,PBA,TRP,WMB,GLNG,CEQP,VNOM,DKL,DTM,BROG,ENLC,SMLP,DLNG,ETRN,MMLP,SNMP"
