Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Insurance—Reinsurance,Financial Services,118.85,99,92,72,43,"OXBR,SPNT,RGA,GLRE,RNR,MHLD"
2,Utilities—Independent Power Producers,Utilities,117.99,99,99,99,48,"VST,NRG,WAVE,TAC"
3,Consumer Electronics,Technology,116.96,98,99,95,15,"ATER,KOSS,VZIO,VIOT,HBB,AAPL,UEIC,HEAR,SONY,MSN,LPL,SONO,IRBT,VUZI,GPRO,VOXX"
4,Residential Construction,Consumer Cyclical,112.43,98,52,90,98,"HOV,MHO,TOL,KBH,GRBK,DHI,PHM,TPH,TMHC,LEN,MTH,NVR,CCS,LEGH,CVCO,SKY,DFH,BZH,LGIH"
5,Insurance—Property & Casualty,Financial Services,110.74,96,90,97,77,"ROOT,KINS,MCY,PLMR,STC,PGR,KMPR,AXS,NMIH,HRTG,KNSL,CINF,CNA,CB,WRB,UVE,HCI,THG,TRV,L,WTM,NODK,SIGIP,RLI,LMND,SAFT,MKL,DGICA,UFCS,HMN,GBLI,DGICB,SIGI,PRA,CNFR"
6,REITâ€”Retail,Real Estate,110.74,96,88,61,67,"AKR,ADC,ALX"
7,Telecom Services,Communication Services,110.12,96,74,29,62,"ASTS,LUMN,ANTE,USM,TDS,CXDO,IDCC,TIGO,TKC,VEON,LILAK,LILA,ATEX,T,FYBR,TMUS,IDT,PHI,SHEN,TEF,VZ,VOD,KT,CNSL,SKM,RBBN,RDCM,CCOI,SPOK,ORAN,ATNI,TU,CHT,OOMA,UCL,RCI,BCE,TIMB,VIV,AMX,TEO,TLK,CABO,GOGO,GSAT,IRDM,ATUS,VATE,SIFY"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,109.6,95,83,96,99,"ALIM,AMRX,AQST,ACB,ANIP,AMPH"
9,REITâ€”Specialty,Real Estate,109.57,95,73,44,35,"AMT,AFCG"
10,Engineering & Construction,Industrials,109.25,94,95,98,96,"IESC,TPC,WLDN,DY,LMB,GVA,AGX,PRIM,EME,FIX,ORN,BLD,FLR,TTEK,STRL,ROAD,MTZ,JCI,PWR,STN,GLDD,APG,KBR,AMRC,J,ACM,NVEE,MTRX,ENG,RCMT,BBCP,MYRG"
11,Silver,Basic Materials,107.83,93,96,96,1,"EXK,PAAS,FSM,SVM,MAG,AG"
12,Drug Manufacturersâ€”General,Healthcare,107.65,93,85,54,83,"ABBV,AMGN"
13,Business Equipment & Supplies,Industrials,107.33,92,91,86,87,"PBI,HNI,SCS,EBF,AVY,ACCO"
