Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.84,99,99,99,95,"DFH,BZH,MHO,HOV,PHM,GRBK,TOL,KBH,MTH,TPH,TMHC,MDC,DHI,CCS,LEN,NVR,LEGH,LGIH,SKY,CVCO"
2,Engineering & Construction,Industrials,114.71,99,95,89,87,"LMB,STRL,IESC,ORN,BLD,EME,PRIM,MTRX,FIX,APG,WLDN,TPC,PWR,RCMT,GLDD,MYRG,STN,ROAD,TTEK,J,GVA,KBR,FLR,ACM,AGX,MTZ,DY,BBCP,JCI,NVEE,AMRC,DRTT,AENZ,ENG"
3,Copper,Basic Materials,112.99,98,99,91,97,"ERO,SCCO,FCX,HBM"
4,Travel Services,Consumer Cyclical,109.84,98,98,90,87,"RCL,CCL,MMYT,BKNG,TCOM,DESP,TOUR,NCLH,EXPE,TZOO,YTRA,TNL,LIND,TRIP"
5,Uranium,Energy,109.77,97,41,6,29,"CCJ,UEC,NXE,DNN,LEU,URG,UUUU,UROY"
6,Industrial Distribution,Industrials,109.23,96,95,96,91,"EVI,CNM,GIC,AIT,PKOH,TRNS,MSM,FERG,DXPE,WSO,SITE,WCC,GWW,FAST,TITN"
7,Thermal Coal,Energy,106.99,96,57,27,94,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
8,Pollution & Treatment Controls,Industrials,106.65,95,90,79,24,"TOMZ,PCT,PCTTU,FSS,ERII,CLWT,LIQT,CLIR,ADES,FTEK"
9,Oil & Gas Equipment & Services,Energy,106.42,95,82,38,99,"PFIE,WFRD,TDW,NOA,NR,TTI,GEOS,HLX,OII,FTI,AROC,XPRO,CHX,BKR,WHD,SLB,VAL,NEX,HAL,BOOM,PUMP,RNGR,TS,SOI,LBRT,NOV,CLB,DRQ,OIS,USAC,SND,TH,VTOL,FTK,WTTR,DWSN,CCLP,NGS,DNOW,RES,TUSK,KLXE,SLCA,MRC,NRT,NINE,SDPI,FET,GIFI,NCSM,MARPS,RCON,ENSV"
10,Electrical Equipment & Parts,Industrials,106.26,94,96,86,84,"VRT,POWL,ULBI,EOSE,PPSI,PLPC,BMI,NVT,HAYW,HUBB,AZZ,ATKR,ENS,AEIS,KE,FLUX,APWC,HOLI,BDC,ENR,LTBR,ESP,SVT,WIRE,IPWR,MVST,AYI,OESX,CBAT,BW,BE,RFIL,POLA,OPTT,EAF,PLUG,FCEL"
11,Semiconductor Equipment & Materials,Technology,104.96,93,98,99,77,"CAMT,ACLS,AEHR,ACMR,TRT,LRCX,VECO,AMAT,NVMI,KLAC,OLED,PLAB,ICHR,TER,ENTG,ASML,COHU,KLIC,UCTT,XPER,IPGP,AMBA,ASYS,DQ,ATOM,AXTI"
12,Building Materials,Basic Materials,104.44,93,91,87,78,"CX,USLM,CRH,JHX,EXP,SUM,MLM,VMC,LOMA,CPAC,SMID,MDU,RETO"
13,Building Products & Equipment,Industrials,104.0,92,93,85,75,"BLDR,AZEK,IBP,SSD,OC,ROCK,TREX,CARR,WMS,BECN,GMS,JELD,APOG,DOOR,PGTI,AAON,APT,JBI,MAS,NX,CSL,BXC,TGLS,SWIM,LPX,AWI,PPIH,CSTE,ASPN,AEHL,VIEW"
14,Capital Markets,Financial Services,103.4,91,91,93,69,"CIFR,XP,HUT,MFH,GHL,FRHC,COHN,BITF,TW,MARA,PWP,EVR,IBKR,HGBL,FUTU,HLI,FOCS,MC,DFIN,SIEB,LPLA,TIGR,SNEX,PJT,SF,PIPR,LAZ,NMR,AMRK,RJF,OPY,BTCM,MS,VIRT,GS,AC,MKTX,SCHW,WHG,BTCS,ATIF,SRL"
15,Steel,Basic Materials,103.24,91,92,52,94,"PKX,FRD,USAP,ZEUS,X,RS,TMST,CMC,NUE,SIM,TX,GGB,STLD,MT,SCHN,CLF,MSB,SID,HUDI,ZKIN"
