Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,165.55,99,99,81,61,"VST,NRG,WAVE,TAC"
2,Silver,Basic Materials,140.15,99,93,1,55,"FSM,EXK,SVM,PAAS,AG,MAG"
3,Copper,Basic Materials,136.81,98,97,68,35,"HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,136.21,98,98,62,17,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,133.15,97,95,2,25,"GATO,ASM,PPTA,BVN,MUX,SILV,PLG,HYMC,NEWP,ITRG,GROY,MTA,AUMN"
6,Marine Shipping,Industrials,123.36,96,91,92,96,"SHIP,ZIM,NMM,ASC,GRIN,GOGL,GLBS,GSL,CMRE,INSW,KEX,PSHG,GNK,GASS,SB,SBLK,ESEA,DAC,SFL,TOPS,SMHI,MATX,PXS,EDRY,CPLP,PANL,KNOP,NAT,PXSAP,DSX,CTRM"
7,Engineering & Construction,Industrials,122.83,96,96,96,93,"TPC,IESC,ORN,EME,STRL,LMB,PRIM,DY,FIX,AGX,ROAD,WLDN,MTZ,GVA,PWR,BLD,TTEK,MTRX,JCI,FLR,APG,AMRC,GLDD,KBR,STN,MYRG,J,ACM,NVEE,RCMT,BBCP,ENG"
8,Waste Management,Industrials,120.6,95,99,72,32,"JAN,MEG,QRHC,CLH,WM,RSG,PESI,CWST,WCN,SRCL,AWX,GFL,AQMS"
9,Consumer Electronics,Technology,118.82,95,93,9,24,"ATER,KOSS,HEAR,UEIC,HBB,VZIO,MSN,AAPL,SONO,VIOT,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
10,Insurance—Reinsurance,Financial Services,118.76,94,69,38,81,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
11,Gold,Basic Materials,116.25,93,87,5,82,"GAU,CDE,HMY,NGD,USAU,KGC,IAG,THM,EGO,PZG,GORO,AEM,AGI,VGZ,HL,CGAU,WPM,AU,GFI,SAND,EQX,SA,NEM,TRX,ORLA,RGLD,OR,NG,GOLD,DRD,GLDG,SBSW,FNV,NFGC,BTG,CMCL,SSRM"
12,Uranium,Energy,112.55,93,90,84,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
13,Building Products & Equipment,Industrials,111.66,92,94,97,89,"ASPN,CSL,TGLS,APOG,LPX,AZEK,OC,IBP,WMS,AWI,CSTE,CARR,GMS,JBI,TREX,SWIM,BECN,NX,BLDR,AAON,MAS,BXC,PPIH,ROCK,APT,SSD,JELD,AEHL"
14,Insurance—Property & Casualty,Financial Services,111.51,91,96,96,93,"ROOT,KINS,MCY,PLMR,HCI,PGR,HRTG,AXS,STC,UVE,KMPR,CB,NMIH,NODK,WRB,TRV,MKL,CINF,CNA,L,SIGIP,THG,WTM,PRA,RLI,GBLI,HMN,UFCS,SAFT,KNSL,SIGI,DGICB,LMND,DGICA,CNFR"
15,Softwareâ€”Application,Technology,109.5,91,83,85,52,"AEYE,APP,AMST,ALKT,AGYS,APPF,ACVA,ALRM,ANSS,ALIT,AMSWA,ADSK,API,ANY,ASAN,AGMH,APPS"
16,Banks—Diversified,Financial Services,109.38,90,90,79,83,"BCS,NWG,ING,C,SAN,WFC,BBVA,BAC,SMFG,JPM,NTB,HSBC,EWBC,UBS,MUFG,CM,RY,BMO,BNS,TD"
17,Department Stores,Consumer Cyclical,108.99,90,84,93,70,"M,DDS,JWN,KSS"
18,Oil & Gas Midstream,Energy,107.37,89,85,67,91,"SMLP,OSG,ETRN,LPG,FRO,TNK,TNP,DLNG,STNG,TK,TRGP,WES,DHT,MMLP,GLNG,VNOM,DTM,EURN,GLP,TRMD,OKE,AM,NVGS,HESM,GEL,WMB,ET,PAGP,KMI,PAA,PBA,MPLX,ENLC,FLNG,EPD,ENB,TRP,LNG,CQP,DKL,SGU,ALTM,BROG"
19,Financial Conglomerates,Financial Services,107.24,88,70,16,7,"RILY,JEF,RILYP,RILYL,VOYA"
20,Publishing,Communication Services,107.0,88,65,56,41,"GCI,EDUC,LEE,DJCO,RELX,NYT,PSO,DALN,SCHL"
21,Drug Manufacturersâ€”Specialty & Generic,Healthcare,106.58,87,98,98,98,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
22,Business Equipment & Supplies,Industrials,106.35,87,75,86,96,"PBI,SCS,HNI,AVY,EBF,ACCO"
23,Internet Retail,Consumer Cyclical,104.89,86,70,70,53,"CVNA,IPW,AKA,JMIA,PDD,QRTEP,RERE,NHTC,CPNG,HEPS,EBAY,DIBS,AMZN,RVLV,W,MELI,JD,MOGU,LQDT,BABA,NEGG,VIPS,BZUN,TDUP,GLBE,YJ,ETSY,OCG,CHWY,QRTEA,QRTEB,LITB,DADA,JWEL,PRTS"
