Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,313.29,99,99,99,98,"NRP,ARLP,BTU,CEIX,ARCH,NC,HNRG"
2,Coking Coal,Basic Materials,242.05,99,93,97,74,"AMR,METC,HCC,SXC,AREC,CCNC"
3,Oil & Gas E&P,Energy,200.24,98,97,99,99,"PBT,CLMT,SD,VET,SM,ERF,SBOW,OAS,DVN,TGA,SJT,WLL,MVO,ESTE,CDEV,MRO,KOS,LPI,AR,CPG,VIST,HPK,MUR,PVL,RRC,DEN,OVV,PDCE,CLR,MTDR,PRT,MGY,VOC,CNQ,PNRG,CPE,APA,SBR,FANG,KRP,NOG,COP,EOG,CRC,MTR,CHK,DMLP,BRY,PXD,EPM,EGY,MNRL,CRK,TELL,OXY,EQT,REI,CRT,EPSN,GTE,HES,BRN,WTI,BSM,CTRA,CNX,REPX,AMPY,FLMN,MXC,CKX,SWN,TPL,BATL,GPOR,TALO,NEXT,GPRK,CEI,USEG,PHX,PED,HUSA,INDO"
4,REIT—Residential,Real Estate,162.65,98,95,80,79,"BRG,NXRT,IRT,CPT,MAA,AVB,BRT,UMH,UDR,EQR,INVH,ESS,SUI,ELS"
5,Uranium,Energy,134.5,97,88,98,89,"LEU,UEC,UUUU,CCJ,DNN,NXE,UROY,URG"
6,REITâ€”Residential,Real Estate,126.98,96,91,81,75,"APTS,ACC,AIRC,AMH,AIV"
7,Semiconductor Equipment & Materials,Technology,108.42,96,92,90,73,"AEHR,TRT,ACLS,PLAB,NVMI,VECO,KLAC,AMBA,TER,CCMP,CAMT,KLIC,UCTT,AMAT,LRCX,ENTG,ASML,ICHR,COHU,XPER,ASYS,AXTI,RBCN,ACMR,IPGP,OLED,ATOM,DQ"
8,Rental & Leasing Services,Industrials,93.15,95,98,95,88,"ACY,CAR,HRI,TGH,WSC,HEES,TRTN,UHAL,ALTG,FTAI,GATX,URI,AL,R,MGRC,PRG,WLFC,CTOS,RCII,FPAY,HYRE"
9,REIT—Industrial,Real Estate,89.39,95,94,67,62,"LAND,PLYM,EXR,NSA,LSI,REXR,EGP,DRE,PLD,PSA,SELF,FR,TRNO,CUBE,STAG,MNR,IIPR,LANDO,ILPT,LANDM,COLD"
10,Luxury Goods,Consumer Cyclical,86.48,94,99,94,96,"BGI,MOV,SIG,CTHR,TPR,FOSL,MYTE"
11,Steel,Basic Materials,86.35,93,95,88,94,"HUDI,SYNL,TMST,NUE,SIM,MTL,CMC,MT,TX,STLD,RS,FRD,CLF,X,ZEUS,GGB,SCHN,MSB,USAP,PKX,SID,ZKIN"
12,Lumber & Wood Production,Basic Materials,73.9,93,90,70,36,"EVA,BCC,UFPI,WFG,JCTCF"
13,Residential Construction,Consumer Cyclical,73.24,92,96,40,30,"HOV,SKY,LEGH,CVCO,CCS,TPH,TOL,TMHC,BZH,GRBK,NVR,LEN,MTH,DHI,PHM,MDC,KBH,MHO,DFH,LGIH"
14,Aluminum,Basic Materials,70.04,91,54,95,93,"AA,CENX,ACH,CSTM,KALU"
15,Building Materials,Basic Materials,67.73,91,87,51,72,"SMID,RETO,SUM,MLM,EXP,VMC,CRH,JHX,MDU,USLM,LOMA,CPAC,CX"
16,Banksâ€”Regional,Financial Services,67.3,90,81,76,57,"AMTB,ACBI,AFBI,ACNB,AMNB,ASB,ABTX,ABCB,AMAL,AROW,ALRS"
17,Apparel Retail,Consumer Cyclical,53.18,90,98,92,98,"DXLG,JILL,BOOT,CHS,SCVL,GCO,TLYS,EXPR,CATO,TJX,BKE,ZUMZ,DBI,GES,PLCE,DLTH,CRI,LULU,GIII,ANF,ROST,CTRN,AEO,URBN,BURL,GPS,DBGI,CURV"
18,Financial Conglomerates,Financial Services,53.06,89,84,74,72,"RILY,JEF,VOYA,RILYP,RILYL"
