Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,981.56,99,99,98,98,"ARLP,NRP,BTU,ARCH,CEIX,NC,HNRG"
2,Oil & Gas E&P,Energy,755.98,99,93,99,99,"PBT,CLMT,VET,DVN,ERF,SM,OAS,WLL,SBOW,MRO,SD,TGA,CDEV,MVO,MUR,MTDR,CLR,ESTE,APA,AR,VIST,CPE,CPG,CNQ,PRT,MGY,VOC,COP,PDCE,FANG,EOG,LPI,EGY,KOS,OVV,PNRG,NOG,DMLP,PXD,MTR,HPK,SJT,SBR,CRC,OXY,BATL,BRY,PVL,RRC,CRT,EPM,KRP,AMPY,CHK,DEN,HES,MNRL,CRK,GTE,EPSN,WTI,CTRA,INDO,REI,EQT,CNX,FLMN,BSM,MXC,CKX,GPRK,SWN,BRN,TALO,REPX,GPOR,TPL,PHX,HUSA,USEG,PED,NEXT,TELL,CEI"
3,Coking Coal,Basic Materials,732.74,98,99,98,91,"AMR,METC,HCC,SXC,AREC,CCNC"
4,REIT—Residential,Real Estate,459.02,98,98,81,82,"BRG,NXRT,IRT,BRT,MAA,AVB,CPT,EQR,UDR,UMH,INVH,ESS,SUI,ELS"
5,Oil & Gas Integrated,Energy,453.39,97,72,87,61,"CVE,PBR,IMO,SSL,XOM,SU,PTR,EQNR,CVX,E,TTE,BP,NFG,SNP,EC,AE,YPF,TGS,SLNG"
6,REITâ€”Residential,Real Estate,307.7,96,95,85,83,"APTS,AIRC,ACC,AIV,AMH"
7,Aluminum,Basic Materials,298.01,96,80,91,90,"AA,CENX,CSTM,ACH,KALU"
8,Insuranceâ€”Diversified,Financial Services,247.65,95,78,80,70,"ANAT,AEG,ACGL,AIG,ACGLO,ACGLN"
9,Banksâ€”Regional,Financial Services,244.13,95,82,79,63,"AMTB,ACNB,ACBI,AFBI,ASB,ABTX,AMNB,AROW,ABCB,AMAL,ALRS"
10,Drug Manufacturersâ€”General,Healthcare,230.42,94,75,16,11,"ABBV,AMGN"
11,REIT—Industrial,Real Estate,226.26,93,95,76,66,"LAND,PLYM,LSI,PSA,EXR,PLD,SELF,NSA,REXR,FR,EGP,DRE,MNR,CUBE,STAG,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
12,Oil & Gas Drilling,Energy,211.45,93,41,93,72,"PDS,PTEN,NBR,BORR,HP,ICD,RIG"
13,Department Stores,Consumer Cyclical,208.81,92,90,95,97,"DDS,M,KSS,JWN,CBD"
14,Steel,Basic Materials,158.02,91,97,91,95,"HUDI,SYNL,TMST,SIM,MSB,NUE,CMC,GGB,TX,MTL,RS,STLD,MT,USAP,FRD,ZEUS,SID,SCHN,X,PKX,CLF,ZKIN"
15,Lumber & Wood Production,Basic Materials,156.24,91,90,68,23,"BCC,WFG,EVA,UFPI,JCTCF"
16,Banks—Diversified,Financial Services,155.59,90,66,74,71,"WFC,HSBC,NWG,BMO,CM,ING,TD,RY,BNS,BAC,EWBC,MUFG,BCS,UBS,SMFG,BBVA,NTB,SAN,C,JPM,CS,WBK"
17,Insuranceâ€”Property & Casualty,Financial Services,153.56,90,83,75,85,"AFG,ARGO,ALL"
18,Confectioners,Consumer Defensive,149.45,89,85,69,73,"HSY,RMCF,MDLZ,TR"
19,REIT—Diversified,Real Estate,148.55,88,87,86,93,"SQFTP,BRDG,CTO,MDRRP,OLP,DBRG,LXP,CLPR,GOOD,UE,MGP,PSB,NREF,WPC,SRC,STAR,BRSP,BNL,GOODN,VICI,EPRT,GOODO,OGCP,SQFT,FISK,STOR,ESRT,ESBA,SAFE,MDRR,CORR"
