Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,209.53,99,98,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,136.17,99,94,74,88,"APP,AEYE,API,ANY,ALKT,AGYS,AGMH,ACVA,ADSK,APPF,ANSS,AMST,ALRM,ALIT,ASAN,APPS"
3,Capital Markets,Financial Services,130.84,98,89,61,86,"MFH,HUT,BTCS,CIFR,IBKR,PWP,MARA,PIPR,VIRT,PJT,EVR,SIEB,SF,LAZ,RJF,TIGR,MS,FRHC,GS,SNEX,FUTU,HLI,MC,COHN,OPY,LPLA,WHG,SCHW,TW,BTCM,MKTX,AC,NMR,BITF,SRL,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,126.82,98,96,71,87,"TZOO,RCL,MMYT,DESP,CCL,NCLH,LIND,TCOM,BKNG,EXPE,TNL,TOUR,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,125.95,97,89,77,66,"WLFC,FTAI,FPAY,HRI,R,URI,PRG,GATX,HEES,CTOS,AL,MGRC,CAR,UHAL,ALTG,WSC"
6,Engineering & Construction,Industrials,123.93,96,95,80,96,"AGX,IESC,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,FLR,JCI,MYRG,ORN,ACM,MTRX,DY,J,APG,STN,BLD,TTEK,AMRC,RCMT,BBCP,KBR,NVEE,ENG"
7,Insurance—Property & Casualty,Financial Services,120.62,96,93,98,93,"ROOT,KINS,LMND,MCY,UFCS,AXS,PLMR,CINF,HCI,PGR,KMPR,TRV,PRA,HRTG,THG,STC,HMN,RLI,DGICA,NMIH,WRB,KNSL,UVE,GBLI,MKL,WTM,L,DGICB,CNA,CB,NODK,SAFT,SIGIP,SIGI,CNFR"
8,Credit Services,Financial Services,118.01,95,86,84,61,"LX,UPST,FOA,SOFI,QFIN,LC,ATLC,XYF,QD,ENVA,SNFCA,SYF,DFS,NISN,PMTS,COF,FINV,SLM,AXP,LU,PYPL,OPRT,OMF,AIHS,YRD,EZPW,CPSS,AGM,MA,MFIN,RM,V,LMFA,ATLCP,NNI,BBDC,ALLY,GDOT,SLMBP,CACC,IX,WRLD,LPRO,SNTG,PRAA,NAVI,GSBD,FCFS,OCSL,WU,PT"
9,Uranium,Energy,117.29,95,92,4,81,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
10,Softwareâ€”Infrastructure,Technology,115.16,94,54,76,9,"ALLT,ARQQ,ACIW,ALTR,APPN,ADBE,ARBE,AKAM"
11,Electronic Components,Technology,114.67,93,75,54,79,"KULR,NEON,CLS,OUST,PLXS,VICR,TTMI,BHE,FLEX,GLW,LYTS,BELFA,BELFB,REFR,OSIS,RELL,APH,SANM,LPTH,CTS,DSWL,JBL,FN,KOPN,TEL,NSYS,LGL,LFUS,DAIO,ELTK,LINK,ROG,CPSH,MEI,SGMA,IMTE,WBX"
12,Consumer Electronics,Technology,114.22,93,95,99,95,"ATER,VUZI,KOSS,VIOT,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,HBB,LPL,IRBT,MSN,GPRO"
13,Aluminum,Basic Materials,113.83,92,73,30,98,"CENX,AA,KALU,CSTM"
14,Electrical Equipment & Parts,Industrials,113.82,91,81,25,35,"LTBR,EOSE,BE,OPTT,POWL,MVST,VRT,EAF,BW,ESP,BDC,AYI,APWC,AZZ,PPSI,RFIL,ENR,HUBB,BMI,NVT,HAYW,AEIS,PLPC,ENS,KE,SVT,POLA,OESX,PLUG,CBAT,ULBI,ATKR,IPWR,FCEL,FLUX"
15,Computer Hardware,Technology,112.83,91,27,8,64,"IONQ,QMCO,CAN,ANET,DAKT,SCKT,KTCC,EBON,DELL,WDC,NTAP,PSTG,STX,SSYS,HPQ,DDD,ALOT,OSS,CRCT,LOGI,NNDM,INVE,TACT,CRSR,DM,SMCI"
16,Grocery Stores,Consumer Defensive,112.23,90,73,77,56,"NGVC,DDL,SFM,CASY,KR,VLGEA,WMK,ARKO,ACI,IMKTA,GO,DNUT,ASAI"
17,Building Materials,Basic Materials,112.15,89,76,44,71,"USLM,LOMA,MDU,SMID,EXP,SUM,CRH,VMC,MLM,CPAC,JHX,CX,RETO"
18,Railroads,Industrials,112.15,89,97,94,85,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
19,Insurance—Reinsurance,Financial Services,111.15,88,82,95,95,"OXBR,RNR,SPNT,RGA,GLRE,MHLD"
