Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,269.23,99,98,99,95,"BTU,NRP,CEIX,ARLP,ARCH,HNRG,NC"
2,Luxury Goods,Consumer Cyclical,223.21,99,93,93,97,"BGI,SIG,MOV,CTHR,TPR,FOSL,MYTE"
3,Rental & Leasing Services,Industrials,216.59,98,96,94,90,"ACY,CAR,HRI,WSC,HEES,TGH,UHAL,ALTG,URI,GATX,TRTN,R,MGRC,AL,CTOS,RCII,FPAY,FTAI,WLFC,PRG,HYRE"
4,Apparel Retail,Consumer Cyclical,214.33,98,95,95,98,"DXLG,BOOT,JILL,CHS,SCVL,BKE,GCO,CATO,DBI,PLCE,TLYS,CTRN,EXPR,ZUMZ,DLTH,LULU,ANF,TJX,CRI,GES,BURL,AEO,GIII,ROST,URBN,DBGI,GPS"
5,Uranium,Energy,202.32,97,99,98,94,"LEU,UUUU,UEC,DNN,CCJ,UROY,URG,NXE"
6,Oil & Gas E&P,Energy,176.86,96,99,98,99,"CLMT,SM,PBT,SBOW,ERF,TGA,OAS,SD,DEN,DVN,WLL,MTDR,CPE,CDEV,AR,MVO,GDP,MGY,VIST,VET,LPI,HPK,FANG,RRC,CLR,PDCE,ESTE,MRO,CRC,BRY,MUR,CPG,SJT,PVL,NOG,KOS,OVV,PRT,VOC,COP,APA,MNRL,CNQ,EOG,EPSN,CRK,EGY,EPM,TELL,GTE,REI,KRP,PXD,DMLP,CHK,SWN,SBR,OXY,NEXT,CTRA,MTR,MXC,BRN,FLMN,HES,BSM,PNRG,CNX,TPL,EQT,BATL,CRT,AMPY,CKX,CEI,WTI,GPOR,GPRK,HUSA,PHX,PED,TALO,USEG,REPX,INDO"
7,Capital Markets,Financial Services,163.07,96,97,99,93,"BTCS,BITF,MARA,HUT,ATIF,DFIN,AMRK,PIPR,FOCS,HLI,FRHC,SCHW,LPLA,RJF,TW,IBKR,GHL,MS,GS,SF,GBL,MC,OPY,VIRT,COWN,EVR,PWP,SRL,AC,WHG,PJT,SNEX,LAZ,JRJC,BTCM,BGCP,MFH,NMR,MKTX,COHN,HUSN,XP,HGBL,SIEB,CIFR,HKIB,EQOS,FUTU,TIGR"
8,Semiconductor Equipment & Materials,Technology,128.56,95,94,91,68,"AEHR,TRT,AMBA,ACLS,NVMI,CAMT,PLAB,ENTG,KLAC,KLIC,TER,AMAT,VECO,LRCX,UCTT,ASML,ATOM,ICHR,CCMP,ASYS,COHU,XPER,RBCN,AXTI,IPGP,ACMR,OLED,DQ"
9,Coking Coal,Basic Materials,127.66,95,95,96,63,"AMR,METC,HCC,SXC,AREC,CCNC"
10,Residential Construction,Consumer Cyclical,127.47,94,50,60,55,"SKY,HOV,LEGH,CVCO,CCS,GRBK,TPH,TOL,LEN,DHI,NVR,TMHC,MTH,BZH,PHM,LGIH,MHO,KBH,MDC,DFH"
11,REIT—Residential,Real Estate,101.27,93,85,82,46,"IRT,NXRT,CPT,MAA,BRG,UDR,INVH,AVB,UMH,SUI,ELS,ESS,EQR,BRT"
12,Department Stores,Consumer Cyclical,97.85,93,96,93,95,"DDS,M,KSS,JWN,CBD"
13,REIT—Industrial,Real Estate,96.59,92,77,74,45,"PLYM,LAND,LSI,EXR,REXR,NSA,PLD,DRE,EGP,IIPR,FR,TRNO,CUBE,PSA,STAG,MNR,SELF,LANDO,LANDM,ILPT,COLD"
14,Steel,Basic Materials,91.67,91,92,91,92,"HUDI,SYNL,SIM,TMST,NUE,CMC,SCHN,STLD,CLF,MTL,RS,TX,MT,GGB,X,ZEUS,FRD,PKX,USAP,MSB,SID,ZKIN"
