Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,140.47,99,99,98,55,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,130.34,99,98,95,99,"HOV,DFH,MHO,BZH,PHM,TOL,KBH,DHI,MTH,CCS,MDC,GRBK,LEN,TPH,TMHC,NVR,LGIH,CVCO,LEGH,SKY"
3,Real Estate—Development,Real Estate,119.43,98,97,95,98,"LSEA,FOR,FPH,XIN"
4,Capital Markets,Financial Services,118.72,98,91,75,90,"MARA,BITF,CIFR,BTCS,BTCM,MFH,XP,EVR,HUT,TW,MC,DFIN,PWP,PJT,SRL,LAZ,GS,HLI,PIPR,NMR,SCHW,SF,COHN,VIRT,MS,RJF,SNEX,WHG,TIGR,FRHC,LPLA,IBKR,OPY,MKTX,FUTU,SIEB,AC,HGBL,AMRK,ATIF"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.49,97,96,81,74,"AMRX,AQST,AMPH,ALIM,ANIP,ACRX,ACB,AGRX"
6,Uranium,Energy,115.04,96,99,99,63,"UEC,NXE,CCJ,URG,DNN,LEU,UUUU,UROY"
7,Banksâ€”Regional,Financial Services,114.65,96,90,59,4,"AMNB,AMAL,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
8,Marine Shipping,Industrials,111.61,95,94,93,12,"GASS,GLBS,TOPS,PSHG,ESEA,MATX,EDRY,SHIP,INSW,PANL,DAC,NMM,NAT,EGLE,GOGL,SB,CPLP,CMRE,SFL,ASC,GSL,GNK,SBLK,ZIM,SMHI,PXS,KEX,PXSAP,CTRM,KNOP,GRIN,DSX"
9,Building Products & Equipment,Industrials,111.14,95,88,72,92,"ASPN,PGTI,BLDR,IBP,SSD,BXC,TREX,JELD,AZEK,ROCK,AWI,JBI,GMS,OC,BECN,WMS,APT,MAS,AAON,CSL,NX,LPX,TGLS,CARR,APOG,PPIH,DOOR,SWIM,CSTE,AEHL,VIEW"
10,Mortgage Finance,Financial Services,110.94,94,83,64,81,"LDI,TREE,RKT,VEL,UWMC,PFSI,COOP,WD,HTGC,ESNT,GHLD,IOR,OCN,EFC,ECPG,MRCC,CNF,ASPS"
11,Travel Services,Consumer Cyclical,109.69,93,93,83,95,"RCL,TZOO,DESP,EXPE,MMYT,CCL,BKNG,TRIP,LIND,NCLH,TNL,TCOM,YTRA,TOUR"
12,Advertising Agencies,Communication Services,108.11,93,85,25,70,"CPOP,INUV,ADV,NCMI,ICLK,CMPR,CCO,EEX,DLX,TSQ,FLNT,QNST,OMC,TRMR,MGNI,IPG,WPP,WIMI,XNET,MCHX,CRTO,BAOS,CNET"
13,Engineering & Construction,Industrials,107.29,92,92,98,97,"LMB,RCMT,BLD,STRL,IESC,ORN,FIX,APG,ROAD,STN,GVA,TPC,MTRX,PWR,DY,EME,PRIM,FLR,MYRG,GLDD,AGX,TTEK,WLDN,ACM,BBCP,J,JCI,NVEE,KBR,MTZ,AMRC,ENG"
14,Building Materials,Basic Materials,107.2,91,95,79,91,"SMID,JHX,CRH,CX,EXP,MLM,USLM,SUM,VMC,CPAC,LOMA,MDU,RETO"
15,REIT—Office,Real Estate,106.6,91,79,47,10,"NYC,FSP,HPP,SLG,VNO,KRC,BDN,BXP,CIO,DLR,CUZ,COR,DEI,JBGS,PDM,HIW,DEA,PGRE,GNL,PSTL,EQC,OPI,CMCT"
