Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coal & Consumable Fuels,Energy,1834.39,99,99,99,46,CEIX
2,Oil & Gas Exploration & Production,Energy,790.34,99,98,98,94,"APA,BCEI,CNX,COP,CPE,CTRA,DVN,EQT,FANG,MRO,MTDR,MUR,PDCE,PVAC,PXD,SM,SWN,TALO"
3,Computer & Electronics Retail,Consumer Discretionary,566.37,98,99,99,99,"BBY,CONN,GME,RCII"
4,Oil & Gas Drilling,Energy,553.3,97,85,94,91,"HP,NBR,PTEN"
5,Department Stores,Consumer Discretionary,404.97,97,97,92,97,"JWN,M"
6,Publishing,Communication Services,362.52,96,97,95,82,"GCI,JW.A,MDP,NYT,SCHL"
7,Other Diversified Financial Services,Financials,253.99,95,90,91,96,COOP
8,Real Estate Services,Real Estate,231.58,95,93,88,56,"CBRE,JLL,MMI"
9,Trading Companies & Distributors,Industrials,229.87,94,92,87,82,"AIT,KAMN,MSM,UNVR,URI,VRTV,WSO"
10,Oil & Gas Storage & Transportation,Energy,223.61,93,69,59,25,"DTM,ETRN,KMI,TRGP,WMB"
11,Advertising,Communication Services,212.48,93,95,91,74,IPG
12,IT Consulting & Other Services,Information Technology,209.66,92,91,87,64,"ACN,CTSH,G,IBM,IT,NCR,PRFT,TDC,UIS"
13,Oil & Gas Equipment & Services,Energy,204.64,91,20,78,76,"AROC,BKR,BOOM,CHX,CLB,HAL,HLX,NOV,OII,OIS,PUMP,RES,SLB,SLCA,VTOL"
14,Integrated Oil & Gas,Energy,200.97,91,34,58,50,"CVX,HES"
15,Oil & Gas Refining & Marketing,Energy,183.75,90,42,57,78,"GPRE,INT,MPC,PARR,PBF,PSX,REGI,VLO"
16,Copper,Materials,172.05,89,78,96,98,FCX
17,Specialized Consumer Services,Consumer Discretionary,163.93,89,93,82,44,"SCI,SSTK"
18,Consumer Finance,Financials,162.69,88,88,89,74,"AXP,COF,DFS,ENVA,EZPW,FCFS,GDOT,NAVI,PRAA,SLM,SYF,WRLD"
19,Multi-Sector Holdings,Financials,161.84,87,85,76,70,"BRK.B,JEF"
20,Trucking,Industrials,150.9,87,70,30,63,"CAR,HTLD,JBHT,KNX,LSTR,MRTN,WERN,XPO"
21,Commodity Chemicals,Materials,146.5,86,78,63,62,"ASIX,DOW,HWKN,TG,VVV"
22,Residential REITs,Real Estate,145.3,85,89,86,21,"AVB,CPT,CSR,IRT,MAA,NXRT,UDR"
23,Leisure Facilities,Consumer Discretionary,144.1,85,79,89,93,SIX
24,Aluminum,Materials,137.05,84,65,84,90,"CENX,KALU"
25,Steel,Materials,135.44,83,87,97,93,"ATI,CLF,CMC,CRS,HAYN,STLD,SXC,TMST,WOR,X"
26,Specialty Stores,Consumer Discretionary,130.42,82,95,93,91,"AZO,BBWI,BNED,DKS,FIVE,GPC,HIBB,HZO,KMX,ODP,ORLY,SBH,SIG,TSCO,ULTA"
27,Diversified Banks,Financials,129.43,82,74,55,75,"BAC,BANF,C,CADE,CMA,JPM,PRK,USB,WFC"
28,Human Resource & Employment Services,Industrials,125.24,81,84,77,76,"ASGN,HSII,KELYA,KFY,MAN,NSP,RHI,TBI"
29,Retail REITs,Real Estate,119.62,80,86,81,67,"ADC,BFS,BRX,GTY,KIM,MAC,NNN,O,REG,SITC,SKT,SPG,SRC,UBA,UE,WSR"
30,Regional Banks,Financials,117.41,80,65,54,72,"ABCB,ABTX,ASB,BANC,BANR,BHLB,BOH,BRKL,BXS,CATY,CBSH,CBU,CFG,CFR,CHCO,CIT,COLB,CPF,CUBI,CVBF,EWBC,FBK,FBNC,FBP,FCF,FFBC,FFIN,FHB,FHN,FITB,FMBI,FNB,FRC,FULT,GBCI,GWB,HAFC,HBAN,HFWA,HOPE,HTH,IBOC,IBTX,INDB,ISBC,KEY,MTB,NBHC,NBTB,OFG,ONB,OZK,PACW,PB,PFBC,PNC,PNFP,PPBI,RF,SBCF,SBNY,SBSI,SFBS,SFNC,SIVB,SNV,STBA,STL,TBBK,TBK,TCBI,TFC,TMP,TRMK,UBSI,UCBI,UMBF,UMPQ,VBTX,VLY,WABC,WBS,WSFS,WTFC"
31,Investment Banking & Brokerage,Financials,114.71,79,67,75,73,"EVR,GHL,GS,IBKR,MS,PIPR,RJF,SCHW,SF,SNEX"
32,Diversified Chemicals,Materials,109.51,78,83,80,81,"ASH,CBT,CC,GCP,LTHM,OLN"
33,Automobile Manufacturers,Consumer Discretionary,100.17,78,61,66,85,"F,GM,TSLA,WGO"
34,Apparel Retail,Consumer Discretionary,96.56,77,89,97,92,"BKE,BOOT,CAL,CATO,CHS,DBI,FL,GCO,GES,GPS,PLCE,ROST,SCVL,TJX,URBN,VSCO"
35,Industrial REITs,Real Estate,96.11,76,71,68,20,"DRE,EGP,FR,IIPR,ILPT,PLD"
36,Movies & Entertainment,Communication Services,91.64,76,35,23,39,"CNK,DIS,FOX,FOXA,LYV,MCS,NFLX,VIAC,WWE"
37,Casinos & Gaming,Consumer Discretionary,91.48,75,48,72,95,"BYD,CHDN,CZR,LVS,MCRI,MGM,PENN,SGMS,WYNN"
38,Soft Drinks,Consumer Staples,86.38,74,87,78,78,"CELH,COKE,FIZZ,KDP,KO,MNST,PEP"
