Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,868.78,99,99,87,96,"LEU,UEC,UUUU,DNN,URG,CCJ,UROY,NXE"
2,Thermal Coal,Energy,495.88,99,99,99,86,"BTU,CEIX,ARLP,ARCH,NRP,HNRG,NC"
3,Oil & Gas E&P,Energy,415.24,98,98,93,95,"SM,CPE,CDEV,TGA,CLMT,SD,SBOW,LPI,MTDR,ERF,REI,AR,NOG,DEN,WLL,RRC,DVN,MGY,BRY,PBT,PDCE,EGY,CLR,GTE,TELL,VET,MVO,ESTE,FANG,MRO,APA,CRC,OVV,MUR,CEI,VIST,KOS,PVL,CRK,CPG,EPM,GDP,NEXT,HPK,PRT,VOC,OXY,SJT,EOG,MXC,MNRL,WTI,COP,CNQ,FLMN,KRP,AMPY,PXD,PNRG,MCF,DMLP,CRT,SWN,HES,BRN,EPSN,CNX,BSM,CHK,MTR,SBR,EQT,CTRA,TPL,BATL,REPX,PHX,GPOR,GPRK,TALO,HUSA,CKX,PED,USEG,INDO"
4,Department Stores,Consumer Cyclical,394.43,98,93,98,93,"DDS,M,KSS,JWN,CBD"
5,Rental & Leasing Services,Industrials,356.65,97,94,96,92,"ACY,CAR,HRI,CTOS,WSC,ALTG,HEES,TGH,UHAL,URI,CAI,R,TRTN,FPAY,GATX,AL,WLFC,MGRC,FTAI,PRG,RCII,HYRE"
6,Apparel Retail,Consumer Cyclical,346.33,96,95,99,98,"DXLG,JILL,CHS,BOOT,EXPR,GCO,PLCE,SCVL,ANF,CATO,CTRN,TLYS,DBI,BKE,LULU,ZUMZ,GIII,DBGI,CRI,DLTH,URBN,AEO,GES,TJX,ROST,GPS,BURL"
7,Semiconductor Equipment & Materials,Technology,301.67,96,91,74,72,"AEHR,AMBA,ATOM,ASYS,ACLS,CAMT,NVMI,TRT,UCTT,ENTG,AMAT,BRKS,ASML,KLAC,VECO,ACMR,KLIC,TER,ICHR,DQ,LRCX,PLAB,COHU,CCMP,RBCN,AXTI,XPER,IPGP,OLED"
8,Coking Coal,Basic Materials,255.3,95,98,91,49,"AMR,METC,HCC,SXC,AREC,CCNC"
9,Capital Markets,Financial Services,227.79,95,92,95,94,"MARA,HUT,BITF,ATIF,DFIN,AMRK,PIPR,HLI,JMP,FOCS,FRHC,MC,GBL,OPY,LPLA,SCHW,GHL,TW,EVR,SF,RJF,SRL,GS,MS,BTCM,COWN,IBKR,AC,PWP,PJT,SNEX,VIRT,LAZ,WHG,JRJC,BGCP,MFH,HGBL,CIFR,COHN,NMR,EQOS,HUSN,SIEB,MKTX,XP,FUTU,HKIB,TIGR"
10,Luxury Goods,Consumer Cyclical,222.86,94,96,98,99,"SIG,CTHR,BGI,MOV,FOSL,TPR,MYTE"
