Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,131.91,99,99,67,25,"UEC,CCJ,URG,LEU,NXE,DNN,UUUU,UROY"
2,Thermal Coal,Energy,118.11,99,99,87,85,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Residential Construction,Consumer Cyclical,112.65,98,96,99,99,"BZH,MHO,PHM,DFH,TOL,KBH,HOV,GRBK,MTH,DHI,CCS,TMHC,TPH,LEN,NVR,MDC,CVCO,LGIH,SKY,LEGH"
4,Business Equipment & Supplies,Industrials,112.2,98,96,68,35,"SCS,HNI,PBI,EBF,AVY,ACCO"
5,Oil & Gas Midstream,Energy,110.43,97,93,77,85,"LPG,FRO,TNK,TK,OSG,DHT,TRMD,ETRN,TNP,GEL,SMLP,PAA,AM,EURN,PAGP,CQP,STNG,HEP,TRGP,ENLC,NS,ET,GPP,WMB,DKL,MPLX,WES,DTM,LNG,NVGS,HESM,OKE,EPD,SGU,GLP,PBA,MMLP,FLNG,KMI,GLNG,VNOM,TRP,ENB,BROG,DLNG"
6,Coking Coal,Basic Materials,109.61,96,98,69,61,"AMR,HCC,METC,SXC,AREC"
7,Industrial Distribution,Industrials,107.5,96,97,93,95,"PKOH,GIC,CNM,EVI,WSO,AIT,GWW,FERG,FAST,DXPE,MSM,WCC,TRNS,SITE,TITN"
8,Engineering & Construction,Industrials,106.28,95,98,98,93,"LMB,MTRX,STRL,ORN,IESC,FIX,ROAD,BLD,RCMT,APG,EME,GVA,AGX,PRIM,FLR,STN,J,GLDD,WLDN,AENZ,TTEK,MYRG,PWR,ACM,BBCP,TPC,KBR,DY,JCI,NVEE,ENG,AMRC,MTZ"
9,Insurance—Life,Financial Services,104.31,95,93,90,72,"NWLI,VERY,MDWT,CIA,PRI,GNW,CNO,GL,MFC,PRU,BHFAP,BHFAN,BHFAO,MET,UNM,BHF,LNC,PUK"
10,Oil & Gas Refining & Marketing,Energy,103.7,94,89,98,49,"NGL,UGP,SUN,MPC,CAPL,PARR,REX,PSX,PBF,CVI,AMTX,VLO,CSAN,DK,VVV,CLNE,VTNR,BPT"
11,Utilities—Independent Power Producers,Utilities,103.23,93,90,43,49,"VST,NRG,TAC,WAVE"
12,Insuranceâ€”Diversified,Financial Services,102.85,93,83,77,91,"ACGL,AIG,AEG,ACGLN,ACGLO"
13,Insuranceâ€”Life,Financial Services,101.79,92,87,66,55,"AEL,AFL,AAME"
14,Insurance—Property & Casualty,Financial Services,101.61,91,80,46,66,"HRTG,KINS,ROOT,HCI,UVE,GBLI,PGR,NMIH,MCY,L,STC,CB,WRB,SAFT,SIGI,HMN,RLI,KNSL,PLMR,DGICA,CNA,SIGIP,AXS,LMND,WTM,DGICB,MKL,TRV,NODK,PRA,CINF,THG,KMPR,UFCS,CNFR,HALL"
