Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,1038.35,99,99,89,97,"LEU,UEC,UUUU,DNN,URG,UROY,CCJ,NXE"
2,Thermal Coal,Energy,634.81,99,99,99,89,"BTU,CEIX,ARLP,ARCH,NRP,HNRG,NC"
3,Oil & Gas E&P,Energy,482.71,98,98,95,96,"SM,CPE,CDEV,CLMT,SD,TGA,SBOW,LPI,REI,MTDR,ERF,AR,NOG,DEN,WLL,RRC,DVN,BRY,MGY,PBT,PDCE,GTE,CRC,ESTE,CLR,OVV,EGY,TELL,CEI,VET,MVO,MRO,MUR,APA,KOS,VIST,FANG,PVL,CRK,EPM,CPG,GDP,PRT,AMPY,VOC,HPK,OXY,EOG,NEXT,FLMN,MXC,MNRL,WTI,COP,CNQ,SJT,MCF,KRP,PXD,CRT,PNRG,EPSN,DMLP,HES,BRN,CHK,BSM,SWN,REPX,SBR,TPL,CTRA,PHX,CNX,MTR,EQT,GPRK,BATL,GPOR,TALO,CKX,HUSA,PED,USEG,INDO"
4,Department Stores,Consumer Cyclical,442.93,98,92,98,95,"DDS,M,KSS,JWN,CBD"
5,Rental & Leasing Services,Industrials,426.14,97,96,96,93,"ACY,CAR,HRI,CTOS,TGH,WSC,HEES,ALTG,UHAL,CAI,URI,R,TRTN,AL,GATX,WLFC,FPAY,MGRC,FTAI,PRG,RCII,HYRE"
6,Apparel Retail,Consumer Cyclical,381.4,96,95,99,98,"DXLG,JILL,CHS,EXPR,BOOT,GCO,ANF,CATO,PLCE,SCVL,CTRN,TLYS,LULU,GIII,DBI,ZUMZ,BKE,DBGI,CRI,DLTH,GES,URBN,AEO,TJX,ROST,GPS,BURL"
7,Coking Coal,Basic Materials,331.57,96,98,95,49,"AMR,METC,HCC,SXC,AREC,CCNC"
8,Semiconductor Equipment & Materials,Technology,303.07,95,91,67,64,"AEHR,AMBA,ASYS,ATOM,ACLS,CAMT,NVMI,UCTT,ENTG,AMAT,BRKS,KLAC,ASML,VECO,ACMR,DQ,KLIC,TER,ICHR,PLAB,LRCX,COHU,TRT,RBCN,CCMP,AXTI,XPER,IPGP,OLED"
9,Luxury Goods,Consumer Cyclical,292.63,95,96,98,99,"SIG,CTHR,BGI,MOV,FOSL,TPR,MYTE"
10,Capital Markets,Financial Services,274.29,94,93,93,95,"MARA,BITF,HUT,ATIF,DFIN,AMRK,JMP,HLI,PIPR,FOCS,FRHC,MC,OPY,GBL,SRL,LPLA,SCHW,RJF,EVR,SF,TW,GS,GHL,BTCM,MS,PWP,IBKR,COWN,SNEX,PJT,AC,LAZ,WHG,VIRT,BGCP,MFH,JRJC,NMR,COHN,HUSN,CIFR,EQOS,MKTX,SIEB,XP,HGBL,FUTU,TIGR,HKIB"
11,Oil & Gas Drilling,Energy,272.63,93,97,43,82,"BORR,PDS,NBR,PTEN,RIG,HP,ICD"
12,Steel,Basic Materials,221.79,93,88,96,96,"HUDI,MTL,TMST,SYNL,FRD,SIM,NUE,SCHN,X,CLF,STLD,ZEUS,CMC,MT,RS,TX,USAP,GGB,PKX,ZKIN,MSB,SID"
13,Conglomerates,Industrials,204.69,92,90,90,88,"VRTV,SPLP,STCN,CODI,TRC,BBU,MATW,IRS,SEB,OBCI,IEP,NNBR,CRESY,IGC"
14,Marine Shipping,Industrials,185.64,91,94,97,99,"ESEA,DAC,ZIM,GRIN,EDRY,GSL,NMM,DSX,SB,SMHI,CPLP,MATX,EGLE,CMRE,SBLK,GOGL,GNK,NM,SFL,PANL,ASC,SHIP,KNOP,INSW,KEX,GASS,PSHG,PXSAP,CTRM,TOPS,PXS,NAT,GLBS,NETI"
15,Agricultural Inputs,Basic Materials,156.26,91,84,80,91,"UAN,IPI,CGA,CF,ICL,BIOX,MOS,NTR,MGPI,SVFD,CTVA,AVD,FMC,SMG,SEED,YTEN,RKDA,MBII"
16,Specialty Chemicals,Basic Materials,155.03,90,80,90,77,"LWLG,IKNX,GEVO,HDSN,LOOP,OLN,ALB,GPRE,LTHM,BCPC,ESI,AVNT,KRA,GURE,FUL,SXT,FOE,SHW,OEC,AVTR,ASH,TREC,WLK,LIN,HWKN,AMRS,CBT,NTIC,DNMR,TSE,ALTO,KOP,CC,DD,VNTR,FSI,AXTA,IFF,KWR,ECL,NGVT,KRO,SCL,RPM,IOSP,ODC,CRKN,PPG,SNES,LYB,CCF,NEU,ECVT,TG,GCP,WDFC,CMT,CNEY"
17,Trucking,Industrials,152.67,90,69,25,43,"PTSI,YELL,ARCB,USAK,SAIA,CVLG,ODFL,TFII,DSKE,PATI,KNX,TSP,SNDR,MRTN,WERN,HTLD,USX,ULH,BEST,YGMZ"
18,Oil & Gas Refining & Marketing,Energy,149.82,89,93,87,70,"AMTX,VTNR,PBF,BPT,CLNE,MPC,VVV,VLO,SUN,CVI,NGL,REX,HFC,PARR,CAPL,PSX,DK,SHI,CSAN,REGI,INT,SRLP,UGP"
19,Aluminum,Basic Materials,144.97,88,95,94,92,"AA,CENX,ACH,CSTM,KALU"
20,Banksâ€”Regional,Financial Services,126.52,88,83,75,65,"AMTBB,AMTB,ACBI,AMAL,AFBI,ALRS,AMNB,ASB,ABCB,ABTX,AROW,ACNB"
21,REITâ€”Residential,Real Estate,119.0,87,79,82,44,"APTS,AIV,ACC,AIRC,AMH"
22,Industrial Distribution,Industrials,115.21,87,70,69,79,"TRNS,HBP,WCC,SITE,TITN,DXPE,FERG,GIC,AIT,EVI,FAST,GWW,WSO,LAWS,MSM,PKOH"
23,REIT—Residential,Real Estate,109.4,86,81,85,33,"IRT,NXRT,BRG,CPT,MAA,UMH,BRT,AVB,UDR,ESS,ELS,EQR,INVH,SUI"
24,Specialty Retail,Consumer Cyclical,109.36,85,64,93,98,"GME,BGFV,BBW,TA,BNED,EVGO,BBWI,ASO,DKS,WSM,CONN,BLNK,HIBB,KIRK,NVVE,AZO,LIVE,WINA,AAP,MUSA,TSCO,SBH,HZO,ORLY,ULTA,FLWS,GPC,RH,BBY,CHPT,PRTY,FIVE,TCS,REAL,WOOF,EYE,VLTA,CTIB,ODP,AAN,ELA,MNSO,LE,TUEM,BBBY,KSPN,JOAN,KAR,HNST,SFIX,BWMX,BARK,BQ,YSG"
25,Credit Services,Financial Services,102.73,85,87,91,82,"LC,UPST,SGOC,ATLC,PMTS,CPSS,WRLD,CACC,RM,AGM,SOFI,LMFA,FINV,ENVA,MRLN,EZPW,OPRT,QFIN,NAVI,SC,CURO,AXP,MFIN,XYF,IX,SYF,COF,NICK,FCFS,PRAA,SLM,OCSL,ADS,BBDC,NNI,ALLY,SNFCA,DFS,SLMBP,DXF,OMF,GSBD,ORCC,MA,ELVT,QD,V,LYL,GDOT,LPRO,PT,YRD,AIHS,PYPL,FOA,WU,WEI,NISN,LX,MGI,LU,JT,SUNL"
26,Oil & Gas Midstream,Energy,92.82,84,87,54,62,"USWS,FLNG,GEL,TRGP,GLOP,ENLC,SMLP,OMP,VNOM,LNG,OKE,BKEP,DCP,GPP,WES,ETRN,MMLP,TK,DKL,AM,CEQP,PSXP,WMB,TGP,ALTM,MPLX,PAGP,GLNG,EURN,RTLR,SNMP,STNG,PAA,ET,ENB,FRO,PBFX,TNK,HESM,GLP,PBA,ENBL,BKEPP,DLNG,DHT,LPG,SGU,MMP,TRP,CQP,HEP,KMI,EPD,BPMP,NS,SHLX,TNP,TRMD,BROG,NVGS,OSG,HMLP"
