Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,172.56,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,125.99,99,96,82,92,"APP,AEYE,API,AGMH,ANY,ALKT,AGYS,ADSK,ACVA,APPF,ANSS,ALIT,ALRM,AMST,ASAN,APPS"
3,Travel Services,Consumer Cyclical,125.7,98,95,63,86,"TZOO,RCL,DESP,LIND,NCLH,CCL,MMYT,TCOM,EXPE,BKNG,TNL,TOUR,YTRA,TRIP"
4,Capital Markets,Financial Services,124.16,98,89,77,85,"BTCS,HUT,MFH,CIFR,IBKR,PWP,PIPR,VIRT,EVR,PJT,SF,FUTU,LAZ,MS,SIEB,FRHC,GS,HLI,RJF,TIGR,SNEX,OPY,LPLA,MC,WHG,MARA,SCHW,COHN,SRL,TW,MKTX,AC,BITF,NMR,BTCM,DFIN,AMRK,XP,HGBL,ATIF"
5,Engineering & Construction,Industrials,121.2,97,96,88,96,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,EME,GVA,FIX,MTZ,WLDN,GLDD,DY,PWR,JCI,FLR,MTRX,MYRG,J,ACM,ORN,APG,STN,TTEK,RCMT,AMRC,KBR,BLD,NVEE,BBCP,ENG"
6,Insurance—Property & Casualty,Financial Services,117.99,96,87,93,91,"ROOT,KINS,LMND,MCY,AXS,PLMR,CINF,CNFR,KMPR,HRTG,PGR,TRV,PRA,THG,HMN,RLI,HCI,STC,UFCS,UVE,NMIH,CB,WRB,DGICA,MKL,GBLI,WTM,L,CNA,KNSL,NODK,DGICB,SAFT,SIGI,SIGIP"
7,Rental & Leasing Services,Industrials,117.98,96,91,81,70,"WLFC,FTAI,HRI,R,PRG,FPAY,URI,HEES,GATX,AL,MGRC,UHAL,CTOS,CAR,ALTG,WSC"
8,Silver,Basic Materials,114.94,95,99,90,99,"EXK,MAG,SVM,PAAS,FSM,AG"
9,Railroads,Industrials,114.66,95,98,71,84,"RAIL,GBX,WAB,TRN,FSTR,NSC,CSX,UNP,CP,CNI"
10,Thermal Coal,Energy,113.64,94,31,20,73,"HNRG,CEIX,ARLP,NRP,BTU,ARCH,NC"
11,Credit Services,Financial Services,112.06,93,83,84,56,"FOA,UPST,SOFI,LX,LC,ENVA,NISN,SYF,QFIN,ATLC,DFS,AIHS,XYF,YRD,COF,PYPL,AXP,SNFCA,SLM,LU,PMTS,OMF,QD,CPSS,GDOT,AGM,FINV,MA,V,EZPW,MFIN,ATLCP,RM,BBDC,NNI,PRAA,LPRO,IX,ALLY,OPRT,WRLD,SLMBP,LMFA,SNTG,NAVI,GSBD,CACC,FCFS,WU,OCSL,PT"
12,Aluminum,Basic Materials,111.67,93,66,38,98,"CENX,AA,KALU,CSTM"
13,Banksâ€”Regional,Financial Services,111.47,92,74,92,77,"AMAL,ABCB,AROW,ASB,ACNB,AFBI,AMTB,ALRS"
14,Banks—Regional,Financial Services,111.13,91,74,83,49,"GGAL,BBAR,SUPV,BMA,VBFC,NBN,CCB,DCOM,HTLF,FSFG,ISTR,UNTY,NECB,OPBK,HAFC,BSVN,FUNC,BANR,SASR,COLB,NRIM,SMBK,AX,BMRC,CPF,MCB,PNFP,QCRH,MTB,GBCI,PGC,SNV,EVBN,TCBI,FMAO,SFBS,HWBK,HBNC,CIVB,SYBT,INBK,HIFS,BSRR,FBK,IBCP,RBCAA,ORRF,FHN,WAL,EQBK,UMBF,TMP,CASH,ZION,CFFI,CBAN,PWOD,SBFG,ESQ,CBU,FXNC,HBAN,SFST,CAC,CFBK,SMBC,PRK,CFG,CTBI,EGBN,UVSP,CMA,EFSC,VBTX,BKU,WTFC,FISI,HFWA,IBTX,COFS,WASH,FITB,EBTC,RF,CADE,TRMK,MCBS,FBIZ,FFIC,MOFG,GABC,CFR,PNC,BY,MPB,SPFI,KEY,HTBI,BRKL,FSBC,CATY,BHB,CARE,FCCO,MRBK,FBMS,WBS,CVBF,EBC,FSBW,PDLB,WTBA,TBBK,FULT,BANF,BOH,BCOW,BHLB,SFNC,CCBG,INDB,FFIN,CNOB,BCML,FCF,SHBI,SFBC,OCFC,CCNE,BOKF,NBHC,PLBC,PFS,IBOC,KRNY,FUSB,CBSH,RBB,BFST,FBNC,HWC,HBCP,PFC,CBNK,PBHC,EBMT,FFBC,FCNCA,FRME,BLX,FCBC,HOMB,FHB,BOTJ,PKBK,PFBC,NFBK,LOB,CZWI,CBFV,CFFN,SSB,PB,FMBH,WSFS,AUB,TBNK,BWFG,FIBK,FLIC,FNB,MFG,RBKB,MYFW,CHCO,VABK,THFF,BAP,ONB,MBWM,PCB,STBA,OSBC,VLY,IFS,BRBS,HOPE,FFNW,IROQ,NBTB,BWB,TFC,UBFO,PROV,HTBK,BFIN,PFIS,TRST,OPOF,NWBI,BCBP,HBT,WSBC,TCBK,WAFD,SRCE,FGBIP,OPHC,FCAP,LKFN,USB,UBSI,BYFC,CFB,TOWN,DB,BFC,FFWM,FNLC,SBSI,PBFS,OVLY,GSBC,FBP,AUBN,BANC,SBCF,LCNB,MBCN,UNB,OBT,CCNEP,PEBO,RNST,NWFL,GNTY,ESSA,FVCB,WSBF,CHMG,HONE,FRAF,BLFY,LSBK,MSBI,VLYPP,FULTP,PPBI,RRBI,KB,RMBI,FMNB,FGBI,FDBC,WABC,BWBBP,LARK,OFG,DCOMP,MGYR,CUBI,ASRV,GLBZ,OZK,IBN,BPRN,CWBC,GCBC,BSBK,BUSE,WNEB,CNOBP,TSBK,BPOP,PVBC,MBINN,LYG,UBCP,FITBO,FRST,FRBA,MVBF,CZNC,TCBIO,CLBK,NKSH,MBNKP,TFSL,WMPN,MNSBP,FSEA,PBBK,HDB,SHG,FCNCP,OVBC,HBANM,RVSB,HTLFP,FITBP,VLYPO,FITBI,WTFCM,MBINO,HMST,PNFPP,CIB,PEBK,OCFCP,HTH,WSBCP,WTFCP,TECTP,WF,ZIONO,MBIN,HFBL,BCH,ATLO,BSAC,MNSB,CARV,AVAL,ITUB,FNWB,BBDO,BBD,SBT,BSBR,KFFB,PNBK,SSBI"
15,Building Materials,Basic Materials,109.56,91,67,42,68,"USLM,LOMA,MDU,EXP,CRH,SUM,SMID,CPAC,VMC,MLM,JHX,CX,RETO"
16,Publishing,Communication Services,109.55,90,82,89,89,"LEE,GCI,DJCO,DALN,EDUC,PSO,NYT,RELX,SCHL"
17,Airlines,Industrials,108.64,90,58,4,11,"UAL,SKYW,DAL,ULCC,ALGT,ALK,JBLU,SNCY,VLRS,LUV,AAL,CPA,RYAAY,MESA,AZUL,SAVE"
18,Grocery Stores,Consumer Defensive,108.47,89,64,53,60,"DDL,SFM,NGVC,CASY,KR,VLGEA,WMK,ARKO,IMKTA,DNUT,ACI,GO,ASAI"
19,Insurance—Reinsurance,Financial Services,108.03,88,82,91,95,"OXBR,RGA,SPNT,GLRE,RNR,MHLD"
20,REITâ€”Retail,Real Estate,107.93,88,90,97,59,"AKR,ADC,ALX"
21,Insurance—Specialty,Financial Services,107.35,87,83,87,32,"TRUP,ITIC,RYAN,ICCH,TIPT,EIG,MTG,FNF,MBI,RDN,FAF,JRVR"
22,Pollution & Treatment Controls,Industrials,106.18,87,88,30,8,"PCTTU,PCT,ERII,CLIR,FSS,FTEK,CLWT,TOMZ,LIQT"
23,Banks—Diversified,Financial Services,106.15,86,78,85,90,"NWG,EWBC,BCS,WFC,CM,BAC,JPM,C,MUFG,BNS,RY,SMFG,HSBC,NTB,UBS,BMO,SAN,ING,BBVA,TD"
