Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Pharmaceutical Retailers,Healthcare,900.18,99,98,98,1,"BIMI,GNLN,CJJD,HITI,RAD,LFMD,MEDS,SSY,PETS,LFMDP,WBA"
2,Internet Retail,Consumer Cyclical,811.31,99,99,99,7,"CVNA,OZON,IMBI,SFT,W,TDUP,HEPS,ID,MOGU,SECO,FTCH,CPNG,MOHO,ETSY,OSTK,GLBE,CHWY,APRN,IPW,QRTEA,DIBS,RERE,TKAT,WISH,AKA,DADA,RVLV,POSH,JMIA,NEGG,QRTEB,LQDT,OCG,MELI,QRTEP,PRTS,BZUN,GOED,EBAY,AMZN,BABA,JWEL,JD,LITB,PDD,VIPS,NHTC,YJ"
3,Biotechnology,Healthcare,718.61,98,98,96,4,"EVFM,ZSAN,VLON,SPRO,RUBY,PRAX,NRXP,ACOR,AKBA,CNTB,APTX,ALNA,STAB,BTX,BXRX,PTE,TNXP,AGLE,EFTR,CRIS,NYMX,OMGA,KALA,GRPH,SMMT,CCCC,EPZM,MGNX,AMPE,IMAB,VINC,MEIP,CALA,ALLK,GLMD,ALXO,ATXI,VRCA,CLSN,BCAB,OMER,FNCH,CLVS,RAIN,ATHX,XCUR,ANPC,CNTA,NKTR,APRE,ASLN,MTEM,LOGC,TGTX,ENSC,ABSI,GLSI,ABEO,CMRX,SRRK,SCPS,PTGX,BPTS,CYCC,LABP,AYLA,KTRA,XLO,ALGS,OYST,CASI,MITO,NBRV,GRTS,AYTU,HSTO,ALVR,DTIL,PYXS,RYTM,SLNO,SLRX,MREO,APLT,BNTC,XFOR,WINT,PRLD,TERN,FREQ,TTNP,PHAT,AMTI,SWTX,ADPT,PHGE,CRTX,KYMR,MGTA,INO,TSHA,CDAK,ADAG,HRTX,IMUX,MRKR,HCM,CABA,HARP,KRBP,PALI,NLSP,BCYC,TNYA,BLPH,KRON,SGTX,STRO,NRBO,ORTX,CYT,MOLN,NVAX,PHAS,FDMT,RPHM,ORIC,VYNT,CTMX,ENVB,BIVI,ADCT,AGTC,ORMP,NERV,GTHX,PRQR,AEZS,BBI,RFL,BDTX,BOLT,MIGI,CDTX,GLYC,LRMR,SIOX,DAWN,DYN,CWBR,CYCN,IKNA,AVRO,NBSE,ATAI,CGEN,JAGX,FRLN,ARDS,SYBX,VERV,EWTX,LMNL,ARAV,ADTX,TYRA,CRDF,EVLO,SLS,OLMA,SNSE,SEER,VRPX,CDXS,ZLAB,PGEN,THRX,FMTX,SRNE,DFFN,NVIV,SURF,SLN,ONCR,NCNA,BLI,VBIV,AGEN,ITRM,INBX,IBIO,MBIO,ATNF,SELB,AKRO,VOR,CRBP,EDSA,ELOX,INDP,CLLS,TIL,INAB,PDSB,ABOS,CVM,MTP,PMVP,VYNE,ATRA,FBIO,LVTX,BLUE,GRAY,PSTV,IMRA,ZNTL,SYRS,EVGN,FIXX,ANNX,AMRN,BBIO,EVAX,CGTX,MCRB,SEEL,INFI,IOVA,ANEB,BYSI,UBX,TCON,PSTI,BTAI,EDIT,MDNA,KALV,SQZ,STTK,FATE,PULM,PRTK,ANGN,ALZN,KOD,PSTX,MRTX,HGEN,BEAM,LIXT,SANA,PLRX,IPSC,CUE,MORF,EPIX,PASG,TYME,CDXC,BLCM,OVID,PIRS,AMAM,CRVS,MRSN,AFMD,ARDX,NEXI,OCUL,NBY,HOTH,ALEC,NUVL,JSPR,FUSN,IFRX,BCEL,OCUP,SGMO,HEPA,ONTX,DBTX,AGIO,SONN,MTCR,ANVS,JNCE,IBRX,APTO,RIGL,NUVB,ERYP,ETNB,XBIO,MNPR,VCYT,ENOB,OTLK,UNCY,EQ,XBIT,IMNM,FBRX,MRNS,IKT,ADAP,AKUS,STOK,NBTX,ATOS,MESO,ADXN,HOWL,AUTL,CLBS,LIFE,LYEL,ZYME,VACC,TRVN,FULC,NOVN,ACXP,CVAC,INM,LXRX,NTLA,CHRS,KZR,INZY,GHRS,RGLS,SPRB,NRIX,ROIV,TARA,MGTX,VKTX,ABVC,CTXR,UPC,SRZN,TNGX,OCX,RLAY,CNSP,ONCT,ALDX,TPST,IMV,CLSD,IGMS,TCRR,RCKT,ONCY,MOR,ALT,EYEN,RXRX,OCGN,COCP,LPTX,ADIL,DNLI,ONCS,SBTX,IMVT,MNMD,XTLB,CLRB,ARVN,BGNE,PHIO,VTGN,GRTX,ADVM,CYAD,CKPT,GMDA,ARWR,ACHL,CRMD,TARS,RANI,PTIX,GMTX,QSI,SNGX,GANX,VCEL,CYBN,GALT,VXRT,SYN,OGEN,PRVB,QLGN,ARTL,CADL,ABCL,AVXL,CBAY,OPNT,VERA,DNA,COGT,MYMD,PCSA,RNA,GRCL,GNPX,SAVA,KNTE,CMMB,BCDA,DYAI,LTRN,GTBP,ENLV,RLYB,CDMO,RVPH,NAUT,PBLA,PBYI,DBVT,RARE,RETA,TLSA,TENX,URGN,WVE,DMAC,ACST,CARA,APVO,LBPS,ORGS,VSTM,VALN,IMGN,SPPI,HOOK,KMPH,ETON,RZLT,XNCR,PRTC,RVNC,PRTA,ARCT,ELDN,NNVC,BCRX,ACIU,ALLO,CGEM,KZIA,INMB,KROS,APM,SLGL,QURE,CLDX,ENTA,RAPT,CLGN,RCUS,ENTX,TMBR,GBIO,VTVT,VIRX,SESN,ALRN,CLNN,ZEAL,AIM,STSA,LGND,MDWD,PMCB,IVA,LPCN,ASND,NMTR,MRNA,PTN,BMEA,GOSS,VNDA,IDYA,VRDN,ALBO,FGEN,EYPT,RGNX,ITOS,REPL,KNSA,GOVX,ATHE,PTCT,RPTX,AKTX,BLRX,TFFP,NXTC,NAVB,LBPH,MBRX,DSGN,XRTX,IMMP,INSM,CANF,CERT,MRVI,VCNX,BVXV,FSTX,RVMD,LCTX,MNOV,GBT,TALS,PPBT,GLTO,FBIOP,ALNY,IMRN,ABUS,VIRI,KURA,ATHA,IPHA,BNTX,VIR,MYOV,NTRB,XERS,ABCM,ANAB,MDGL,GMAB,ACAD,XOMA,TECH,NGM,BPTH,BCTX,FOLD,PCVX,AVTE,AVIR,DARE,CSBR,BPMC,AXSM,PYPD,CAPR,IMTX,CRSP,LUMO,RLMD,VBLT,AVEO,MRUS,FWP,SRPT,CERS,LJPC,ACER,ATNM,AUPH,PRTG,BCLI,TBPH,KPTI,YMAB,PHAR,AGE,SAGE,ACHV,ICPT,RXDX,ABIO,CRNX,SNPX,APLS,ESPR,SCPH,GLPG,CFRX,CORT,MACK,ASMB,CALT,SNDX,ICCC,VRNA,KRTX,AXLA,OTIC,BMRN,EXEL,ACRS,ALPN,SGEN,INVA,KRYS,NKTX,XOMAP,REGN,FENC,IPA,ISEE,INCY,PNT,IONS,DCPH,XOMAO,RPRX,GNFT,ETTX,PLX,ZIVO,ARMP,EIGR,JAZZ,IMPL,TVTX,NBIX,VECT,LYRA,CERE,CBIO,MIST,GERN,ACET,CPRX,MTNB,LQDA,CYCCP,ARGX,ARQT,OPT,LGVN,IDRA,HRMY,SVRA,PHVS,OBSV,IMCR,ALKS,MNKD,LEGN,NVO,KDNY,HALO,UTHR,VRTX,BHVN,XENE,CCXI,CYTK,ADMA,VYGR,MIRM,ITCI,FHTX,CNCE,TCDA,TRVI,SIGA,BLU,CTIC,TPTX,VERU,SRRA,NTRBW,AIKI"
4,Diagnostics & Research,Healthcare,699.05,98,97,95,17,"HTGM,BNR,QTNT,SERA,NVTA,PSNL,PACB,NEO,TTOO,APDN,GTH,DMTK,NDRA,AXDX,RNLX,LHDX,AWH,ME,CSTL,OPGN,ONVO,TWST,BDSX,SENS,CNTG,GH,MXCT,GENE,CEMI,CELC,OLK,BIOC,MOTS,HSKA,NOTV,BNGO,CDNA,EXAS,STRR,PRPO,AKU,XGN,CHEK,NTRA,ILMN,IDXX,MYGN,NEOG,BVS,PHG,DXCM,CO,STIM,DRIO,FLGT,ENZ,CRL,RDNT,CODX,OPK,VNRX,NRC,QDEL,PMD,MEDP,SYNH,LH,A,PKI,BMRA,TRIB,MTD,IQV,ICLR,QGEN,DHR,DGX,WAT,ANIX,TMO,SHC,STRRP,VIVO,LNTH"
5,Electronic Gaming & Multimedia,Communication Services,672.67,97,99,99,3,"MSGM,NCTY,GAME,VS,BHAT,SKLZ,SLGG,YVR,RBLX,SE,NGMS,BILI,RNWK,EGLX,PLTK,BRAG,GDEV,GIGM,TTWO,GRVY,SCPL,INSE,AVID,ATVI,EA,MYPS"
6,Utilitiesâ€”Renewable,Utilities,669.59,96,90,91,14,"ADN,AQN"
7,Auto Manufacturers,Consumer Cyclical,653.21,96,93,95,21,"ELMS,ARVL,VLCN,GOEV,GP,AYRO,RIDE,NIU,WKHS,BLBD,SOLO,HYZN,PTRA,NKLA,FSR,NIO,XPEV,GM,F,HMC,RACE,STLA,TSLA,TM,LI,TTM"
8,Gambling,Consumer Cyclical,639.33,95,95,90,15,"ELYS,GMBL,EBET,SBET,GAN,DKNG,RSI,AGS,EVRI,ACEL,IGT,GAMB,CHDN,CPHC"
9,Softwareâ€”Application,Technology,637.09,95,96,97,14,"ANY,API,ASAN,APPS,ACVA,AGMH,AMST,AGIL,AEYE,ALKT,APP,ANSS,AMSWA,APPF,ALIT,ADSK,ALRM,AGYS,ABST"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,636.6,94,95,85,9,"AGRX,AQST,ACB,ACRX,AERI,ADMP,AMRX,ANIP,AMYT,ALIM,AMPH"
