Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,174.07,99,99,99,99,"CEIX,ARLP,HNRG,NRP,BTU,ARCH,NC"
2,Oil & Gas E&P,Energy,129.99,99,99,99,98,"MTR,VET,PBT,EQT,NEXT,SJT,CRK,OXY,AR,VIST,SBR,CRT,DVN,MVO,AMPY,KOS,CLMT,CHK,HUSA,HPK,MXC,TPL,ERF,DMLP,MRO,CLR,COP,SD,BSM,HES,SM,PNRG,GTE,WTI,RRC,CTRA,MTDR,MUR,TALO,OVV,NOG,EOG,PXD,VOC,SBOW,PVL,FANG,KRP,MNRL,TELL,EPSN,APA,EPM,GPOR,SWN,BATL,CPG,CNQ,PRT,DEN,ESTE,BRY,PDCE,INDO,PHX,BRN,CRC,CNX,REPX,MGY,EGY,CKX,TGA,GPRK,REI,LPI,CPE,USEG,PED,CEI"
3,Oil & Gas Midstream,Energy,128.87,98,96,96,87,"TRMD,STNG,TNP,TNK,GLNG,HMLP,EURN,OSG,FLNG,FRO,PBFX,DHT,DKL,LNG,ENLC,SHLX,DCP,GLP,VNOM,WES,GLOP,LPG,CQP,ET,PAA,TRGP,ETRN,EPD,PAGP,WMB,DTM,MPLX,GEL,MMP,TK,NS,GPP,KMI,DLNG,HEP,MMLP,NVGS,PBA,CEQP,BROG,OKE,ENB,AM,HESM,SGU,TRP,USWS,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,126.65,98,98,98,90,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,CAPL,SUN,UGP,VTNR,CLNE,REX,VVV,CSAN,INT,AMTX,NGL"
5,Oil & Gas Drilling,Energy,119.45,97,98,98,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Utilities—Diversified,Utilities,119.28,96,95,93,88,"MNTK,SRE,OTTR,SJI,BKH,ELP,EXC,BIP,CIG,PEG,UTL,MGEE,AVA,HE,NWE"
7,Oil & Gas Integrated,Energy,119.05,96,95,96,95,"PBR,YPF,TGS,XOM,CVE,EQNR,IMO,CVX,NFG,SU,BP,SLNG,SNP,PTR,TTE,SSL,AE,E,EC"
8,Utilitiesâ€”Diversified,Utilities,118.13,95,87,67,53,"AES,AESC,ALE"
9,Airports & Air Services,Industrials,117.62,95,90,82,72,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
10,Utilitiesâ€”Regulated Electric,Utilities,117.34,94,90,90,79,"AEP,AEE,AEPPZ,AGR"
11,Utilities—Regulated Electric,Utilities,116.57,93,93,86,85,"GNE,CEPU,PAM,EBR,ED,SO,CNP,PCG,EDN,PCGU,OGE,XEL,WEC,DTE,ENIC,NEE,PNW,ETR,D,CMS,LNT,EVRG,EIX,DUK,POR,ES,IDA,PNM,VIASP,PPL,FE,FTS,NGG,VIA,KEN,KEP"
