Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,134.46,99,99,99,93,"DFH,BZH,HOV,MHO,PHM,GRBK,KBH,TOL,MTH,TPH,TMHC,MDC,CCS,DHI,LEN,NVR,LGIH,LEGH,CVCO,SKY"
2,Copper,Basic Materials,123.89,99,92,99,94,"ERO,SCCO,FCX,HBM"
3,Oil & Gas Refining & Marketing,Energy,114.59,98,90,53,86,"AMTX,NGL,PARR,UGP,CVI,PBF,MPC,CSAN,REX,PSX,DK,VVV,VLO,SUN,CAPL,CLNE,BPT,VTNR"
4,Rental & Leasing Services,Industrials,114.29,98,96,79,96,"FPAY,PRG,FTAI,URI,HEES,TGH,ALTG,R,TRTN,CAR,HRI,GATX,AL,MGRC,CTOS,WSC,WLFC,UHAL"
5,Semiconductor Equipment & Materials,Technology,114.24,97,98,69,76,"AEHR,ACLS,CAMT,PLAB,VECO,LRCX,AMAT,KLAC,TRT,NVMI,OLED,ENTG,ACMR,ICHR,KLIC,COHU,ASYS,ASML,UCTT,TER,XPER,AMBA,IPGP,ATOM,DQ,AXTI"
6,Engineering & Construction,Industrials,113.42,96,93,86,81,"LMB,STRL,IESC,BLD,EME,ORN,APG,FIX,RCMT,WLDN,PRIM,PWR,MYRG,GLDD,STN,FLR,ROAD,MTRX,GVA,TTEK,KBR,MTZ,BBCP,TPC,DRTT,ACM,JCI,J,AGX,AMRC,DY,NVEE,AENZ,ENG"
7,Electrical Equipment & Parts,Industrials,113.06,96,96,74,77,"VRT,POWL,ULBI,PPSI,PLPC,LTBR,MVST,NVT,BMI,ENS,FLUX,EOSE,ATKR,KE,AEIS,CBAT,HAYW,HUBB,APWC,IPWR,AZZ,ENR,BDC,WIRE,ESP,HOLI,OESX,SVT,AYI,BW,PLUG,OPTT,BE,RFIL,EAF,POLA,FCEL"
8,Oil & Gas Drilling,Energy,111.71,95,70,33,99,"RIG,BORR,HP,PTEN,PDS,NBR,ICD"
9,Computer Hardware,Technology,110.28,95,93,50,15,"SMCI,IONQ,DAKT,TACT,PSTG,ANET,CRCT,DELL,NTAP,LOGI,WDC,STX,HPQ,SSYS,KTCC,EBON,CRSR,ALOT,NNDM,OSS,INVE,CAN,QMCO,DM,DDD,SCKT,QUBT,VLD,VJET"
10,Semiconductors,Technology,110.17,94,95,58,69,"AAOI,NVDA,GSIT,SGH,AVGO,INTT,MRAM,ONTO,MRVL,RMBS,AMD,ON,SITM,LSCC,ALGM,QUIK,MPWR,ASX,NXPI,VSH,FORM,MTSI,STM,AMKR,TSM,NVEC,MU,INTC,MCHP,ADI,QRVO,AOSL,SWKS,POWI,UMC,SMTC,HIMX,LEDS,DIOD,WOLF,IMOS,QCOM,TXN,CRUS,SKYT,SLAB,SIMO,PXLW,SYNA,LASR,MX,CEVA,TSEM,VLN,MXL,WKEY,SQNS,EMKR,WISA"
11,Travel Services,Consumer Cyclical,109.98,93,98,89,89,"RCL,CCL,BKNG,DESP,TCOM,MMYT,TZOO,NCLH,TOUR,EXPE,TNL,LIND,YTRA,TRIP"
12,Building Products & Equipment,Industrials,108.56,93,93,82,64,"BLDR,TGLS,IBP,OC,JELD,SSD,ROCK,BECN,AZEK,TREX,CARR,GMS,WMS,NX,AAON,CSL,DOOR,APOG,MAS,BXC,PGTI,JBI,SWIM,LPX,AWI,APT,PPIH,CSTE,ASPN,AEHL,VIEW"
13,Steel,Basic Materials,107.79,92,88,72,91,"PKX,USAP,FRD,ZEUS,RS,CMC,GGB,TX,NUE,TMST,SCHN,STLD,SID,X,MT,CLF,SIM,MSB,ZKIN,HUDI"
14,Industrial Distribution,Industrials,107.78,91,97,93,90,"EVI,CNM,DXPE,PKOH,GIC,FERG,WSO,MSM,SITE,TRNS,AIT,GWW,WCC,FAST,TITN"
15,Mortgage Finance,Financial Services,107.67,91,74,46,55,"UWMC,CNF,COOP,HTGC,VEL,PFSI,RKT,ESNT,LDI,GHLD,MRCC,OCN,WD,EFC,IOR,ECPG,TREE,ASPS"
16,Oil & Gas Equipment & Services,Energy,107.38,90,81,62,99,"WFRD,TDW,NOA,FTI,HLX,TTI,OII,AROC,NR,XPRO,GEOS,CHX,SDPI,NEX,VAL,BKR,SLB,PFIE,HAL,CLB,LBRT,PUMP,VTOL,OIS,KLXE,WHD,TUSK,SOI,TS,NOV,WTTR,MRC,USAC,DRQ,NINE,RES,FET,DWSN,CCLP,SLCA,TH,RNGR,NGS,DNOW,FTK,NRT,GIFI,SND,BOOM,MARPS,NCSM,RCON,ENSV"
17,Capital Markets,Financial Services,106.52,90,95,64,69,"CIFR,GHL,MFH,HGBL,MARA,HUT,XP,BITF,FUTU,PWP,EVR,FRHC,MC,TW,IBKR,TIGR,DFIN,PJT,FOCS,AMRK,PIPR,HLI,RJF,SIEB,SNEX,NMR,LPLA,GS,SCHW,SF,MS,LAZ,WHG,OPY,VIRT,BTCM,AC,MKTX,SRL,ATIF,COHN,BTCS"
18,Real Estate—Development,Real Estate,106.5,89,49,4,2,"FOR,LSEA,FPH,HCDIP,XIN,HCDI"
19,Building Materials,Basic Materials,106.39,88,91,90,74,"USLM,CX,CRH,SUM,EXP,VMC,MLM,SMID,LOMA,JHX,CPAC,MDU,RETO"
20,Airports & Air Services,Industrials,105.6,88,90,96,95,"CAAP,OMAB,AER,PAC,ASR,BLDE,ASLE"
21,Insurance Brokers,Financial Services,105.28,87,83,84,90,"GOCO,SLQT,EHTH,HUIZ,ERIE,CRVL,AJG,BRO,MMC,FANH,AON,BRP,RELI,TIRX"
22,Auto Parts,Consumer Cyclical,105.01,87,75,32,80,"CPS,MOD,WKSP,ALSN,CVGI,MLR,KNDI,SRI,ADNT,GNTX,ALV,CAAS,DAN,XPEL,LIDR,LEA,BWA,MPAA,WPRT,GT,FRSX,APTV,VC,MGA,INVZ,SMP,THRM,STRT,QS,PLOW,DORM,LKQ,GTX,AXL,SYPR,UFAB,SUP,AEVA,MNRO,HYLN"
23,Pollution & Treatment Controls,Industrials,104.94,86,88,49,45,"PCTTU,PCT,FSS,CLIR,CLWT,ERII,LIQT,ADES,TOMZ,FTEK"
24,Insurance—Life,Financial Services,104.88,85,82,71,85,"NWLI,MDWT,PRI,GNW,CIA,UNM,CNO,BHF,PRU,MFC,GL,MET,BHFAO,BHFAN,PUK,BHFAP,VERY,LNC"
25,Financial Conglomerates,Financial Services,103.83,85,78,44,53,"RILY,RILYP,JEF,VOYA,RILYL"
26,Specialty Industrial Machinery,Industrials,103.75,84,91,80,87,"CIR,AMSC,TAYD,GE,LII,CYD,CSWI,SXI,GHM,ETN,PNR,PH,NPO,THR,KRNT,CW,ITT,GRC,SPXC,HWM,IR,TNC,RRX,PSN,TT,FLS,WTS,ARNC,BWEN,TWIN,AOS,AME,EPAC,ROK,SHPW,ROP,EMR,ITW,KAI,OTIS,GTLS,NDSN,FELE,GGG,JBT,MWA,HI,DCI,IEX,CMI,GTES,B,XYL,DOV,HLIO,MIDD,TRS,HON,HURC,MMM,GTEC,CVV,GNRC,BLDP,OFLX,LXFR,PYR,TPIC,CGRN"
27,Conglomerates,Industrials,103.73,83,85,36,77,"NNBR,IRS,MATW,CRESY,VRTV,STCN,SPLP,CODI,TRC,SEB,BBU,IGC,IEP"
28,Packaging & Containers,Consumer Cyclical,103.31,83,28,38,49,"TUP,PACK,UFPT,KRT,PKG,GEF,BERY,CCK,ATR,OI,WRK,IP,REYN,GPK,SON,PTVE,SEE,SLGN,MYE,AMCR,AMBP"
29,Consulting Services,Industrials,102.44,82,74,76,75,"BWMN,HURN,BAH,VRSK,TRI,TRU,ICFI,FC,FCN,CRAI,EFX,RGP,FORR,EXPO,GRNQ"
30,Department Stores,Consumer Cyclical,102.39,82,75,6,67,"CBD,JWN,KSS,DDS,M"
31,Insurance—Property & Casualty,Financial Services,102.27,81,66,85,72,"UIHC,HRTG,ROOT,GBLI,NMIH,KNSL,HCI,UVE,MKL,WTM,SIGI,L,RLI,STC,KMPR,CNA,CINF,AXS,DGICA,DGICB,SIGIP,CB,PGR,WRB,PLMR,NODK,MCY,TRV,LMND,SAFT,THG,PRA,HMN,UFCS,CNFR,HALL,KINS"
32,Auto & Truck Dealerships,Consumer Cyclical,102.06,80,89,48,54,"VRM,CRMT,CARS,PAG,GPI,LAD,RUSHA,AN,RUSHB,ABG,KMX,RMBL,SAH,KFS,LAZY,KXIN,DRVN,JZXN"
33,Lodging,Consumer Cyclical,101.84,80,69,93,85,"GHG,MAR,IHG,HTHT,H,HLT,WH,CHH,INTG"
34,Oil & Gas Midstream,Energy,101.41,79,82,83,96,"LPG,ETRN,TK,TNK,FRO,TNP,PAGP,PAA,MMP,DHT,OSG,TRGP,EURN,TRMD,ENLC,HEP,AM,NS,WMB,HESM,WES,MPLX,GPP,NVGS,CEQP,STNG,ET,SGU,EPD,GLNG,OKE,LNG,FLNG,GLP,CQP,DTM,KMI,VNOM,DLNG,PBA,SMLP,ENB,DKL,TRP,GEL,MMLP,BROG"
