Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,168.86,99,99,83,62,"VST,WAVE,NRG,TAC"
2,Silver,Basic Materials,148.53,99,93,1,44,"FSM,EXK,SVM,PAAS,AG,MAG"
3,Copper,Basic Materials,141.18,98,98,71,20,"HBM,SCCO,FCX,ERO"
4,Aluminum,Basic Materials,141.14,98,98,61,17,"CENX,AA,KALU,CSTM"
5,Other Precious Metals & Mining,Basic Materials,135.07,97,95,4,22,"GATO,ASM,PPTA,BVN,PLG,MUX,SILV,HYMC,NEWP,ITRG,MTA,GROY,AUMN"
6,Marine Shipping,Industrials,124.52,96,90,93,95,"ZIM,SHIP,NMM,GRIN,GASS,GLBS,GOGL,ASC,PSHG,GSL,CMRE,KEX,INSW,GNK,SB,ESEA,SMHI,MATX,SBLK,DAC,TOPS,PXS,SFL,EDRY,CPLP,KNOP,CTRM,PANL,NAT,PXSAP,DSX"
7,Engineering & Construction,Industrials,121.13,96,96,96,93,"TPC,IESC,ORN,EME,STRL,LMB,PRIM,FIX,DY,WLDN,AGX,ROAD,MTZ,GVA,BLD,PWR,TTEK,JCI,MTRX,AMRC,FLR,APG,GLDD,KBR,STN,MYRG,J,ACM,NVEE,BBCP,RCMT,ENG"
8,Waste Management,Industrials,118.94,95,99,82,37,"JAN,MEG,QRHC,CLH,WM,CWST,RSG,PESI,WCN,SRCL,AWX,GFL,AQMS"
9,Gold,Basic Materials,118.44,95,88,8,75,"GAU,CDE,HMY,NGD,KGC,USAU,PZG,IAG,EGO,THM,GORO,HL,AEM,AGI,CGAU,WPM,AU,SA,TRX,SAND,EQX,GFI,VGZ,NEM,ORLA,RGLD,NG,OR,GOLD,GLDG,DRD,CMCL,FNV,BTG,SBSW,NFGC,SSRM"
10,Insurance—Reinsurance,Financial Services,118.38,94,70,41,79,"OXBR,RGA,MHLD,SPNT,GLRE,RNR"
11,Uranium,Energy,117.59,93,91,88,99,"UEC,DNN,CCJ,NXE,URG,LEU,UROY,UUUU"
12,Consumer Electronics,Technology,117.37,93,93,12,23,"ATER,KOSS,HEAR,VZIO,HBB,UEIC,AAPL,MSN,SONO,VIOT,SONY,LPL,VUZI,GPRO,IRBT,VOXX"
