Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,832.06,99,99,94,88,"AMR,METC,HCC,SXC,AREC,CCNC"
2,Thermal Coal,Energy,784.5,99,99,98,98,"BTU,NRP,ARCH,CEIX,ARLP,HNRG,NC"
3,Oil & Gas E&P,Energy,462.97,98,98,99,99,"PBT,CLMT,VET,DVN,SM,ERF,MRO,EGY,OAS,PRT,TGA,VIST,MVO,CPG,CLR,HPK,CDEV,COP,SD,WLL,KOS,APA,SBOW,CNQ,VOC,MUR,MGY,EOG,FANG,AR,OVV,OXY,CPE,LPI,ESTE,MTDR,PXD,PDCE,DMLP,GTE,MTR,BRY,CRT,EPM,PNRG,NOG,RRC,AMPY,PVL,SJT,SBR,KRP,BATL,HES,CRC,CTRA,EPSN,CHK,WTI,MNRL,CNX,BSM,CRK,EQT,DEN,FLMN,MXC,REI,TALO,GPRK,REPX,CKX,SWN,INDO,BRN,PED,GPOR,USEG,TELL,TPL,NEXT,PHX,CEI,HUSA"
4,Aluminum,Basic Materials,363.79,98,91,88,90,"AA,CENX,ACH,CSTM,KALU"
5,Oil & Gas Integrated,Energy,306.59,97,88,80,45,"CVE,IMO,PBR,SSL,XOM,PTR,EQNR,SU,CVX,BP,TTE,E,NFG,SNP,AE,EC,TGS,YPF,SLNG"
6,REIT—Residential,Real Estate,303.64,96,98,84,88,"BRG,NXRT,IRT,MAA,CPT,AVB,EQR,INVH,BRT,UDR,SUI,UMH,ESS,ELS"
7,Oil & Gas Drilling,Energy,211.18,96,77,93,30,"PDS,PTEN,NBR,BORR,HP,RIG,ICD"
8,REITâ€”Residential,Real Estate,210.44,95,96,85,87,"APTS,AIRC,ACC,AMH,AIV"
9,Steel,Basic Materials,186.8,95,95,91,93,"HUDI,SYNL,MTL,SIM,TMST,NUE,MSB,CMC,GGB,TX,MT,STLD,RS,X,USAP,SID,CLF,ZEUS,PKX,FRD,SCHN,ZKIN"
10,Banks—Diversified,Financial Services,162.97,94,83,59,75,"WFC,HSBC,UBS,ING,TD,BMO,NWG,CM,BNS,MUFG,BAC,RY,EWBC,BCS,SMFG,BBVA,SAN,NTB,JPM,C,CS"
11,Oil & Gas Refining & Marketing,Energy,162.85,93,81,89,86,"BPT,VTNR,PBF,MPC,VLO,SUN,CVI,NGL,PSX,HFC,VVV,CAPL,REX,CSAN,SHI,AMTX,PARR,SRLP,DK,UGP,INT,CLNE,REGI"
12,Drug Manufacturersâ€”General,Healthcare,156.84,93,80,9,21,"ABBV,AMGN"
13,REIT—Industrial,Real Estate,142.32,92,94,74,82,"LAND,PLYM,EXR,PSA,LSI,SELF,NSA,REXR,PLD,EGP,DRE,FR,CUBE,STAG,MNR,TRNO,LANDO,LANDM,ILPT,IIPR,COLD"
14,Department Stores,Consumer Cyclical,139.9,91,90,96,96,"DDS,M,KSS,CBD,JWN"
15,Utilities—Independent Power Producers,Utilities,133.31,91,59,25,29,"HNP,VST,NRG,TAC,WAVE"
16,Lumber & Wood Production,Basic Materials,117.78,90,93,82,39,"BCC,EVA,WFG,UFPI,JCTCF"
17,Financial Data & Stock Exchanges,Financial Services,113.16,90,85,79,79,"VALU,CME,FDS,MORN,ICE,CBOE,MSCI,NDAQ,SPGI,MCO"
18,Insuranceâ€”Diversified,Financial Services,111.19,89,87,55,85,"ANAT,AIG,AEG,ACGL,ACGLO,ACGLN"
19,REIT—Diversified,Real Estate,106.05,88,85,87,95,"SQFTP,BRDG,STAR,LXP,DBRG,CTO,OLP,CLPR,MDRRP,MGP,PSB,GOOD,NREF,WPC,SQFT,SRC,VICI,UE,BRSP,GOODN,BNL,EPRT,GOODO,FISK,OGCP,STOR,ESRT,SAFE,ESBA,MDRR,CORR"
20,Confectioners,Consumer Defensive,102.56,88,83,64,74,"HSY,RMCF,MDLZ,TR"
21,Copper,Basic Materials,96.78,87,49,33,18,"TRQ,FCX,HBM,SCCO,ERO"
22,Marine Shipping,Industrials,90.04,87,72,91,95,"ZIM,GRIN,ESEA,DAC,SBLK,GSL,EDRY,GOGL,EGLE,CPLP,GNK,CMRE,NMM,MATX,SB,PANL,SFL,SHIP,DSX,KEX,SMHI,ASC,INSW,KNOP,PXSAP,GASS,NM,PXS,TOPS,PSHG,GLBS,NAT,CTRM,NETI"
23,Semiconductor Equipment & Materials,Technology,82.24,86,96,95,77,"AEHR,ACLS,TRT,PLAB,CCMP,AMBA,NVMI,VECO,KLAC,ENTG,CAMT,AMAT,UCTT,KLIC,LRCX,ASML,ACMR,COHU,TER,ICHR,RBCN,ASYS,IPGP,XPER,AXTI,OLED,ATOM,DQ"
24,Banksâ€”Regional,Financial Services,74.6,85,90,75,71,"AMTB,ACBI,ACNB,ASB,AFBI,AMNB,ABTX,ABCB,AROW,AMAL,ALRS"
25,Oil & Gas Midstream,Energy,73.25,85,72,81,54,"FLNG,ENLC,BPMP,TRGP,VNOM,PSXP,WES,LNG,GEL,GLP,HESM,PAGP,MPLX,BKEP,WMB,GLNG,PAA,OKE,DCP,GPP,DTM,CQP,ET,RTLR,BKEPP,ENB,ALTM,TRP,EPD,AM,MMLP,MMP,DLNG,CEQP,PBFX,HEP,PBA,DKL,KMI,SHLX,NS,LPG,EURN,NVGS,TK,GLOP,SGU,FRO,DHT,STNG,SMLP,TRMD,TNP,ETRN,TNK,OSG,BROG,USWS,HMLP,SNMP"
26,Airports & Air Services,Industrials,55.99,84,75,82,40,"PAC,OMAB,ASR,AER,AAWW,ASLE,CAAP,BLDE"
27,Insurance—Reinsurance,Financial Services,44.64,83,78,31,56,"OXBR,RE,RGA,RNR,MHLD,GLRE,SPNT"
28,Rental & Leasing Services,Industrials,44.04,83,95,96,94,"CAR,ACY,HRI,TGH,WSC,TRTN,HEES,FTAI,GATX,ALTG,MGRC,URI,UHAL,R,AL,WLFC,CTOS,PRG,RCII,FPAY,HYRE"
29,Uranium,Energy,41.74,82,97,99,83,"LEU,CCJ,UEC,UUUU,DNN,NXE,UROY,URG"
30,Insurance—Specialty,Financial Services,39.51,82,82,79,69,"MBI,TIPT,RYAN,ICCH,FAF,MTG,FNF,RDN,ITIC,EIG,TRUP,JRVR,TIG"
