Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,173.54,99,98,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,133.29,99,95,82,91,"APP,AEYE,API,ANY,AGMH,ALKT,ADSK,ACVA,AGYS,ANSS,APPF,ALIT,ALRM,AMST,ASAN,APPS"
3,Travel Services,Consumer Cyclical,129.45,98,94,59,87,"TZOO,RCL,NCLH,LIND,CCL,DESP,TCOM,MMYT,EXPE,BKNG,TOUR,TNL,YTRA,TRIP"
4,Engineering & Construction,Industrials,127.42,98,97,95,95,"AGX,IESC,TPC,STRL,LMB,PRIM,ROAD,MTZ,EME,WLDN,GVA,FIX,GLDD,DY,PWR,JCI,MYRG,ORN,J,ACM,TTEK,MTRX,KBR,FLR,RCMT,AMRC,APG,STN,BLD,NVEE,ENG,BBCP"
5,Railroads,Industrials,127.32,97,97,66,81,"RAIL,GBX,WAB,TRN,NSC,FSTR,CSX,UNP,CP,CNI"
6,Rental & Leasing Services,Industrials,119.65,96,92,78,74,"WLFC,FTAI,HRI,URI,PRG,R,HEES,GATX,UHAL,AL,MGRC,FPAY,ALTG,CTOS,WSC,CAR"
7,Capital Markets,Financial Services,119.63,96,89,80,83,"HUT,CIFR,PWP,FUTU,PIPR,IBKR,EVR,MARA,TIGR,VIRT,LAZ,PJT,SF,MC,MS,HLI,BTCS,FRHC,GS,MFH,RJF,OPY,BITF,COHN,SNEX,LPLA,SIEB,WHG,SRL,MKTX,BTCM,SCHW,TW,AC,NMR,DFIN,AMRK,ATIF,XP,HGBL"
8,Silver,Basic Materials,118.39,95,95,88,98,"EXK,MAG,SVM,PAAS,FSM,AG"
9,Insurance—Property & Casualty,Financial Services,116.41,95,90,98,94,"ROOT,KINS,LMND,MCY,HRTG,PLMR,CINF,PGR,AXS,PRA,KMPR,HMN,HCI,TRV,THG,UFCS,UVE,RLI,STC,NMIH,KNSL,DGICA,WTM,NODK,WRB,CNFR,L,DGICB,CB,CNA,MKL,GBLI,SAFT,SIGIP,SIGI"
10,Aluminum,Basic Materials,114.54,94,55,33,98,"CENX,AA,KALU,CSTM"
11,Credit Services,Financial Services,114.06,93,87,82,58,"FOA,UPST,LX,NISN,SOFI,LC,AIHS,ENVA,QFIN,DFS,SYF,YRD,XYF,COF,ATLC,PYPL,AXP,LU,SNFCA,PMTS,LMFA,QD,OMF,CPSS,SLM,AGM,FINV,MFIN,MA,V,RM,EZPW,GDOT,PRAA,NNI,ATLCP,BBDC,WRLD,ALLY,LPRO,IX,SNTG,OPRT,SLMBP,NAVI,CACC,FCFS,GSBD,WU,OCSL,PT"
12,Publishing,Communication Services,113.24,93,83,90,88,"GCI,LEE,DJCO,DALN,PSO,EDUC,RELX,NYT,SCHL"
13,Banksâ€”Regional,Financial Services,112.89,92,77,89,75,"AMAL,ABCB,ASB,AROW,ACNB,AFBI,AMTB,ALRS"
14,Consumer Electronics,Technology,111.58,91,98,98,95,"ATER,KOSS,VOXX,VIOT,HEAR,VZIO,UEIC,AAPL,HBB,SONO,SONY,GPRO,MSN,LPL,VUZI,IRBT"
