Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,3238.21,99,99,98,99,"BTU,CEIX,ARCH,NRP,ARLP,HNRG,NC"
2,Oil & Gas E&P,Energy,1997.79,99,99,99,98,"CLMT,VET,DVN,EGY,ERF,SM,MRO,TGA,VIST,CLR,HPK,CPG,OAS,PRT,MVO,GTE,CDEV,KOS,MUR,WLL,FANG,COP,CNQ,VOC,EOG,SBOW,APA,OVV,EPM,SD,OXY,MGY,ESTE,CPE,PXD,AR,LPI,MTDR,MTR,BRY,NOG,DMLP,CRT,AMPY,PDCE,SBR,CRC,RRC,KRP,CTRA,SJT,HES,WTI,PVL,CHK,BATL,PNRG,EPSN,MNRL,TALO,REI,FLMN,BSM,CNX,MXC,EQT,DEN,GPRK,CRK,CKX,INDO,SWN,REPX,PED,BRN,GPOR,USEG,TPL,TELL,PHX,NEXT,HUSA,CEI"
3,Oil & Gas Drilling,Energy,1506.94,98,73,94,43,"PDS,PTEN,NBR,HP,BORR,RIG,ICD"
4,Oil & Gas Integrated,Energy,1396.38,98,91,83,46,"CVE,PBR,IMO,EQNR,SU,SSL,XOM,PTR,CVX,BP,TTE,E,NFG,SNP,EC,AE,TGS,YPF,SLNG"
5,Aluminum,Basic Materials,1386.24,97,91,83,92,"AA,CENX,ACH,CSTM,KALU"
6,REITâ€”Residential,Real Estate,1321.75,96,98,87,85,"APTS,AIRC,ACC,AMH,AIV"
7,REIT—Residential,Real Estate,1240.57,96,98,85,87,"BRG,NXRT,BRT,IRT,MAA,CPT,INVH,AVB,UMH,EQR,UDR,SUI,ESS,ELS"
8,Coking Coal,Basic Materials,1043.08,95,97,84,77,"METC,HCC,SXC,AREC,CCNC"
9,Drug Manufacturersâ€”General,Healthcare,658.4,95,77,8,22,"ABBV,AMGN"
10,Banks—Diversified,Financial Services,609.14,94,89,58,69,"HSBC,WFC,TD,UBS,BMO,CM,BNS,NWG,RY,EWBC,BAC,MUFG,ING,BCS,SMFG,SAN,NTB,BBVA,JPM,C,CS"
11,Utilities—Independent Power Producers,Utilities,569.68,93,61,27,40,"HNP,VST,NRG,TAC,WAVE"
12,Lumber & Wood Production,Basic Materials,563.18,93,94,85,41,"BCC,WFG,EVA,UFPI,JCTCF"
13,REIT—Industrial,Real Estate,522.06,92,93,80,82,"PLYM,LAND,LSI,PSA,EXR,NSA,SELF,REXR,PLD,EGP,FR,DRE,CUBE,MNR,STAG,TRNO,LANDO,LANDM,ILPT,COLD,IIPR"
14,Oil & Gas Midstream,Energy,519.56,91,74,82,56,"ENLC,FLNG,TRGP,BPMP,VNOM,PSXP,WES,LNG,HESM,GEL,GLP,GLNG,MPLX,WMB,OKE,CQP,DCP,BKEP,ET,GPP,RTLR,DTM,PAGP,ALTM,ENB,PBFX,HEP,PAA,TRP,BKEPP,EPD,SHLX,PBA,CEQP,AM,EURN,KMI,NS,DLNG,MMP,DKL,MMLP,LPG,SGU,NVGS,TK,FRO,DHT,GLOP,ETRN,STNG,SMLP,TRMD,TNP,TNK,OSG,BROG,USWS,HMLP,SNMP"
15,Confectioners,Consumer Defensive,515.03,91,86,67,72,"HSY,MDLZ,RMCF,TR"
16,Banksâ€”Regional,Financial Services,495.0,90,92,77,71,"AMTB,ACBI,ASB,AFBI,ACNB,AMNB,ABTX,AROW,AMAL,ABCB,ALRS"
17,Insuranceâ€”Diversified,Financial Services,482.55,90,90,58,86,"ANAT,AIG,AEG,ACGL,ACGLO,ACGLN"
18,Oil & Gas Refining & Marketing,Energy,382.39,89,75,90,89,"PBF,VTNR,MPC,VLO,CVI,SUN,PSX,CAPL,HFC,REX,NGL,VVV,CSAN,SHI,DK,PARR,SRLP,INT,UGP,AMTX,CLNE,REGI"
19,Financial Data & Stock Exchanges,Financial Services,363.6,88,85,87,80,"VALU,CME,FDS,ICE,MORN,CBOE,MSCI,NDAQ,MCO,SPGI"
