Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas E&P,Energy,4093.08,99,96,92,98,"TPL,DEN,BRN,CKX,PED,REPX"
2,Utilitiesâ€”Regulated Electric,Utilities,3968.34,99,90,85,28,"AEP,AEE,AEPPZ,AGR"
3,Department Stores,Consumer Cyclical,3778.96,98,89,15,20,"KSS,CBD,JWN"
4,Insuranceâ€”Life,Financial Services,3322.13,98,82,89,79,"AFL,AEL,AAME"
5,Silver,Basic Materials,3245.98,97,77,27,19,"EXK,PAAS,AG,MAG,FSM,SVM"
6,Oil & Gas Integrated,Energy,3208.53,96,91,96,97,"E,PTR,BP,TTE,SNP,SLNG"
7,Utilities—Regulated Gas,Utilities,2541.4,96,87,87,26,"BIPC,ATO,OGS,NJR,SPH,SR,NIMC,CPK,NWN,RGCO,UGIC,UGI"
8,Insuranceâ€”Diversified,Financial Services,2530.1,95,94,99,93,"AIG,ANAT,AEG,ACGL,ACGLO,ACGLN"
9,REIT—Residential,Real Estate,2485.1,94,99,98,89,"BRT,CPT,AVB,MAA,EQR,UDR,INVH,ESS,UMH,ELS,SUI"
10,Utilities—Regulated Electric,Utilities,2237.74,94,85,84,26,"OGE,EIX,ETR,SO,GNE,DTE,NGG,CMS,D,DUK,FTS,EVRG,WEC,XEL,IDA,LNT,PCG,ES,POR,PNW,PCGU,NEE,DCUE,PPL,PNM,VIASP,KEP,ENIA,VIA,ENIC"
11,Utilities—Diversified,Utilities,2176.4,93,81,81,46,"BIP,MNTK,BKH,PEG,OTTR,UTL,MGEE,HE,AVA,NWE,OEG"
12,Oil & Gas Midstream,Energy,2173.62,92,82,71,82,"FRO,DKL,ENB,GLP,PBFX,TRP,AM,EPD,KMI,PAGP,CEQP,PAA,MMP,SHLX,OSG,GPP,DLNG,BKEPP,DHT,SGU,HMLP,TK,BKEP,NS,HEP,ETRN,BROG,SNMP,SMLP,USWS"
13,Medical Distribution,Healthcare,2013.08,92,93,78,35,"HSIC,CAH,PDCO,OMI,PBH,GEG"
14,Copper,Basic Materials,1859.83,91,99,64,54,"SCCO,HBM,ERO"
15,REIT—Industrial,Real Estate,1787.25,91,91,96,82,"EXR,PLD,REXR,NSA,CUBE,DRE,EGP,FR,PLYM,SELF,TRNO,LANDO,LANDM,STAG,COLD,IIPR,ILPT"
16,REITâ€”Residential,Real Estate,1699.73,90,95,93,83,"ACC,AMH,AIRC,AIV"
17,REITâ€”Diversified,Real Estate,1228.75,89,98,94,94,"ALEX,AHH,AAT"
18,Oil & Gas Refining & Marketing,Energy,1097.17,89,74,60,78,"CSAN,REGI,CAPL,SUN,UGP,PSX,AMTX,REX,NGL,PARR,CLNE,VVV,INT,SRLP,SHI"
19,Utilities—Independent Power Producers,Utilities,1090.62,88,56,77,56,"TAC,HNP,NRG,WAVE"
20,Airports & Air Services,Industrials,1000.5,87,98,92,96,"OMAB,ASLE,ASR,AAWW,AER"
21,REIT—Hotel & Motel,Real Estate,890.17,87,86,78,63,"SOHOO,HST,RHP,BHR,SOHOB,SOHON,CLDT,DRH,FCPT,XHR,PEB,SHO,PK,INN,HT,RLJ,IHT,SOHO,SVC"
22,REIT—Specialty,Real Estate,658.38,86,85,80,71,"FPI,RYN,OUT,UNIT,WY,SBAC,CCI,LAMR,GLPI,EQIX,PCH,CTT,HASI,PW"
23,Consulting Services,Industrials,538.49,85,79,84,84,"FORR,RGP,FC,FCN,HURN,BWMN,EXPO,VRSK,ICFI,BAH,TRI,CRAI,EFX,TRU,GRNQ"
24,Banksâ€”Regional,Financial Services,409.99,85,97,98,87,"ACNB,AMTB,AMAL,AMNB,AFBI,ABTX,ASB,AROW,ALRS,ABCB"
25,Railroads,Industrials,387.64,84,96,66,71,"TRN,CNI,UNP,USDP,GBX,CP,CSX,WAB,NSC,FSTR,KIQ"
26,REITâ€”Retail,Real Estate,352.92,84,80,63,69,"ADC,AKR,ALX"
27,Utilitiesâ€”Diversified,Utilities,-0.86,83,72,58,28,"AES,AESC,ALE"
