Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,163.36,99,98,99,99,"HNRG,CEIX,BTU,ARCH,ARLP,NRP,NC"
2,Oil & Gas Drilling,Energy,142.79,99,98,91,97,"RIG,PDS,BORR,NBR,PTEN,HP,ICD"
3,Oil & Gas Equipment & Services,Energy,142.03,98,97,93,66,"KLXE,TUSK,TH,TDW,HLX,WFRD,OII,FTI,FET,SLB,RCON,OIS,NEX,VAL,HAL,CHX,TS,MRC,DNOW,NR,NOV,RES,LBRT,WTTR,XPRO,ENSV,FTK,GIFI,USAC,WHD,AROC,DRQ,BKR,NOA,PUMP,DWSN,RNGR,SOI,SLCA,CLB,SDPI,CCLP,MARPS,NGS,TTI,PFIE,SND,NRT,NESR,VTOL,BOOM,GEOS,NCSM"
4,Oil & Gas Integrated,Energy,131.19,98,96,98,92,"YPF,TGS,XOM,TTE,AE,CVX,BP,CVE,PBR,E,EQNR,IMO,SLNG,SU,NFG,EC,SSL"
5,Oil & Gas Midstream,Energy,127.89,97,95,98,89,"TRMD,STNG,TNK,LPG,TNP,GLP,ENLC,EURN,DHT,TK,GLOP,FRO,SGU,FLNG,VNOM,OSG,CQP,ET,TRGP,DCP,PAGP,PAA,NS,AM,OKE,LNG,GLNG,WMB,MPLX,WES,DTM,HEP,KMI,MMP,NVGS,HESM,PBA,EPD,SMLP,DKL,GPP,CEQP,ENB,GEL,TRP,ETRN,MMLP,DLNG,BROG,SNMP"
6,Oil & Gas E&P,Energy,125.18,96,94,99,98,"MTR,VIST,PBT,CRT,TPL,VOC,AMPY,SJT,SBR,MVO,REPX,HES,MNRL,PHX,APA,ERF,DMLP,MUR,TALO,COP,BSM,OXY,MRO,NOG,EOG,WTI,PVL,CHK,AR,OVV,KOS,MTDR,EPM,GPRK,HUSA,CNQ,EPSN,FANG,MGY,SD,PNRG,PDCE,DEN,CPG,CRK,DVN,ESTE,PXD,BRN,KRP,EQT,RRC,BRY,CRC,CTRA,HPK,SBOW,CNX,CLMT,PED,PRT,SM,SWN,NEXT,EGY,VET,MXC,REI,CKX,GPOR,INDO,CPE,GTE,BATL,LPI,USEG,TELL,CEI"
7,Real Estateâ€”Development,Real Estate,124.84,96,78,41,21,"ARL,AEI"
8,Utilitiesâ€”Diversified,Utilities,124.31,95,94,85,74,"AES,AESC,ALE"
9,Oil & Gas Refining & Marketing,Energy,121.84,95,95,97,99,"PBF,BPT,PARR,MPC,CVI,PSX,VLO,DK,SUN,INT,VVV,CAPL,UGP,REX,CSAN,VTNR,CLNE,NGL,AMTX"
10,Insurance—Diversified,Financial Services,121.83,94,81,61,45,"WDH,FGF,PFG,HIG,ORI,IGIC,ESGR,SLF,FGFPP,EQH,ESGRO,ESGRP,GSHD"
11,Insuranceâ€”Specialty,Financial Services,121.52,93,89,87,93,"AMBC,AGO,ACT,AMSF,AIZ"
12,Drug Manufacturers—General,Healthcare,120.39,93,92,72,95,"HZNP,GILD,MRK,BIIB,LLY,AZN,NVS,SNY,PFE,JNJ,BMY,GSK,OGN,GRFS"
13,Copper,Basic Materials,120.29,92,79,50,4,"ERO,SCCO,FCX,HBM"
14,Drug Manufacturersâ€”General,Healthcare,119.78,91,97,96,98,"AMGN,ABBV"
15,Insuranceâ€”Diversified,Financial Services,118.19,91,89,80,77,"ACGL,AIG,AEG,ACGLN,ACGLO"
16,Silver,Basic Materials,117.2,90,77,19,7,"FSM,MAG,SVM,AG,EXK,PAAS"
17,Airports & Air Services,Industrials,116.86,90,93,96,64,"CAAP,OMAB,ASR,AER,AAWW,PAC,ASLE,BLDE"
18,Insuranceâ€”Life,Financial Services,114.66,89,91,95,81,"AFL,AEL,AAME"
19,Medical Distribution,Healthcare,114.13,88,90,89,95,"CAH,MCK,ABC,PBH,HSIC,PDCO,GEG,OMI"
