Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,208.86,99,99,99,99,"WAVE,VST,NRG,TAC"
2,Softwareâ€”Application,Technology,136.17,99,95,75,88,"APP,AEYE,API,ANY,ALKT,AGYS,AGMH,ACVA,ADSK,APPF,ANSS,AMST,ALRM,ALIT,ASAN,APPS"
3,Capital Markets,Financial Services,130.69,98,90,62,85,"MFH,HUT,BTCS,CIFR,IBKR,PWP,MARA,PIPR,VIRT,PJT,EVR,SIEB,SF,LAZ,TIGR,MS,FRHC,RJF,GS,SNEX,FUTU,HLI,MC,COHN,OPY,LPLA,WHG,SCHW,TW,BTCM,MKTX,AC,NMR,BITF,SRL,DFIN,AMRK,HGBL,ATIF,XP"
4,Travel Services,Consumer Cyclical,126.58,98,97,72,86,"TZOO,RCL,MMYT,DESP,CCL,NCLH,LIND,TCOM,BKNG,EXPE,TOUR,TNL,YTRA,TRIP"
5,Rental & Leasing Services,Industrials,125.73,97,90,77,67,"WLFC,FTAI,FPAY,HRI,R,URI,PRG,GATX,HEES,CTOS,AL,MGRC,CAR,UHAL,ALTG,WSC"
6,Engineering & Construction,Industrials,123.9,96,96,80,96,"AGX,IESC,STRL,PRIM,LMB,ROAD,TPC,FIX,GVA,EME,MTZ,WLDN,GLDD,PWR,FLR,JCI,MYRG,ORN,ACM,MTRX,DY,J,APG,STN,BLD,TTEK,AMRC,RCMT,BBCP,KBR,NVEE,ENG"
7,Insurance—Property & Casualty,Financial Services,120.26,96,94,98,93,"ROOT,KINS,LMND,MCY,UFCS,AXS,PLMR,CINF,HCI,PGR,KMPR,PRA,TRV,HRTG,THG,HMN,STC,RLI,DGICA,NMIH,KNSL,GBLI,WRB,MKL,WTM,UVE,L,DGICB,CNA,CB,NODK,CNFR,SAFT,SIGI,SIGIP"
8,Credit Services,Financial Services,117.53,95,86,84,60,"LX,UPST,FOA,SOFI,QFIN,LC,ATLC,QD,XYF,ENVA,SNFCA,SYF,DFS,NISN,PMTS,COF,FINV,SLM,AXP,LU,PYPL,OPRT,OMF,AIHS,EZPW,CPSS,YRD,AGM,MA,MFIN,LMFA,V,ATLCP,RM,NNI,BBDC,ALLY,GDOT,CACC,IX,WRLD,LPRO,SLMBP,SNTG,PRAA,NAVI,GSBD,FCFS,OCSL,WU,PT"
9,Uranium,Energy,117.29,95,93,4,81,"LEU,UEC,CCJ,DNN,NXE,UUUU,UROY,URG"
10,Softwareâ€”Infrastructure,Technology,115.16,94,56,77,9,"ALLT,ARQQ,ACIW,ALTR,APPN,ADBE,ARBE,AKAM"
11,Electronic Components,Technology,114.62,93,76,55,79,"KULR,NEON,CLS,OUST,PLXS,VICR,TTMI,BHE,FLEX,GLW,LYTS,BELFA,BELFB,REFR,OSIS,RELL,APH,SANM,LPTH,CTS,DSWL,JBL,FN,KOPN,NSYS,TEL,LGL,LFUS,DAIO,ELTK,LINK,ROG,CPSH,MEI,SGMA,IMTE,WBX"
12,Consumer Electronics,Technology,114.25,93,96,99,95,"ATER,VUZI,KOSS,VIOT,VOXX,HEAR,UEIC,AAPL,VZIO,SONY,SONO,HBB,LPL,MSN,IRBT,GPRO"
13,Aluminum,Basic Materials,113.83,92,74,31,98,"CENX,AA,KALU,CSTM"
14,Electrical Equipment & Parts,Industrials,113.81,91,83,25,37,"LTBR,EOSE,BE,OPTT,POWL,MVST,VRT,EAF,BW,ESP,BDC,AYI,APWC,AZZ,PPSI,RFIL,ENR,HUBB,BMI,NVT,HAYW,AEIS,PLPC,ENS,KE,SVT,POLA,OESX,PLUG,CBAT,ULBI,ATKR,IPWR,FCEL,FLUX"
15,Computer Hardware,Technology,112.77,91,28,8,64,"IONQ,QMCO,CAN,ANET,DAKT,SCKT,KTCC,EBON,DELL,WDC,NTAP,PSTG,SSYS,HPQ,STX,DDD,ALOT,OSS,CRCT,LOGI,NNDM,INVE,TACT,CRSR,DM,SMCI"
16,Building Materials,Basic Materials,112.06,90,77,45,72,"USLM,LOMA,MDU,SMID,EXP,SUM,CRH,VMC,MLM,CPAC,JHX,CX,RETO"
17,Grocery Stores,Consumer Defensive,112.0,90,74,76,56,"NGVC,DDL,SFM,CASY,KR,ARKO,VLGEA,WMK,ACI,IMKTA,GO,DNUT,ASAI"
18,Railroads,Industrials,111.84,89,98,93,83,"RAIL,GBX,WAB,FSTR,TRN,NSC,CSX,UNP,CP,CNI"
19,Insurance—Reinsurance,Financial Services,110.92,88,83,95,95,"OXBR,RNR,SPNT,GLRE,RGA,MHLD"
20,Banks—Regional,Financial Services,110.2,88,78,89,41,"BBAR,SUPV,GGAL,BMA,DCOM,VBFC,CCB,NECB,NBN,FSFG,OPBK,HTLF,PWOD,HAFC,FUNC,BSVN,AX,ISTR,MRBK,UNTY,NRIM,FMAO,HWBK,SYBT,BANR,PNFP,CPF,MCB,EVBN,ESQ,SASR,QCRH,COLB,SMBK,GBCI,SFBS,CIVB,CASH,MTB,HIFS,WAL,SNV,PGC,EQBK,SBFG,SFST,TCBI,CMA,FXNC,FBK,TMP,UMBF,RBCAA,IBTX,HBNC,FHN,CFBK,BSRR,FCCO,CBAN,ZION,IBCP,EGBN,EFSC,INBK,VBTX,CFG,FGBI,CBU,BMRC,WTFC,ORRF,PLBC,BKU,BCML,SMBC,MPB,UVSP,MOFG,MCBS,CBFV,FISI,COFS,PRK,CTBI,TBBK,TRMK,CAC,BANF,CVBF,HBAN,HFWA,RF,CFFI,PNC,OCFC,ONB,BOTJ,FFIC,CADE,BY,BRKL,PFS,FSBW,PKBK,WBS,FBNC,EBTC,BOKF,NFBK,FFIN,FBIZ,FBMS,FUSB,CFR,CZWI,KEY,FITB,IROQ,PFIS,CCBG,GABC,IBOC,CNOB,BHLB,SPFI,EBC,SHBI,HBCP,FCNCA,BHB,CATY,BOH,FSBC,PDLB,CCNE,INDB,MYFW,FLIC,CARE,PFC,OPOF,VLY,WSFS,FULT,PCB,CBSH,SSB,BFIN,SFNC,FCF,WASH,HOMB,FHB,PFBC,HTBI,WTBA,CBNK,FFBC,FIBK,BRBS,PB,EBMT,BFST,LARK,BANC,RBB,BCOW,NBHC,FRME,HWC,PBHC,MFG,FNB,UNB,KB,NBTB,FCBC,RBKB,MBWM,MBCN,MGYR,KRNY,UBFO,BFC,SFBC,AUB,OVLY,LOB,NWBI,BWFG,FVCB,USB,PPBI,TRST,TOWN,FMBH,HOPE,PROV,OSBC,STBA,TFC,CHCO,TBNK,TCBK,BLX,CFB,CFFN,AUBN,BCBP,FGBIP,FFWM,THFF,HTBK,LCNB,BWB,FFNW,RRBI,WSBC,NWFL,RNST,FULTP,OZK,MSBI,WAFD,HBT,SBCF,UBSI,PBFS,ESSA,GSBC,PEBO,SRCE,VABK,IFS,CWBC,GNTY,FMNB,BAP,RVSB,RMBI,OFG,OBT,CHMG,LKFN,WNEB,FNLC,SBSI,CUBI,CNOBP,BLFY,DB,GLBZ,VLYPP,HONE,FBP,DCOMP,WABC,FRAF,MBINN,TSBK,LSBK,FCAP,OVBC,UBCP,PVBC,WSBF,BPOP,BPRN,IBN,PEBK,FCNCP,NKSH,FRST,CZNC,OPHC,BUSE,CCNEP,HDB,FRBA,FITBO,BWBBP,BSBK,MBNKP,HBANM,MNSBP,CLBK,MVBF,ASRV,BYFC,WMPN,FSEA,SHG,HMST,TCBIO,FDBC,PNFPP,MBINO,CIB,TFSL,WF,OCFCP,FITBP,FITBI,LYG,WTFCM,MNSB,HTLFP,VLYPO,GCBC,WSBCP,HTH,WTFCP,MBIN,PBBK,TECTP,HFBL,BCH,ZIONO,BSAC,CARV,AVAL,PNBK,ATLO,FNWB,SBT,ITUB,BBD,BBDO,SSBI,KFFB,BSBR"
21,Insurance—Specialty,Financial Services,109.74,87,84,88,47,"MBI,TRUP,ITIC,RYAN,ICCH,MTG,TIPT,FNF,EIG,FAF,RDN,JRVR"
22,Pollution & Treatment Controls,Industrials,108.88,87,89,26,7,"PCT,PCTTU,CLIR,FSS,FTEK,CLWT,ERII,TOMZ,LIQT"
23,Publishing,Communication Services,108.72,86,92,90,91,"GCI,LEE,DJCO,DALN,PSO,EDUC,NYT,RELX,SCHL"
24,Airlines,Industrials,108.62,85,88,9,20,"UAL,SKYW,ALGT,DAL,ALK,ULCC,AAL,SNCY,VLRS,JBLU,LUV,MESA,CPA,RYAAY,AZUL"
