Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,138.76,99,99,98,77,"AMR,METC,HCC,SXC,AREC"
2,Uranium,Energy,133.1,99,98,99,35,"UEC,NXE,UROY,DNN,CCJ,URG,LEU,UUUU"
3,Residential Construction,Consumer Cyclical,129.69,98,99,93,99,"HOV,DFH,MHO,MDC,BZH,PHM,TOL,MTH,DHI,KBH,CCS,LEN,TPH,TMHC,GRBK,NVR,CVCO,LGIH,LEGH,SKY"
4,Real Estate—Development,Real Estate,115.61,98,98,85,98,"LSEA,FOR,FPH,XIN"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,110.74,97,97,88,90,"AMRX,AQST,ALIM,AMPH,ANIP,ACB,AGRX"
6,Marine Shipping,Industrials,109.87,96,92,92,40,"GLBS,GASS,ESEA,MATX,TOPS,PSHG,PANL,SHIP,INSW,EDRY,CPLP,GOGL,NAT,NMM,SFL,DAC,SB,EGLE,ASC,CMRE,GSL,GNK,SBLK,ZIM,PXSAP,KEX,PXS,KNOP,GRIN,SMHI,DSX,CTRM"
7,Banksâ€”Regional,Financial Services,109.26,96,96,50,23,"AMAL,AMNB,ACNB,ABCB,AROW,ASB,ALRS,AMTB,AFBI"
8,Building Products & Equipment,Industrials,108.96,95,95,64,89,"BLDR,IBP,ASPN,PGTI,SSD,TREX,JELD,ROCK,AZEK,BXC,JBI,GMS,AWI,OC,WMS,MAS,BECN,CSL,NX,AAON,APOG,APT,TGLS,CARR,LPX,DOOR,PPIH,CSTE,SWIM,AEHL,VIEW"
9,Travel Services,Consumer Cyclical,108.85,95,95,59,97,"RCL,MMYT,CCL,TZOO,EXPE,DESP,BKNG,TRIP,NCLH,LIND,TNL,TCOM,YTRA,TOUR"
10,Mortgage Finance,Financial Services,105.51,94,93,58,84,"LDI,TREE,VEL,RKT,UWMC,PFSI,WD,COOP,IOR,GHLD,ESNT,HTGC,OCN,EFC,ECPG,MRCC,CNF,ASPS"
11,Business Equipment & Supplies,Industrials,104.73,93,90,96,59,"SCS,HNI,ACCO,PBI,AVY,EBF"
12,Thermal Coal,Energy,104.69,93,83,99,59,"NRP,ARCH,CEIX,ARLP,BTU,NC,HNRG"
13,Industrial Distribution,Industrials,104.42,92,93,96,93,"CNM,PKOH,GIC,FERG,GWW,FAST,WCC,AIT,WSO,TRNS,SITE,MSM,DXPE,EVI,TITN"
14,Engineering & Construction,Industrials,104.36,91,91,98,96,"LMB,RCMT,BLD,IESC,STRL,ORN,FIX,ROAD,APG,STN,EME,DY,MTRX,PRIM,PWR,GVA,TPC,MYRG,AGX,FLR,ACM,BBCP,J,TTEK,GLDD,WLDN,NVEE,JCI,KBR,MTZ,AMRC,ENG"
15,Building Materials,Basic Materials,104.15,91,89,77,88,"SMID,JHX,CRH,EXP,MLM,USLM,CX,VMC,SUM,CPAC,LOMA,MDU,RETO"
16,Insuranceâ€”Life,Financial Services,103.85,90,69,91,49,"AAME,AEL,AFL"
17,Education & Training Services,Consumer Defensive,103.81,90,79,59,41,"LXEH,APEI,UTI,LRN,AFYA,ATGE,EEIQ,TAL,EDU,LINC,STG,COUR,GHC,STRA,PRDO,COE,LOPE,GOTU,LAUR,VSTA,FEDU,BEDU,IH,WAFU,CHGG,VTRU,AACG,EDTK,AMBO,SKIL,YQ,CLEU,TWOU"
18,Real Estateâ€”Development,Real Estate,102.36,89,0,1,1,"ARL,AEI"
