Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Oil & Gas E&P,Energy,3826.09,99,93,93,91,"ESTE,CHK,PNRG,WTI,CPE,AMPY,REI,HES,KRP,CTRA,FLMN,CRK,MNRL,CRC,EQT,CNX,EPSN,TELL,NEXT,BSM,PED,SWN,DEN,GPRK,BRN,CKX,GPOR,PHX,USEG,TPL,HUSA,CEI"
2,Uranium,Energy,3735.87,99,81,99,99,"UEC,LEU,UROY,UUUU,CCJ,URG,NXE,DNN"
3,Oil & Gas Integrated,Energy,3686.93,98,98,75,39,"CVX,SU,XOM,PTR,E,EC,TGS,NFG,AE,BP,TTE,SNP,YPF,SLNG"
4,Oil & Gas Drilling,Energy,3631.54,98,77,18,29,"HP,NBR,BORR,ICD,RIG"
5,Drug Manufacturersâ€”General,Healthcare,3220.48,97,95,47,14,"ABBV,AMGN"
6,Lumber & Wood Production,Basic Materials,2715.41,96,95,96,75,"BCC,WFG,EVA,UFPI,JCTCF"
7,Copper,Basic Materials,2470.31,96,73,42,23,"TRQ,FCX,HBM,SCCO,ERO"
8,REIT—Residential,Real Estate,2184.97,95,99,96,93,"NXRT,IRT,BRT,CPT,MAA,AVB,UMH,UDR,EQR,INVH,ESS,SUI,ELS"
9,Confectioners,Consumer Defensive,2165.59,95,96,81,73,"HSY,RMCF,MDLZ,TR"
10,Medical Distribution,Healthcare,2017.56,94,86,52,39,"MCK,ABC,HSIC,PBH,OMI,CAH,PDCO,GEG"
11,Oil & Gas Midstream,Energy,1854.38,93,86,70,50,"CQP,WES,HESM,GEL,DCP,BPMP,FRO,WMB,CEQP,PSXP,RTLR,MPLX,ET,GLP,PBA,OKE,DTM,EURN,ENB,MMLP,LPG,SHLX,TRP,PAGP,EPD,PAA,KMI,TNK,STNG,BKEPP,BKEP,PBFX,DHT,GPP,AM,MMP,NVGS,NS,TNP,DKL,TK,SGU,OSG,DLNG,HEP,TRMD,USWS,GLOP,BROG,ETRN,HMLP,SNMP,SMLP"
12,Steel,Basic Materials,1629.28,93,80,75,96,"SIM,SYNL,NUE,TMST,STLD,RS,CMC,CLF,X,ZEUS,MT,MSB,GGB,SCHN,TX,USAP,SID,PKX,MTL,FRD,ZKIN"
13,Utilities—Diversified,Utilities,1397.99,92,88,55,54,"SJI,ELP,EXC,SRE,UTL,CIG,OTTR,BIP,AVA,PEG,BKH,HE,MNTK,NWE,MGEE,OEG"
14,REIT—Industrial,Real Estate,1335.66,91,99,98,90,"LAND,PSA,PLYM,REXR,NSA,EXR,LSI,PLD,SELF,EGP,FR,DRE,LANDO,CUBE,TRNO,LANDM,STAG,ILPT,IIPR,COLD"
15,REITâ€”Diversified,Real Estate,1225.6,91,93,79,85,"ALEX,AHH,AAT"
16,Utilities—Regulated Gas,Utilities,1155.45,90,79,35,21,"OGS,NI,ATO,NWN,NJR,BIPC,CPK,NIMC,SWX,SPH,SR,NFE,RGCO,UGI,UGIC"
17,Insuranceâ€”Diversified,Financial Services,1140.26,90,98,85,86,"ANAT,ACGL,AIG,AEG,ACGLO,ACGLN"
18,Airports & Air Services,Industrials,1135.09,89,85,87,57,"PAC,OMAB,ASR,ASLE,AAWW,CAAP,AER,BLDE"
19,Aluminum,Basic Materials,1128.76,88,65,24,98,"ACH,CSTM,KALU"
20,Banksâ€”Regional,Financial Services,1087.9,88,97,86,55,"AMTB,AFBI,ACNB,ASB,AMNB,ABTX,AMAL,AROW,ALRS,ABCB"
21,REITâ€”Residential,Real Estate,1007.47,87,91,91,89,"ACC,AIRC,AIV,AMH"
22,Food Distribution,Consumer Defensive,1005.12,86,75,72,32,"ANDE,SPTN,PFGC,SYY,DIT,USFD,CHEF,UNFI,HFFG,WILC,ZEST"
