Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,159.01,99,99,50,87,"VST,NRG,WAVE,TAC"
2,Copper,Basic Materials,134.37,99,97,47,27,"HBM,SCCO,FCX,ERO"
3,Aluminum,Basic Materials,131.74,98,98,52,27,"CENX,KALU,AA,CSTM"
4,Waste Management,Industrials,129.59,98,98,72,38,"JAN,QRHC,PESI,MEG,CLH,WM,RSG,WCN,CWST,SRCL,GFL,AWX,AQMS"
5,Silver,Basic Materials,127.58,97,88,0,17,"FSM,EXK,PAAS,AG,SVM,MAG"
6,Engineering & Construction,Industrials,123.41,96,96,95,95,"IESC,TPC,ORN,STRL,EME,FIX,WLDN,LMB,PRIM,AGX,MTZ,DY,ROAD,GVA,PWR,BLD,TTEK,APG,MTRX,GLDD,KBR,JCI,STN,MYRG,FLR,ACM,J,RCMT,NVEE,AMRC,ENG,BBCP"
7,Other Precious Metals & Mining,Basic Materials,117.99,96,94,9,11,"GATO,BVN,PPTA,SILV,ASM,MUX,NEWP,HYMC,PLG,GROY,ITRG,MTA,AUMN"
8,Marine Shipping,Industrials,117.95,95,89,95,85,"NMM,SHIP,GOGL,GRIN,PSHG,GLBS,SB,GNK,ZIM,ESEA,ASC,KEX,SFL,INSW,CMRE,TOPS,GASS,SBLK,GSL,EDRY,SMHI,DAC,MATX,PXS,PANL,CPLP,PXSAP,NAT,KNOP,DSX,CTRM"
9,Consumer Electronics,Technology,115.36,95,93,19,26,"ATER,HBB,VZIO,UEIC,HEAR,SONO,MSN,KOSS,AAPL,SONY,VIOT,LPL,VOXX,IRBT,GPRO,VUZI"
10,Drug Manufacturersâ€”Specialty & Generic,Healthcare,114.28,94,99,98,96,"AMRX,ACB,AQST,ANIP,ALIM,AMPH"
