Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,186.28,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Oil & Gas Drilling,Energy,152.69,99,99,98,41,"BORR,PTEN,PDS,HP,NBR,RIG,ICD"
3,Oil & Gas E&P,Energy,139.67,98,98,98,94,"PBT,HUSA,HPK,PVL,EGY,MTR,SD,OXY,AR,SJT,KOS,AMPY,CRK,EQT,CRT,VET,MXC,ERF,DVN,CLR,NEXT,SBOW,APA,SBR,MRO,CTRA,ESTE,CPG,VIST,DMLP,VOC,PNRG,SWN,TGA,PXD,WTI,SM,NOG,BSM,GTE,COP,EOG,OVV,RRC,HES,CHK,TALO,MGY,CNQ,MVO,MTDR,INDO,MNRL,PHX,WLL,KRP,OAS,FANG,MUR,CNX,PDCE,TPL,GPOR,PRT,EPSN,REPX,REI,LPI,CLMT,EPM,GPRK,CKX,CDEV,BRY,CRC,BRN,PED,CPE,DEN,TELL,USEG,BATL,CEI"
4,Oil & Gas Refining & Marketing,Energy,137.7,98,97,94,61,"BPT,PBF,VTNR,CVI,DK,VLO,MPC,SRLP,PARR,PSX,CAPL,SUN,VVV,REX,SHI,UGP,CSAN,NGL,INT,CLNE,AMTX"
5,Coking Coal,Basic Materials,136.77,97,98,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
6,Drug Manufacturersâ€”General,Healthcare,131.47,96,93,91,77,"ABBV,AMGN"
7,REITâ€”Residential,Real Estate,126.51,96,91,91,95,"APTS,ACC,AMH,AIV,AIRC"
8,Oil & Gas Integrated,Energy,123.53,95,96,95,74,"CVE,SU,XOM,IMO,SSL,CVX,EQNR,PBR,NFG,AE,TTE,SNP,BP,TGS,PTR,E,SLNG,EC,YPF"
9,Oil & Gas Midstream,Energy,122.21,95,95,90,54,"STNG,TRMD,HMLP,GLNG,FLNG,BKEP,TNK,GLOP,EURN,LNG,DKL,LPG,ENLC,RTLR,WMB,SHLX,MMLP,FRO,VNOM,TNP,TRGP,EPD,BKEPP,DLNG,PBFX,DHT,ET,WES,HESM,PBA,NVGS,MMP,TRP,ENB,CQP,OSG,DTM,MPLX,KMI,DCP,PAA,AM,PAGP,GLP,HEP,BROG,SGU,OKE,TK,GPP,CEQP,NS,GEL,ETRN,SMLP,SNMP,USWS"
10,Utilities—Regulated Gas,Utilities,120.51,94,93,83,55,"NFE,SWX,SR,NJR,ATO,NI,OGS,NWN,SPH,NIMC,UGI,UGIC,CPK,BIPC,RGCO"
11,Grocery Stores,Consumer Defensive,120.41,93,88,84,68,"GO,WMK,NGVC,IMKTA,KR,ACI,VLGEA,CASY,ASAI,ARKO,SFM,DNUT,DDL"
12,Confectioners,Consumer Defensive,120.28,93,83,81,85,"HSY,TR,MDLZ,RMCF"
13,Medical Distribution,Healthcare,120.27,92,89,85,75,"MCK,ABC,GEG,PBH,CAH,HSIC,PDCO,OMI"
14,Utilitiesâ€”Regulated Electric,Utilities,119.78,91,91,80,64,"AEP,AEPPZ,AEE,AGR"
15,Insuranceâ€”Specialty,Financial Services,118.58,91,82,71,56,"AGO,AIZ,ACT,AMBC,AMSF"
16,Shell Companies,Financial Services,117.15,90,82,66,43,"CRZN,TBSA,DWACU,DWAC,ESSCU,MBTCU,AGBA,GGPI,ACBA,XPAXU,CLAY,MBTC,GBRG,GGGV,BRLI,VHAQ,GRCY,THCA,ENPC,GLSPU,TRON,CHWA,CNTQ,ACKIT,GIW,ATA,CFFE,GGPIU,MLAC,BENE,VCKA,MPAC,KWAC,FOXW,CFFEU,LMAO,OTEC,ACTDU,CLAQ,SMIH,BWAC,BCAC,CLOE,ROCG,EDTX,ETAC,ACEV,VENA,INKA,CENQ,IGNY,VTAQ,JATT,CNTQU,OCAX,PMVC,BOAC,HPX,OXAC,AGGR,RCHG,FINM,ERES,WARR,GOAC,ISLE,EUCR,LJAQ,PUCK,GAPA,BSGA,GSAQ,PGRW,WRAC,RAM,ARRW,MPACU,EQHA,LVRA,ASAQ,AVAN,BHSE,NOAC,SWET,DLCA,EDTXU,SLAM,SWSS,ASPC,HIGA,BLNG,EQD,FVT,HCAR,NRAC,CFIV,COOL,CSTA,DSAC,TBCP,TINV,TIOA,WQGA,KLAQ,PRPB,EBAC,IGAC,BRPM,MACC,OXUS,PIAI,HLAH,SDAC,TLGA,ZWRK,AEAC,ARBG,BGSX,CRU,TMKR,TWND,IPVI,PRSR,CLAS,COVA,FRON,LFTR,VCXA,KSI,IBER,MDH,CRHC,CTAQ,KCGI,GLHA,TMAC,AAQC,DHBC,FSSI,POW,DHCA,GACQU,SLAC,TWNI,CHAA,KRNL,LHC,CENQU,PNTM,DNZ,FLME,PDOT,RMGC,ANAC,BITE,LEGA,NVSA,OSTR,PSAG,SCAQ,SHAC,HMCO,SCOA,SNRH,XPAX,BREZ,FCAX,PAQC,FSNB,IMPX,JCIC,KAIR,DHHC,HZON,MON,MSAC,RBAC,GFX,ITHX,MAQCU,BLUA,CPUH,JOFF,LGAC,PMGM,TWLV,TZPS,HIII,ZT,VCKAU,OEPW,AMPI,FTEV,OHPA,ORIA,PHIC,SWAG,EPHY,HHLA,ITQ,PV,AAC,OSI,DTOC,EAC,PLMI,KIII,MIT,STRE,DNAC,SPGS,ADER,BYTS,OMEG,PIPP,CONX,SLCR,CLBR,CPAR,ACII,KINZ,RCLF,ROSS,ADOC,CPTK,ATAQ,CLRM,DCRD,FVIV,FZT,GLBL,TETC,XPOA,KAII,HERA,IIII,SPKB,LUXA,SSAA,TMPM,EVOJ,FACT,GPAC,JWSM,NMMC,SWSSU,TSPQ,FLAC,NSTC,VLAT,SCOB,LNFA,MAQC,OTECU,AGAC,AMAO,ANZU,ESM,PCPC,QFTA,VII,ACKIU,NAAC,VELO,FRXB,GHAC,PTIC,ACQR,BTWN,MACA,NBST,NDAC,AKIC,HAAC,TWCB,APGB,COLI,FMIV,HCII,TEKK,APTM,DUNE,GXII,JAQC,NSTD,ACAH,BLTS,TBSAU,ALTU,CLAA,EPWR,KAHC,RXRA,POND,SRSA,TRCA,ADEX,CLIM,HSAQ,LCAA,SBII,VTIQ,PRPC,BIOT,ESSC,MBAC,PFDR,IPVA,LDHA,SCLE,JMACU,JYAC,MCAE,PBAXU,CVII,PICC,SPTK,ABGI,ACTD,ASAX,LOKM,CCVI,IXAQU,SLAMU,BSKY,GTPB,WPCB,EOCW,NGC,PFTA,VYGG,MTAC,VAQC,GAMC,GLBLU,SVFA,TSIB,AFAQ,REVH,FRW,FTAA,PACX,GIWWU,NSTB,LCA,AFTR,FVAM,SHQA,AMAOU,VPCB,LGACU,DRAY,GSQD,ROCGU,LHAA,BSGAU,KVSA,GNAC,ATVC,ASZ,GPACU,BOAS,FTPA,ERESU,MTAL,PSPC,PTOC,JUGG,GSEV,GSQB,WALD,WPCA,BWC,HTPA,VTAQU,ALPA,JAQCU,AMCI,RAMMU,FRSG,LGV,FACA,MSDA,ITHXU,SWAGU,TWOA,WWACU,CCV,DCRDU,SAMAU,FWAC,TRTL,BLSA,BRPMU,OEPWU,COVAU,IPVIU,AURC,IPVF,DNAA,COLIU,TBCPU,FSRX,RMGCU,SVFB,SHQAU,FSRXU,PLMIU,TETCU,ETACU,HCIC,NDACU,POWRU,KINZU,BLNGU,NBSTU,PRSRU,DISA,AUS,IACC,PCXCU,KIIIU,CRZNU,OPA,GIIX,JOFFU,ANZUU,DHHCU,LMAOU,PANA,EPHYU,DALS,SCLEU,PMGMU,CONXU,AGCB,KVSC,LJAQU,CND,NVSAU,HIIIU,LDHAU,REVHU,ZWRKU,APTMU,TCVA,KAIIU,OHPAU,OCAXU,PSAGU,ISAA,CORS,MCAEU,OXUSU,GBRGU,OSTRU,ORIAU,NRACU,SWETU,DHCAU,RXRAU,PFDRU,JCICU,SCOAU,PAQCU,BSKYU,CPARU,DGNU,DSACU,LEGAU,ACQRU,HERAU,HLAHU,BCACU,PGRWU,ARYD,FINMU,FRONU,SLCRU,TWLVU,GSEVU,GXIIU,TSIBU,DNAB,AGGRU,DRAYU,TMKRU,TIOAU,DISAU,VTIQU,WALDU,DLCAU,LCAHU,COOLU,DHBCU,AEACU,FSSIU,AFAQU,JUGGU,YTPG,FOXWU,HAACU,KLAQU,CFIVU,TWCBU,BYTSU,MEACU,GLHAU,SVFAU,AKICU,SKYAU,SPTKU,MEAC,SPKBU,TZPSU,IPOD,BRIVU,IPOF,IGACU,DTOCU,KSICU,VENAU,FPAC,FRWAU,GSAQU,HUGS,VELOU,VCXAU,EVOJU,GAMCU,VLATU,GIIXU,SCAQU,GTPA,KRNLU,PSTH,ALPAU,PUCKU,SDACU,FMIVU,MTACU,EBACU,CLRMU,GHACU,ARRWU,EACPU,LCAAU,RACB,MSDAU,IGNYU,ARBGU,LITTU,HCNEU,SCOBU,NAACU,INKAU,LEAP,SNRHU,VPCBU,ACAHU,APMIU,HCARU,SSAAU,BIOTU,DUNEU,LUXAU,ITQRU,EUCRU,FTPAU,LVRAU,MACAU,PTOCU,PFTAU,TMPMU,ADERU,BENEU,HCICU,PACXU,MUDS,RCHGU,FRSGU,MLACU,PHICU,BTWNU,FLACU,ASPCU,MONCU,HCIIU,GTPBU,KAIRU,NOACU,LMACA,SHACU,ZTAQU,CTAQU,BWCAU,GNACU,LFTRU,ATVCU,ASAXU,IIIIU,BHSEU,SMIHU,FTAAU,HMCOU,AURCU,RCLFU,PTICU,BLTSU,VIIAU,GTPAU,LMACU,SRSAU,ACEVU,NMMCU,SPK,TPGY,FTCV,BWACU,TEKKU,ALTUU,FST,CFVI,CFVIU,RICO,MUDSU,FTCVU,NLIT,WINV,KORE"
17,Utilities—Independent Power Producers,Utilities,116.28,90,88,48,74,"VST,TAC,HNP,NRG,WAVE"
18,Utilities—Regulated Electric,Utilities,115.0,89,90,86,69,"GNE,KEN,EBR,ED,SO,CNP,OGE,WEC,PAM,DTE,DUK,CMS,XEL,D,PNM,EIX,ETR,FTS,ES,LNT,EVRG,PNW,IDA,PPL,CEPU,NEE,NGG,VIASP,FE,POR,PCG,PCGU,KEP,EDN,VIA,ENIC"
19,Utilities—Diversified,Utilities,114.8,88,90,87,61,"SJI,UTL,EXC,MNTK,OTTR,SRE,BKH,ELP,AVA,NWE,MGEE,HE,BIP,PEG,CIG,OEG"
20,Drug Manufacturers—General,Healthcare,114.04,88,86,67,51,"LLY,MRK,BMY,JNJ,OGN,AZN,PFE,GSK,SNY,GILD,GRFS,NVS,BIIB,HZNP,CRXT"
21,Banksâ€”Regional,Financial Services,112.95,87,79,79,79,"AMAL,ACNB,AMTB,AFBI,AMNB,AROW,ABTX,ABCB,ALRS,ASB"
22,Insuranceâ€”Life,Financial Services,112.5,87,80,75,65,"AEL,AFL,AAME"
23,Tobacco,Consumer Defensive,111.58,86,53,36,12,"KAVL,BTI,UVV,PM,MO,VGR,TPB,RLX"
24,Discount Stores,Consumer Defensive,110.87,85,51,72,69,"DLTR,OLLI,DG,BJ,COST,PSMT,WMT,TGT,BIG"
25,Insuranceâ€”Property & Casualty,Financial Services,110.54,85,84,76,80,"AFG,ALL,ARGO"
26,Oil & Gas Equipment & Services,Energy,109.67,84,96,97,27,"NEX,TDW,TH,NRT,ENSV,NINE,MARPS,SOI,VAL,TTI,HAL,NGS,PFIE,RES,TS,SDPI,RNGR,BKR,SLB,NOV,MRC,USAC,EXTN,DNOW,AROC,LBRT,FTK,WFRD,WTTR,SLCA,FET,PUMP,NCSM,WHD,NR,TUSK,FTI,CCLP,DRQ,GIFI,CHX,OIS,SND,KLXE,NOA,GEOS,VTOL,HLX,CLB,XPRO,OII,DWSN,NESR,BOOM,RCON"
27,Electronics & Computer Distribution,Technology,109.14,83,81,61,63,"WSTG,AVT,SCSC,CNXN,TAIT,ARW,AEY"
28,REITâ€”Specialty,Real Estate,108.65,83,72,43,71,"AMT,AFCG"
29,REIT—Residential,Real Estate,108.33,82,85,88,98,"BRG,BRT,ELS,IRT,SUI,INVH,MAA,NXRT,CPT,EQR,AVB,UDR,ESS,UMH"
30,Insuranceâ€”Diversified,Financial Services,108.28,82,79,74,67,"ACGL,ACGLO,AEG,AIG,ACGLN"
31,REITâ€”Retail,Real Estate,107.66,81,74,64,59,"ADC,ALX,AKR"
32,Consulting Services,Industrials,107.39,80,74,60,72,"HURN,FCN,RGP,NLSN,BAH,ICFI,TRI,CRAI,FC,SDH,FORR,EXPO,VRSK,BWMN,EFX,TRU,GRNQ"
33,Food Distribution,Consumer Defensive,106.79,80,72,80,72,"SPTN,CHEF,SYY,DIT,UNFI,PFGC,ANDE,HFFG,WILC,USFD,ZEST"
34,Marine Shipping,Industrials,106.74,79,94,93,60,"ASC,SMHI,GOGL,PXSAP,INSW,GASS,GRIN,CPLP,SFL,PANL,KNOP,SBLK,PXS,NAT,GNK,EGLE,DSX,KEX,SB,ESEA,CMRE,MATX,ZIM,NMM,DAC,NETI,GSL,CTRM,SHIP,EDRY,GLBS,NM,TOPS,PSHG"
