Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,131.9,99,99,98,75,"METC,AMR,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,131.63,99,97,96,99,"DFH,HOV,MHO,BZH,PHM,TOL,MTH,KBH,DHI,MDC,GRBK,CCS,LEN,TPH,TMHC,CVCO,NVR,LGIH,LEGH,SKY"
3,Uranium,Energy,118.63,98,99,99,50,"UEC,CCJ,NXE,DNN,LEU,URG,UUUU,UROY"
4,Capital Markets,Financial Services,117.96,98,77,87,91,"MARA,BITF,CIFR,BTCM,HUT,MFH,XP,BTCS,DFIN,EVR,MC,PJT,PWP,PIPR,TW,HLI,GS,SCHW,VIRT,NMR,SF,WHG,MS,SNEX,RJF,LAZ,MKTX,COHN,FRHC,OPY,TIGR,LPLA,IBKR,FUTU,AC,AMRK,SRL,SIEB,HGBL,ATIF"
5,Real Estate—Development,Real Estate,117.32,97,98,95,95,"LSEA,FOR,FPH,XIN"
6,Travel Services,Consumer Cyclical,114.2,96,90,85,98,"RCL,CCL,TZOO,EXPE,DESP,MMYT,NCLH,LIND,BKNG,TRIP,TNL,TCOM,YTRA,TOUR"
7,Banksâ€”Regional,Financial Services,113.32,96,82,39,1,"AMAL,AMNB,ABCB,ACNB,AROW,ALRS,ASB,AMTB,AFBI"
8,Drug Manufacturersâ€”Specialty & Generic,Healthcare,113.06,95,86,91,84,"AMRX,ALIM,AQST,AMPH,ANIP,ACRX,AGRX,ACB"
9,Mortgage Finance,Financial Services,112.3,95,75,70,78,"LDI,RKT,TREE,VEL,UWMC,COOP,WD,PFSI,GHLD,ESNT,HTGC,OCN,ECPG,EFC,IOR,MRCC,CNF,ASPS"
10,Building Products & Equipment,Industrials,112.0,94,84,77,92,"ASPN,PGTI,BLDR,IBP,SSD,TREX,JELD,AZEK,BXC,ROCK,AWI,WMS,GMS,OC,MAS,CSL,BECN,APT,AAON,NX,JBI,TGLS,LPX,CARR,APOG,SWIM,DOOR,PPIH,CSTE,AEHL,VIEW"
11,Business Equipment & Supplies,Industrials,111.88,93,96,93,31,"SCS,HNI,PBI,AVY,ACCO,EBF"
12,Industrial Distribution,Industrials,111.22,93,95,94,95,"PKOH,CNM,GIC,FERG,WSO,FAST,GWW,TRNS,AIT,WCC,MSM,SITE,EVI,DXPE,TITN"
13,Apparel Retail,Consumer Cyclical,111.21,92,88,64,26,"ANF,CURV,GPS,GIII,AEO,CHS,LULU,BKE,CTRN,VSCO,URBN,ROST,SCVL,GES,BURL,ONON,CRI,TJX,ZUMZ,JILL,GCO,BOOT,TLYS,DXLG,DLTH,DBI,CATO,PLCE,EXPR,DBGI"
14,Engineering & Construction,Industrials,110.52,91,96,96,96,"LMB,RCMT,STRL,BLD,IESC,ORN,MTRX,APG,ROAD,FIX,GVA,STN,TPC,PWR,MYRG,EME,DY,PRIM,FLR,AGX,WLDN,ACM,GLDD,TTEK,BBCP,NVEE,J,JCI,KBR,MTZ,AMRC,ENG"
15,Building Materials,Basic Materials,109.33,91,88,71,91,"SMID,JHX,CX,CRH,EXP,USLM,MLM,SUM,LOMA,VMC,CPAC,MDU,RETO"
16,Steel,Basic Materials,109.18,90,89,92,90,"USAP,X,ZKIN,SID,ZEUS,FRD,CLF,PKX,TMST,NUE,TX,STLD,RS,MT,MSB,CMC,SIM,GGB,HUDI"
17,Advertising Agencies,Communication Services,108.89,90,87,40,60,"CPOP,CMPR,ADV,ICLK,NCMI,INUV,CCO,EEX,TSQ,QNST,DLX,FLNT,OMC,IPG,MGNI,TRMR,WPP,XNET,MCHX,WIMI,CRTO,CNET,BAOS"
