Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,162.27,99,98,99,99,"CEIX,ARLP,HNRG,NRP,NC,BTU,ARCH"
2,Oil & Gas E&P,Energy,129.67,99,98,98,98,"MTR,VET,EQT,SJT,CRK,PBT,NEXT,AR,OXY,VIST,AMPY,SBR,CRT,DVN,HPK,MXC,CHK,CLMT,MVO,ERF,HUSA,KOS,MRO,SM,COP,WTI,BSM,GTE,CLR,HES,DMLP,TALO,TPL,SD,NOG,MTDR,MUR,RRC,OVV,CTRA,EOG,TELL,VOC,SBOW,PVL,APA,FANG,SWN,KRP,BATL,GPOR,CPG,EPSN,PNRG,PXD,DEN,CNQ,BRY,ESTE,MNRL,INDO,EPM,PDCE,BRN,EGY,PHX,MGY,CRC,PRT,REPX,CNX,TGA,CKX,REI,LPI,GPRK,CPE,PED,USEG,CEI"
3,Oil & Gas Midstream,Energy,129.32,98,95,96,88,"TRMD,STNG,TNP,TNK,GLNG,EURN,FLNG,HMLP,OSG,FRO,DHT,LNG,PBFX,DCP,ENLC,CQP,SHLX,GLP,VNOM,LPG,ET,GLOP,TRGP,WES,PAA,ETRN,PAGP,GEL,EPD,DTM,WMB,MPLX,NVGS,MMLP,TK,DLNG,NS,KMI,PBA,HEP,BROG,OKE,CEQP,MMP,AM,ENB,GPP,HESM,TRP,USWS,SGU,SMLP,SNMP"
4,Oil & Gas Refining & Marketing,Energy,126.3,98,97,98,92,"BPT,PBF,CVI,DK,MPC,VLO,SRLP,PARR,PSX,SUN,VTNR,UGP,CLNE,REX,CSAN,VVV,INT,AMTX,NGL"
5,Oil & Gas Drilling,Energy,120.74,97,96,99,98,"BORR,HP,PTEN,PDS,NBR,RIG,ICD"
6,Oil & Gas Integrated,Energy,119.61,96,94,96,94,"YPF,PBR,TGS,XOM,CVE,IMO,EQNR,CVX,SU,BP,NFG,SLNG,TTE,SSL,AE,E,EC"
7,Utilitiesâ€”Diversified,Utilities,116.34,96,84,62,54,"AES,AESC,ALE"
8,Airports & Air Services,Industrials,116.06,95,89,80,82,"ASLE,AAWW,CAAP,PAC,ASR,OMAB,AER,BLDE"
9,Utilities—Diversified,Utilities,114.78,95,92,93,88,"MNTK,SRE,SJI,OTTR,BKH,EXC,ELP,BIP,CIG,PEG,UTL,MGEE,AVA,HE,NWE"
10,Solar,Technology,114.43,94,97,22,11,"FSLR,ENPH,MAXN,ARRY,SPWR,CSIQ,SHLS,RUN,JKS,SUNW,NOVA,SEDG,SOL,BEEM,FTCI,SPI,ISUN,VVPR"
11,Drug Manufacturersâ€”General,Healthcare,113.59,93,86,95,90,"AMGN,ABBV"
