Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,136.28,99,99,56,7,"LEU,UEC,UROY,URG,CCJ,NXE,DNN,UUUU"
2,Thermal Coal,Energy,124.66,99,96,24,83,"HNRG,NRP,CEIX,ARCH,ARLP,BTU,NC"
3,Coking Coal,Basic Materials,119.8,98,85,61,43,"AMR,HCC,SXC,METC,AREC"
4,Engineering & Construction,Industrials,115.4,98,98,94,80,"STRL,MTRX,LMB,ORN,IESC,ROAD,EME,FIX,PRIM,RCMT,AGX,APG,BBCP,FLR,BLD,STN,WLDN,MYRG,J,GLDD,TPC,GVA,PWR,KBR,TTEK,ACM,NVEE,AENZ,JCI,DY,MTZ,ENG,AMRC"
5,Industrial Distribution,Industrials,111.04,97,95,93,93,"PKOH,EVI,GIC,WSO,FERG,CNM,AIT,MSM,SITE,TRNS,DXPE,GWW,FAST,WCC,TITN"
6,Business Equipment & Supplies,Industrials,109.54,96,70,27,42,"SCS,HNI,PBI,EBF,AVY,ACCO"
7,Residential Construction,Consumer Cyclical,108.76,96,99,99,99,"DFH,BZH,HOV,MHO,PHM,GRBK,TOL,KBH,NVR,TMHC,TPH,DHI,MTH,MDC,LEN,CCS,CVCO,SKY,LEGH,LGIH"
8,Oil & Gas Equipment & Services,Energy,107.28,95,98,83,76,"GEOS,PFIE,TDW,WFRD,TTI,NR,HLX,NOA,OII,FTI,AROC,USAC,RNGR,NGS,DWSN,TH,BOOM,CHX,LBRT,SND,BKR,CCLP,XPRO,HAL,VAL,SOI,SLB,CLB,OIS,TS,WHD,RES,DNOW,SLCA,PUMP,MRC,NOV,VTOL,DRQ,GIFI,WTTR,TUSK,FET,MARPS,NRT,FTK,KLXE,NCSM,NINE,SDPI,ENSV,RCON"
9,Semiconductor Equipment & Materials,Technology,106.41,95,93,99,87,"CAMT,TRT,ACMR,AEHR,ACLS,VECO,LRCX,OLED,AMAT,KLAC,NVMI,ENTG,PLAB,TER,COHU,ICHR,ASML,KLIC,ATOM,UCTT,ASYS,IPGP,XPER,AMBA,AXTI,DQ"
10,Marine Shipping,Industrials,105.07,94,73,38,64,"GLBS,GASS,SMHI,PSHG,ESEA,NAT,MATX,INSW,SFL,SHIP,KEX,DAC,SBLK,NM,SB,PANL,PXSAP,ASC,GNK,CPLP,GSL,GOGL,EDRY,CMRE,DSX,NMM,NETI,KNOP,GRIN,EGLE,PXS,ZIM,CTRM,TOPS"
11,Oil & Gas Midstream,Energy,104.59,93,87,73,96,"LPG,FRO,ETRN,OSG,TRMD,TK,EURN,SMLP,DHT,TNP,TNK,HEP,PAA,PAGP,ET,GPP,AM,ENLC,TRGP,NVGS,STNG,CEQP,MPLX,WMB,NS,EPD,GLP,CQP,DTM,WES,LNG,OKE,GLNG,SGU,HESM,FLNG,VNOM,GEL,DLNG,KMI,PBA,MMLP,BROG,ENB,TRP,DKL"
12,Insurance—Life,Financial Services,104.36,93,82,76,62,"VERY,NWLI,MDWT,PRI,UNM,GNW,CNO,MFC,CIA,PRU,GL,BHFAO,MET,BHF,BHFAP,BHFAN,PUK,LNC"
13,Insurance—Reinsurance,Financial Services,103.4,92,70,50,95,"SPNT,GLRE,RNR,RGA,OXBR,MHLD"
14,Drug Manufacturersâ€”General,Healthcare,102.53,91,80,3,68,"AMGN,ABBV"
15,Capital Markets,Financial Services,102.28,91,95,95,75,"CIFR,TIGR,GHL,FUTU,XP,DFIN,TW,FRHC,HLI,HGBL,PWP,EVR,COHN,IBKR,PIPR,BTCM,NMR,LPLA,HUT,PJT,MC,SNEX,BITF,SIEB,SF,GS,OPY,MS,RJF,AC,VIRT,LAZ,WHG,MKTX,MARA,SRL,MFH,AMRK,BTCS,SCHW,ATIF"
16,Utilities—Independent Power Producers,Utilities,101.61,90,78,35,28,"VST,NRG,TAC,WAVE"
17,Steel,Basic Materials,101.24,90,88,87,88,"PKX,X,ZEUS,FRD,USAP,RS,STLD,TMST,NUE,TX,MSB,CMC,SIM,MT,CLF,GGB,ZKIN,SID,HUDI"
18,Oil & Gas Refining & Marketing,Energy,100.77,89,96,90,79,"NGL,PARR,MPC,UGP,REX,SUN,PBF,PSX,CAPL,VLO,CVI,DK,AMTX,VVV,CSAN,CLNE,BPT,VTNR"
19,Financial Data & Stock Exchanges,Financial Services,100.53,88,79,45,63,"CBOE,CME,FDS,MORN,MSCI,MCO,ICE,SPGI,NDAQ,VALU"
20,Specialty Industrial Machinery,Industrials,100.34,88,90,89,90,"CIR,GTEC,GHM,AMSC,LII,GE,SXI,TWIN,CSWI,GRC,ETN,THR,CYD,PH,PNR,PSN,TAYD,KAI,TT,FLS,ITT,SPXC,BWEN,ROP,CW,TNC,CR,IR,NPO,WTS,HWM,EMR,EPAC,AOS,AME,ITW,GTLS,ROK,GGG,DCI,OTIS,CVV,DOV,MWA,FELE,JBT,CMI,NDSN,RRX,IEX,HON,LXFR,HI,GTES,HLIO,HURC,TRS,MIDD,XYL,B,MMM,OFLX,GNRC,KRNT,BLDP,SHPW,PYR,TPIC"
21,Electrical Equipment & Parts,Industrials,100.15,87,91,96,77,"VRT,POWL,ULBI,PLPC,PPSI,NVT,HOLI,BMI,HUBB,WIRE,ATKR,KE,BDC,ENS,HAYW,AYI,AZZ,AEIS,ESP,MVST,ENR,LTBR,SVT,FLUX,IPWR,APWC,EOSE,EAF,POLA,OESX,CBAT,RFIL,BE,OPTT,PLUG,BW,FCEL"
22,Insuranceâ€”Life,Financial Services,99.85,87,83,53,38,"AEL,AFL,AAME"
23,Oil & Gas Integrated,Energy,99.68,86,88,77,93,"PBR,IMO,E,TTE,EC,BP,CVE,EQNR,SU,YPF,XOM,CVX,TGS,NFG,SSL,AE,SLNG"
24,Insuranceâ€”Specialty,Financial Services,99.66,85,72,40,71,"ACT,AIZ,AGO,AMSF,AMBC"
25,Banks—Diversified,Financial Services,99.47,85,75,75,85,"UBS,MUFG,SMFG,BBVA,HSBC,ING,SAN,JPM,BCS,TD,WFC,NWG,NTB,BMO,CM,BNS,RY,C,BAC,EWBC"
26,Computer Hardware,Technology,99.35,84,92,98,66,"SMCI,IONQ,DAKT,DELL,ANET,LOGI,WDC,PSTG,STX,NTAP,NNDM,EBON,TACT,INVE,ALOT,CRSR,HPQ,CRCT,KTCC,SSYS,OSS,VLD,DM,CAN,SCKT,QUBT,QMCO,VJET,DDD"
27,Insuranceâ€”Diversified,Financial Services,99.31,83,77,79,80,"ACGL,AIG,AEG,ACGLN,ACGLO"
28,Oil & Gas Drilling,Energy,98.98,83,97,84,74,"RIG,BORR,PDS,HP,ICD,NBR,PTEN"
29,REITâ€”Mortgage,Real Estate,98.28,82,87,75,26,"AAIC,AGNCM,AGNCO,ABR,AGNCP,AOMR,AGNCN,ARI,AGNC,ACRE,AJX,ACR,ARR"
30,Insurance Brokers,Financial Services,98.19,82,61,80,94,"ERIE,EHTH,GOCO,CRVL,AJG,MMC,BRO,AON,FANH,SLQT,HUIZ,BRP,TIRX,RELI"
31,Travel Services,Consumer Cyclical,98.15,81,91,97,79,"MMYT,RCL,BKNG,CCL,DESP,NCLH,EXPE,TCOM,YTRA,TNL,TZOO,TRIP,TOUR,LIND"
32,Insurance—Property & Casualty,Financial Services,98.13,80,64,39,51,"HRTG,ROOT,KNSL,GBLI,HCI,NMIH,KINS,SIGI,MKL,RLI,L,WTM,UVE,PGR,AXS,CB,PRA,STC,CNA,DGICA,WRB,CINF,DGICB,SIGIP,TRV,SAFT,MCY,NODK,HMN,THG,PLMR,KMPR,CNFR,UFCS,LMND,HALL"
33,Financial Conglomerates,Financial Services,98.05,80,90,82,40,"JEF,RILY,RILYL,RILYP,VOYA"
34,Shell Companies,Financial Services,97.81,79,67,25,56,"CFFE,DWACU,MAQCU,MBTC,MTAL,WALD,ACBAU,TRON,ARRWU,COOLU,RMGCU,MAQC,DWAC,AMAO,LCAAU,GPACU,EACPU,CHAA,ADOC,MACA,NRACU,CLAY,ACBA,IXAQU,CLOE,EAC,DISA,MBTCU,PRPC,WINV,ARYD,PLMIU,DHCAU,DISAU,PPHP,OXUSU,BYTSU,LHC,ACAHU,MACAU,COOL,PMGMU,CSTA,VIIAU,NRAC,SAMAU,CONXU,APTMU,PRSRU,OTEC,OXUS,NBSTU,GPAC,TWLVU,KVSA,BRLI,CFIVU,PRSR,IPVF,PBAXU,VHAQ,BREZ,QFTA,GAMC,ADEX,XFINU,PMGM,ROSS,SLAMU,OSI,KRNLU,PLMI,PUCKU,OCAXU,DHCA,VCXA,LCAHU,GAMCU,JWSM,NBST,VAQC,FSRX,SLAM,LCA,ACAH,APGB,AAC,JAQCU,WWACU,APTM,SWSS,SWSSU,OCAX,PFTAU,TBCPU,PUCK,CFIV,LCAA,MBAC,OPA,FLME,VCXAU,BLUA,TWOA,CPTK,BITE,TWLV,HHLA,KRNL,PFTA,CCVI,VII,FSRXU,TRTL,FRXB,CVII,FSNB,JAQC,CCV,ARRW,DUNE,CONX,SLAC,DUNEU,BYTS,TBCP,KCGI,WRAC,NSTB,RMGC,ALTU,BOAC,TRCA,SWAG,BTWNU,BTWN,KORE,AGBA,NXU"
35,Drug Manufacturers—General,Healthcare,97.63,79,77,30,81,"LLY,HZNP,SNY,GSK,NVS,GRFS,AZN,MRK,GILD,JNJ,BIIB,BMY,PFE,OGN"
36,Drug Manufacturersâ€”Specialty & Generic,Healthcare,97.56,78,80,74,1,"AMRX,ANIP,AMPH,AQST,ALIM,ACB,ACRX,AGRX"
37,Building Materials,Basic Materials,97.49,77,86,91,86,"USLM,CRH,MLM,EXP,JHX,VMC,CX,SUM,CPAC,LOMA,MDU,SMID,RETO"
38,Copper,Basic Materials,97.02,77,93,96,99,"SCCO,ERO,FCX,HBM"
39,Rental & Leasing Services,Industrials,96.95,76,83,93,91,"FTAI,PRG,R,URI,MGRC,TGH,HEES,AL,GATX,CTOS,UHAL,WSC,WLFC,CAR,HRI,FPAY,ALTG"
40,Insurance—Diversified,Financial Services,96.31,75,71,61,92,"GSHD,IGIC,ORI,ESGR,SLF,ESGRP,EQH,ESGRO,HIG,PFG,FGFPP,FGF,WDH"
41,Consulting Services,Industrials,96.24,75,74,72,77,"HURN,VRSK,BAH,BWMN,ICFI,TRI,TRU,FCN,CRAI,FC,EXPO,EFX,RGP,FORR,GRNQ"
42,Semiconductors,Technology,96.16,74,79,98,85,"AAOI,NVDA,ONTO,MRAM,RMBS,QUIK,AVGO,SGH,MTSI,AMD,INTC,FORM,ASX,MU,ON,MRVL,NVEC,NXPI,IMOS,SQNS,MPWR,STM,INTT,LSCC,TSM,VSH,MCHP,SITM,UMC,ADI,QRVO,AOSL,DIOD,SYNA,SWKS,QCOM,POWI,AMKR,TXN,CRUS,HIMX,ALGM,SIMO,SMTC,LASR,LEDS,GSIT,MX,VLN,PXLW,SLAB,CEVA,SKYT,MXL,TSEM,WOLF,EMKR,WKEY,WISA"
43,Publishing,Communication Services,95.79,74,62,33,31,"GCI,RELX,NYT,DALN,DJCO,PSO,SCHL,LEE,EDUC"
44,Mortgage Finance,Financial Services,95.65,73,75,74,51,"CNF,HTGC,COOP,UWMC,ESNT,GHLD,PFSI,VEL,EFC,ECPG,MRCC,IOR,RKT,WD,LDI,OCN,ASPS,TREE"
45,Building Products & Equipment,Industrials,95.51,72,89,92,72,"BLDR,SSD,OC,ROCK,NX,CARR,BECN,AZEK,WMS,GMS,IBP,PGTI,AAON,JBI,TREX,CSL,JELD,APT,APOG,MAS,BXC,DOOR,AWI,TGLS,ASPN,LPX,CSTE,PPIH,SWIM,AEHL,VIEW"
46,Lodging,Consumer Cyclical,95.21,72,82,71,91,"IHG,MAR,HLT,CHH,H,GHG,WH,HTHT,INTG"
47,Personal Services,Consumer Cyclical,95.07,71,85,65,59,"WW,HRB,FTDR,BFAM,MRM,ROL,SCI,CSV,EM,MED,RGS"
48,Insurance—Specialty,Financial Services,94.83,70,69,20,53,"MTG,RDN,TIPT,RYAN,FNF,EIG,FAF,ITIC,ICCH,JRVR,MBI,TRUP"
49,Medical Distribution,Healthcare,94.77,70,61,59,57,"MCK,CAH,PDCO,PBH,GEG,HSIC,OMI"
50,Information Technology Services,Technology,94.61,69,72,54,34,"CSPI,DTST,PAY,INOD,DMRC,CTG,AFRM,CTLP,AI,RAMP,BR,NSIT,GB,USIO,FLT,HCKT,CDW,TDC,FLYW,RSSS,NCR,IBM,ACN,CTSH,NABL,GIB,IT,GDYN,INFY,WIT,CD,SNX,DLB,CACI,XRX,SAIC,LDOS,CNDT,FORTY,ALYA,JKHY,III,EXLS,EPAM,WNS,FIS,G,ISDR,SABR,IIIV,WYY,CLPS,PRFT,VNET,DNB,DXC,PRTH,CNXC,PSFE,TLS,GDS,IMXI,CLVT,UIS,TTEC,TASK,NXTP,TWKS,GLG"
51,Insuranceâ€”Property & Casualty,Financial Services,94.61,69,38,11,37,"ARGO,ALL,AFG"
52,Integrated Freight & Logistics,Industrials,94.46,68,68,67,81,"XPO,FDX,JBHT,EXPD,LSTR,HUBG,ATSG,AIRT,ZTO,RLGT,CHRW,UPS,AIRTP,FWRD,CYRX"
53,Specialty Business Services,Industrials,94.14,67,40,33,21,"PFSW,SP,QUAD,CPRT,DLHC,FA,RBA,CTAS,WHLM,CBZ,BV,ARC,GPN,TISI,OMEX,VVI,MMS,SRT,PFMT,ABM,CASS,UNF,CVEO,ACTG,KODK,DSS,PAYS,SGRP,AGFY,EJH"
54,Software—Infrastructure,Technology,94.03,67,76,88,61,"REKR,PLTR,CETXP,SPLK,AVPT,MDB,OPRA,NTNX,CLBT,NEWR,CRWD,LVOX,PANW,QLYS,VMW,SNPS,ZS,ORCL,VRNS,BASE,MSFT,OKTA,DBX,CYBR,TENB,CGNT,SPSC,CFLT,WIX,PATH,SQSP,EVTC,NET,CHKP,WEX,FFIV,MQ,S,SWI,VRSN,STER,EVCM,ZENV,GDDY,TUYA,STNE,CSGS,FTNT,DAVA,DOX,ZUO,FOUR,BL,RPAY,SOS,BOX,PAGS,TOST,NTCT,YEXT,BB,FIVN,OSPN,RDWR,SCWX,ATEN,EEFT,BAND,ETWO,TCX,BLIN,SQ,CETX,DOCN,RXT,VRNT,KPLT,STEM,NVEI,VHC,VERI,TIXT,TAOP,DTSS"
55,Apparel Retail,Consumer Cyclical,93.93,66,62,19,32,"ANF,GIII,CHS,JILL,AEO,CTRN,TJX,DBI,URBN,GES,BOOT,ROST,GPS,LULU,TLYS,ONON,SCVL,CRI,BKE,CATO,GCO,ZUMZ,DLTH,DXLG,PLCE,BURL,VSCO,EXPR,CURV,DBGI"
56,Packaging & Containers,Consumer Cyclical,93.77,66,65,30,45,"KRT,UFPT,PKG,WRK,ATR,PACK,IP,GEF,TUP,CCK,BERY,PTVE,SON,REYN,GPK,MYE,SLGN,AMCR,OI,AMBP,SEE"
57,Pollution & Treatment Controls,Industrials,93.65,65,94,77,22,"TOMZ,FSS,LIQT,CLIR,CLWT,ADES,FTEK,ERII,PCTTU,PCT"
58,Telecom Services,Communication Services,93.38,64,59,28,67,"USM,TDS,SPOK,VEON,TKC,SHEN,TIMB,IDCC,UCL,VIV,GSAT,CXDO,ORAN,TEF,TIGO,CCOI,KT,SIFY,IDT,SKM,CHT,TMUS,LILA,LILAK,CNSL,ATEX,PHI,TLK,VOD,TEO,OOMA,RBBN,T,CABO,RCI,VATE,BCE,TU,ATNI,AMX,RDCM,VZ,ATUS,IRDM,GOGO,ASTS,FYBR,ANTE,LUMN,COMS"
59,Utilities—Regulated Water,Utilities,93.28,64,63,54,74,"CWCO,ZWS,SBS,CDZIP,CDZI,PCYO,ARIS,AWR,YORW,CWT,SJW,MSEX,AWK,WTRG,GWRS"
60,REIT—Mortgage,Real Estate,93.21,63,74,51,25,"LFT,RWT,SEVN,NYMTM,NYMTL,BXMT,WMC,NYMTN,MITT,STWD,SACH,LADR,DX,NLY,RC,PMT,CIM,MFA,TWO,LOAN,KREF,GPMT,EARN,TRTX,NYMT,ORC,IVR,CHMI"
61,Electronic Components,Technology,92.81,62,51,85,58,"CLS,ELTK,EMAN,JBL,FN,LYTS,BELFB,BELFA,OSIS,FLEX,APH,VICR,LPTH,CTS,DAIO,TEL,LINK,PLXS,BHE,LFUS,CPSH,TTMI,SANM,GLW,LGL,SGMA,DSWL,KOPN,NSYS,ROG,OUST,MMAT,MEI,RELL,REFR,VIAO,WBX,KULR,IMTE,NEON"
62,Waste Management,Industrials,92.8,62,67,85,90,"PESI,HCCI,CLH,QRHC,RSG,WCN,GFL,WM,AQMS,CWST,SRCL,AWX,MEG,JAN"
63,Oil & Gas E&P,Energy,92.63,61,81,24,44,"VIST,GPOR,ESTE,CNX,CRC,CKX,RRC,PNRG,NOG,BSM,EQT,SBOW,CLMT,SM,CNQ,VOC,FANG,PHX,CPG,KOS,SWN,PXD,ERF,COP,HES,MUR,OVV,TPL,CTRA,KRP,CHK,DMLP,MVO,BRY,MTDR,DEN,EOG,SD,MGY,AR,OXY,MRO,APA,PED,TALO,EPSN,MXC,BRN,CRT,CRK,EGY,PBT,CPE,VET,AMPY,REPX,SBR,EPM,GPRK,SJT,PVL,PRT,HPK,DVN,GTE,WTI,REI,MTR,NEXT,USEG,INDO,HUSA,BATL,TELL,CEI"
64,Conglomerates,Industrials,92.31,61,60,80,52,"VRTV,MATW,IRS,CRESY,STCN,SEB,SPLP,NNBR,CODI,TRC,IGC,BBU,IEP"
65,Beverages—Brewers,Consumer Defensive,92.08,60,58,69,89,"FMX,SAM,TAP,BUD,CCU,SBEV"
66,REIT—Healthcare Facilities,Real Estate,91.97,59,44,62,37,"DHC,SBRA,OHI,WELL,CTRE,GEO,NHI,GMRE,LTC,UHT,VTR,HTIA,DOC,CHCT,PEAK,HR,MPW"
