Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,126.11,99,99,91,34,"GRBK,HOV,MTH,TPH,PHM,MHO,TMHC,SKY,LEN,DHI,NVR,KBH,TOL,CCS,CVCO,BZH,LEGH,DFH,LGIH,MDC"
2,Copper,Basic Materials,121.86,99,98,98,54,"ERO,SCCO,FCX,HBM"
3,Resorts & Casinos,Consumer Cyclical,114.25,98,97,95,37,"MSC,MLCO,WYNN,LVS,PLYA,MGM,BVH,BYD,MCRI,RRR,HGV,MTN,GDEN,FLL,VAC,CZR,CNTY,PENN,BALY"
4,Gold,Basic Materials,111.55,98,88,92,38,"IAG,DRD,AU,AGI,GFI,EGO,GAU,TRX,OR,ORLA,CMCL,NGD,HMY,WPM,KGC,CGAU,HL,NFGC,EQX,RGLD,AEM,BTG,FNV,GOLD,CDE,NG,SAND,GLDG,VGZ,SA,USAU,PZG,NEM,SSRM,THM,SBSW,AAU,GORO"
5,Airports & Air Services,Industrials,110.93,97,99,96,94,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
6,Other Precious Metals & Mining,Basic Materials,109.77,96,65,84,14,"MUX,GATO,PPTA,ASM,PLG,MTA,SILV,BVN,NEWP,ITRG,GROY,AUMN,HYMC"
7,Insurance Brokers,Financial Services,108.95,96,69,77,13,"SLQT,EHTH,FANH,GOCO,HUIZ,CRVL,AJG,ERIE,AON,MMC,BRO,BRP,RELI,TIRX"
8,Insurance—Reinsurance,Financial Services,108.64,95,91,82,84,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
9,Footwear & Accessories,Consumer Cyclical,108.37,95,96,86,45,"CROX,DECK,FL,VRA,SKX,NKE,SHOO,WEYS,WWW,CAL,RCKY,FORD"
10,Oil & Gas Midstream,Energy,108.15,94,98,93,98,"TRMD,TNK,TK,STNG,FRO,LPG,DHT,GLOP,OSG,TNP,SGU,EURN,FLNG,NVGS,PAA,PAGP,ET,MMP,DCP,GLP,GEL,MPLX,TRGP,EPD,OKE,GPP,NS,WES,DKL,AM,LNG,VNOM,KMI,ENB,HEP,ENLC,HESM,SMLP,WMB,PBA,CEQP,GLNG,DTM,TRP,CQP,DLNG,BROG,SNMP,MMLP,ETRN"
11,Oil & Gas Integrated,Energy,105.3,93,78,97,98,"YPF,TGS,BP,XOM,TTE,PBR,E,IMO,CVX,AE,CVE,SU,EC,EQNR,NFG,SSL,SLNG"
12,Insurance—Diversified,Financial Services,104.99,93,88,93,66,"WDH,GSHD,FGF,ORI,ESGR,SLF,IGIC,ESGRO,PFG,HIG,ESGRP,FGFPP,EQH"
13,Industrial Distribution,Industrials,104.48,92,90,77,86,"GWW,AIT,WSO,MSM,WCC,EVI,CNM,FAST,TRNS,SITE,FERG,TITN,PKOH,GIC,DXPE"
14,Confectioners,Consumer Defensive,104.26,91,85,45,91,"TR,HSY,MDLZ,RMCF"
15,Restaurants,Consumer Cyclical,103.78,91,93,71,79,"GRIL,PBPB,RRGB,WING,TAST,YUMC,CHUY,BH,NATH,EAT,SBUX,TXRH,CMG,QSR,BLMN,JACK,DRI,MCD,YUM,FRGI,STKS,RAVE,ARCO,CBRL,WEN,KRUS,FATBP,SHAK,RICK,BJRI,DENN,FAT,BDL,CAKE,ARKR,GTIM,ARMK,LOCO,RUTH,DIN,PZZA,DPZ,FATBB,NDLS,PLAY,CNNE,BFI,WNW,BTB"
16,Beverages—Brewers,Consumer Defensive,103.62,90,95,49,40,"FMX,CCU,BUD,TAP,SAM,SBEV"
17,Steel,Basic Materials,103.59,90,90,88,82,"ZEUS,PKX,RS,FRD,TX,SIM,STLD,MSB,MT,CMC,USAP,NUE,X,GGB,SID,TMST,SCHN,CLF,ZKIN,HUDI"
18,Rental & Leasing Services,Industrials,103.51,89,93,94,81,"FTAI,TRTN,PRG,URI,HEES,ALTG,TGH,WLFC,R,GATX,UHAL,WSC,AL,MGRC,CTOS,CAR,HRI,FPAY"
19,Trucking,Industrials,103.47,88,42,32,67,"USX,SAIA,TFII,CVLG,ARCB,PATI,ODFL,DSKE,SNDR,WERN,KNX,MRTN,ULH,HTLD,PTSI,YGMZ,BEST,YELL,TSP"
20,Lodging,Consumer Cyclical,103.31,88,86,87,57,"HTHT,H,GHG,IHG,HLT,MAR,CHH,WH,INTG"
21,Thermal Coal,Energy,103.24,87,95,98,99,"HNRG,NRP,CEIX,ARLP,ARCH,BTU,NC"
