Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Consumer Electronics,Technology,126.34,99,93,94,11,"ATER,KOSS,VZIO,HEAR,HBB,AAPL,UEIC,VIOT,SONY,LPL,IRBT,SONO,MSN,VUZI,GPRO,VOXX"
2,Insurance—Reinsurance,Financial Services,122.08,99,97,65,40,"OXBR,RGA,SPNT,GLRE,MHLD,RNR"
3,Residential Construction,Consumer Cyclical,118.7,98,54,90,98,"HOV,MHO,KBH,TOL,GRBK,TPH,PHM,MTH,DHI,CCS,TMHC,LEN,CVCO,LEGH,NVR,BZH,SKY,DFH,LGIH"
4,Engineering & Construction,Industrials,116.97,98,96,96,93,"TPC,LMB,IESC,AGX,ORN,DY,PRIM,WLDN,GVA,ROAD,FIX,BLD,EME,STRL,MTZ,FLR,GLDD,TTEK,PWR,AMRC,APG,STN,JCI,KBR,MTRX,J,ENG,ACM,NVEE,MYRG,RCMT,BBCP"
5,Drug Manufacturersâ€”Specialty & Generic,Healthcare,116.0,97,91,99,98,"AQST,AMRX,ALIM,ACB,ANIP,AMPH"
6,Silver,Basic Materials,113.4,96,96,93,3,"EXK,PAAS,SVM,FSM,MAG,AG"
7,Utilities—Independent Power Producers,Utilities,113.27,96,99,99,66,"VST,NRG,WAVE,TAC"
8,Business Equipment & Supplies,Industrials,113.25,95,88,75,90,"PBI,HNI,SCS,EBF,AVY,ACCO"
9,Banksâ€”Regional,Financial Services,112.2,95,83,66,89,"AMAL,AROW,ABCB,AFBI,ASB,ACNB,ALRS,AMTB"
10,Insurance—Property & Casualty,Financial Services,111.97,94,92,98,79,"ROOT,KINS,MCY,LMND,PLMR,STC,NMIH,AXS,PGR,KMPR,CNA,CINF,CB,HRTG,NODK,L,UVE,SAFT,HCI,KNSL,WRB,TRV,MKL,THG,SIGIP,WTM,DGICA,RLI,HMN,UFCS,GBLI,DGICB,SIGI,PRA,CNFR"
11,Building Products & Equipment,Industrials,111.04,93,81,95,96,"ASPN,AEHL,IBP,LPX,AWI,CSL,APOG,WMS,BXC,AZEK,OC,MAS,CSTE,PPIH,APT,AAON,GMS,SWIM,CARR,TGLS,SSD,BECN,JBI,ROCK,NX,TREX,BLDR,JELD"
12,Real Estateâ€”Development,Real Estate,110.31,93,99,0,53,"AEI,ARL"
