Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,125.96,99,99,99,99,"HOV,DFH,BZH,MHO,PHM,TOL,GRBK,KBH,TMHC,MTH,TPH,MDC,CCS,DHI,NVR,LEN,SKY,LGIH,LEGH,CVCO"
2,Uranium,Energy,114.8,99,67,59,22,"LEU,UEC,CCJ,NXE,URG,DNN,UUUU,UROY"
3,Oil & Gas Equipment & Services,Energy,113.17,98,93,61,77,"PFIE,GEOS,WFRD,TDW,TTI,HLX,OII,FTI,NR,NOA,AROC,CHX,BOOM,XPRO,BKR,SLB,OIS,WHD,DWSN,HAL,LBRT,SND,CLB,NOV,VAL,USAC,DRQ,KLXE,PUMP,SOI,RNGR,TS,WTTR,VTOL,NGS,RES,SLCA,NINE,DNOW,TUSK,TH,CCLP,MRC,NRT,FET,FTK,SDPI,GIFI,NCSM,MARPS,ENSV,RCON"
4,Engineering & Construction,Industrials,112.16,98,98,91,84,"LMB,STRL,IESC,ORN,EME,BLD,FIX,MTRX,PRIM,APG,PWR,RCMT,MYRG,WLDN,STN,AGX,ROAD,BBCP,FLR,TPC,GLDD,J,GVA,KBR,TTEK,AENZ,ACM,MTZ,DY,JCI,NVEE,DRTT,AMRC,ENG"
5,Oil & Gas Drilling,Energy,111.68,97,96,25,68,"RIG,BORR,PDS,PTEN,HP,NBR,ICD"
6,Oil & Gas Refining & Marketing,Energy,108.04,96,98,80,93,"NGL,PARR,PBF,MPC,CVI,PSX,REX,UGP,DK,VLO,SUN,CSAN,CAPL,VVV,AMTX,CLNE,BPT,VTNR"
7,Thermal Coal,Energy,108.01,96,86,33,95,"CEIX,HNRG,NRP,ARCH,ARLP,BTU,NC"
8,Industrial Distribution,Industrials,106.91,95,94,95,90,"EVI,TRNS,PKOH,AIT,GIC,DXPE,CNM,SITE,FERG,WSO,MSM,WCC,GWW,FAST,TITN"
9,Capital Markets,Financial Services,106.74,95,91,89,85,"CIFR,COHN,BITF,XP,GHL,HUT,MARA,TIGR,FRHC,PWP,TW,EVR,FUTU,IBKR,HLI,DFIN,MC,HGBL,PIPR,AMRK,LPLA,NMR,SF,SIEB,PJT,RJF,BTCM,LAZ,MFH,OPY,SNEX,AC,MS,VIRT,GS,SCHW,SRL,ATIF,BTCS,WHG,MKTX"
10,Copper,Basic Materials,105.24,94,99,98,96,"SCCO,ERO,FCX,HBM"
11,Semiconductor Equipment & Materials,Technology,104.9,93,96,98,97,"CAMT,AEHR,ACLS,ACMR,TRT,LRCX,VECO,AMAT,OLED,KLAC,NVMI,PLAB,ENTG,ASML,ICHR,TER,COHU,KLIC,IPGP,UCTT,XPER,ASYS,AMBA,ATOM,DQ,AXTI"
12,Computer Hardware,Technology,103.8,93,87,97,72,"IONQ,SMCI,DAKT,DELL,ANET,PSTG,LOGI,NTAP,WDC,STX,NNDM,INVE,TACT,EBON,ALOT,HPQ,CRCT,CRSR,SSYS,KTCC,CAN,QUBT,SCKT,DM,VLD,OSS,QMCO,DDD,VJET"
13,Electrical Equipment & Parts,Industrials,103.68,92,93,94,82,"VRT,ULBI,POWL,PLPC,EOSE,PPSI,NVT,MVST,BMI,HAYW,HUBB,ATKR,KE,BDC,ENS,AZZ,HOLI,ENR,AEIS,APWC,ESP,WIRE,FLUX,SVT,AYI,LTBR,IPWR,BW,POLA,BE,OESX,RFIL,CBAT,EAF,PLUG,OPTT,FCEL"
