Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,173.22,98,99,99,99,"CEIX,ARLP,HNRG,ARCH,BTU,NRP,NC"
2,Drug Manufacturersâ€”General,Healthcare,127.98,98,95,90,88,"ABBV,AMGN"
3,Oil & Gas Refining & Marketing,Energy,127.59,97,98,95,84,"BPT,PBF,VTNR,CVI,VLO,MPC,DK,SRLP,PSX,REX,CAPL,PARR,SUN,VVV,SHI,UGP,INT,CSAN,CLNE,NGL,AMTX"
4,Oil & Gas E&P,Energy,126.97,97,98,98,98,"PBT,SJT,MTR,HUSA,VET,OXY,AR,SD,PVL,EQT,AMPY,HPK,VOC,SBR,CRK,EGY,TPL,DVN,KOS,CRT,CTRA,CLR,MXC,DMLP,CHK,ERF,CPG,NEXT,MVO,RRC,TGA,BSM,MRO,PNRG,PRT,KRP,GTE,APA,PXD,CNX,INDO,COP,MNRL,CRC,OVV,SM,EOG,SBOW,PDCE,NOG,CNQ,HES,VIST,FANG,MTDR,EPSN,SWN,MGY,GPOR,TALO,REPX,ESTE,EPM,CLMT,MUR,LPI,WTI,PHX,CKX,BRY,BRN,USEG,DEN,PED,GPRK,CDEV,TELL,REI,CPE,BATL,CEI"
5,Coking Coal,Basic Materials,120.13,96,97,99,99,"AMR,HCC,METC,SXC,AREC,CCNC"
6,Utilities—Regulated Gas,Utilities,118.3,95,94,87,69,"NFE,SWX,NWN,NJR,ATO,OGS,NI,NIMC,UGIC,SPH,SR,UGI,CPK,BIPC,RGCO"
7,Oil & Gas Midstream,Energy,118.26,95,96,91,77,"STNG,TRMD,BKEP,HMLP,FLNG,LPG,GLNG,TNK,PBFX,EURN,DKL,SHLX,WES,LNG,ENLC,VNOM,BKEPP,WMB,DHT,MMP,GLOP,PBA,FRO,EPD,RTLR,TNP,HESM,MMLP,TRGP,MPLX,ENB,DTM,TRP,ET,NVGS,DLNG,GPP,PAA,GLP,OSG,DCP,KMI,PAGP,NS,AM,CQP,OKE,SGU,BROG,CEQP,HEP,TK,ETRN,GEL,SNMP,SMLP,USWS"
8,Grocery Stores,Consumer Defensive,118.16,94,91,90,59,"GO,WMK,IMKTA,NGVC,KR,CASY,ARKO,VLGEA,SFM,DNUT,ASAI,ACI,DDL"
9,Medical Distribution,Healthcare,115.97,94,91,84,82,"MCK,ABC,PBH,GEG,CAH,PDCO,HSIC,OMI"
10,Confectioners,Consumer Defensive,114.36,93,88,77,95,"HSY,TR,MDLZ,RMCF"
