Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,5229.75,99,99,98,93,"HNRG,NRP,NC"
2,Oil & Gas Drilling,Energy,5041.07,99,94,33,67,"PDS,PTEN,BORR,HP,NBR,ICD,RIG"
3,Oil & Gas E&P,Energy,4414.17,98,99,96,99,"AR,KOS,SM,MRO,CPG,REPX,RRC,EPM,SBOW,MTDR,APA,WLL,SBR,SJT,PRT,CNQ,MTR,MUR,BATL,OAS,CLR,CRT,OVV,COP,PVL,LPI,PDCE,NOG,CDEV,WTI,AMPY,EOG,BRY,CHK,MGY,ESTE,FANG,TALO,PXD,REI,MNRL,PNRG,DMLP,CPE,CRK,CTRA,KRP,EQT,PED,HES,CNX,NEXT,BRN,EPSN,FLMN,CRC,BSM,TELL,DEN,USEG,GPRK,SWN,PHX,CKX,GPOR,HUSA,TPL,CEI"
4,Oil & Gas Integrated,Energy,2832.72,98,98,86,59,"PBR,CVE,IMO,CVX,EQNR,SSL,XOM,SU,PTR,TGS,EC,AE,NFG,E,BP,TTE,SNP,SLNG,YPF"
5,Copper,Basic Materials,2015.46,97,80,43,45,"TRQ,FCX,SCCO,HBM,ERO"
6,Uranium,Energy,1918.55,96,48,99,98,"UEC,LEU,UROY,UUUU,URG,NXE,CCJ,DNN"
7,Drug Manufacturersâ€”General,Healthcare,1870.51,96,93,55,11,"ABBV,AMGN"
8,Coking Coal,Basic Materials,1804.05,95,46,14,33,"HCC,SXC,AREC,CCNC"
9,Oil & Gas Equipment & Services,Energy,1682.23,95,70,35,43,"WFRD,NCSM,SND,VAL,EXTN,MARPS,WTTR,SDPI,HAL,PUMP,WHD,FTK,BKR,TDW,MRC,SLCA,NOV,DRQ,SOI,SLB,LBRT,USAC,VTOL,RNGR,TS,TTI,NGS,NR,PFIE,NOA,DNOW,OII,ENSV,HLX,AROC,NINE,FET,FTI,TH,CCLP,CELP,DWSN,OIS,XPRO,CHX,CLB,GIFI,NESR,GEOS,BOOM,TUSK,IO,RCON"
10,Oil & Gas Midstream,Energy,1632.79,94,91,75,62,"ENLC,VNOM,TRGP,GLNG,LNG,FLNG,CQP,USWS,HESM,WMB,DCP,WES,STNG,FRO,GEL,BPMP,OKE,DTM,PBA,EURN,TNP,PSXP,ENB,TRP,RTLR,ET,LPG,CEQP,MPLX,GLP,SHLX,KMI,EPD,MMLP,TNK,PAGP,PAA,PBFX,BKEPP,AM,GPP,DHT,MMP,TRMD,NS,NVGS,BKEP,DKL,SGU,DLNG,OSG,TK,HEP,GLOP,BROG,SNMP,ETRN,HMLP,SMLP"
