Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Uranium,Energy,139.39,99,99,60,8,"UEC,LEU,URG,NXE,CCJ,DNN,UROY,UUUU"
2,Thermal Coal,Energy,128.43,99,99,63,75,"HNRG,CEIX,NRP,ARLP,ARCH,BTU,NC"
3,Coking Coal,Basic Materials,115.45,98,97,82,28,"AMR,METC,HCC,SXC,AREC"
4,Engineering & Construction,Industrials,111.37,98,96,95,85,"MTRX,LMB,ORN,STRL,IESC,ROAD,RCMT,PRIM,AGX,EME,APG,FIX,WLDN,J,FLR,GLDD,STN,BLD,MYRG,KBR,BBCP,PWR,TPC,TTEK,GVA,ACM,AENZ,DY,NVEE,JCI,MTZ,ENG,AMRC"
5,Oil & Gas Midstream,Energy,110.23,97,93,71,87,"LPG,FRO,TRMD,TK,OSG,TNK,DHT,ETRN,EURN,STNG,TNP,PAA,HEP,PAGP,AM,TRGP,ET,CQP,GEL,ENLC,WMB,NS,NVGS,GPP,SMLP,MPLX,EPD,CEQP,LNG,HESM,OKE,DTM,WES,GLNG,VNOM,FLNG,SGU,GLP,KMI,PBA,BROG,DKL,DLNG,TRP,MMLP,ENB"
6,Oil & Gas Equipment & Services,Energy,108.6,96,98,78,61,"GEOS,PFIE,TDW,WFRD,TTI,NR,OII,FTI,HLX,AROC,LBRT,USAC,NGS,RNGR,NOA,SND,PUMP,CCLP,CHX,BKR,HAL,TH,SOI,SLB,OIS,GIFI,TS,XPRO,RES,WHD,CLB,BOOM,VAL,SLCA,NOV,DWSN,VTOL,DRQ,DNOW,MRC,WTTR,TUSK,KLXE,FET,NRT,SDPI,MARPS,ENSV,NINE,FTK,NCSM,RCON"
7,Industrial Distribution,Industrials,107.88,96,94,93,91,"PKOH,GIC,AIT,TRNS,CNM,EVI,FERG,WSO,FAST,GWW,MSM,DXPE,SITE,WCC,TITN"
8,Business Equipment & Supplies,Industrials,106.16,95,91,61,36,"SCS,HNI,EBF,ACCO,AVY,PBI"
9,Marine Shipping,Industrials,105.48,95,88,49,42,"GLBS,PSHG,GASS,SMHI,ESEA,NAT,INSW,MATX,SFL,NM,KEX,SHIP,DAC,SB,ASC,EDRY,SBLK,PXSAP,PANL,GOGL,CMRE,GNK,GSL,NETI,CPLP,KNOP,NMM,DSX,EGLE,PXS,GRIN,CTRM,TOPS,ZIM"
10,Oil & Gas Refining & Marketing,Energy,105.3,94,95,94,53,"NGL,UGP,PARR,MPC,SUN,REX,CAPL,AMTX,PBF,PSX,VLO,DK,CVI,CSAN,VVV,CLNE,VTNR,BPT"
11,Oil & Gas Integrated,Energy,104.94,93,92,67,77,"PBR,EC,E,IMO,EQNR,TTE,BP,CVE,SU,TGS,XOM,YPF,NFG,CVX,SLNG,SSL,AE"
12,Insurance—Life,Financial Services,104.5,93,89,74,80,"NWLI,MDWT,VERY,CIA,PRI,GNW,UNM,GL,CNO,PRU,MFC,MET,BHFAO,BHFAP,BHF,BHFAN,PUK,LNC"
13,Residential Construction,Consumer Cyclical,104.45,92,96,99,99,"BZH,DFH,PHM,MHO,TOL,GRBK,HOV,KBH,TPH,TMHC,MTH,LEN,DHI,NVR,MDC,CVCO,CCS,SKY,LEGH,LGIH"
14,Insuranceâ€”Life,Financial Services,103.84,91,80,45,62,"AEL,AFL,AAME"
15,Drug Manufacturersâ€”General,Healthcare,103.79,91,90,16,77,"AMGN,ABBV"
16,Utilities—Independent Power Producers,Utilities,102.56,90,95,29,40,"VST,NRG,WAVE,TAC"
17,Insurance—Reinsurance,Financial Services,101.91,89,81,58,95,"SPNT,RNR,GLRE,RGA,OXBR,MHLD"
18,Insurance Brokers,Financial Services,101.91,89,73,85,82,"EHTH,ERIE,SLQT,GOCO,AJG,FANH,MMC,BRO,CRVL,HUIZ,AON,BRP,TIRX,RELI"
19,Insuranceâ€”Diversified,Financial Services,101.27,88,87,70,92,"ACGL,AIG,AEG,ACGLO,ACGLN"
20,Semiconductor Equipment & Materials,Technology,101.16,88,88,98,66,"ACMR,CAMT,TRT,ACLS,OLED,KLAC,AMAT,VECO,LRCX,ENTG,AEHR,PLAB,NVMI,ATOM,ASML,TER,COHU,KLIC,ICHR,IPGP,XPER,UCTT,ASYS,AMBA,AXTI,DQ"
21,Insurance—Property & Casualty,Financial Services,100.73,87,76,56,64,"HRTG,ROOT,KNSL,GBLI,HCI,PGR,KINS,NMIH,MKL,SIGI,L,UVE,WRB,RLI,AXS,CNA,CB,SAFT,HMN,CINF,PRA,DGICB,THG,MCY,WTM,DGICA,SIGIP,STC,TRV,NODK,KMPR,PLMR,CNFR,UFCS,LMND,HALL"
22,Shell Companies,Financial Services,100.16,87,70,30,78,"WALD,CFFE,RMGCU,DWACU,MTAL,MBTC,ACBAU,TRON,COOLU,MAQCU,EACPU,LCAAU,GPACU,ACAHU,CHAA,ADOC,WWACU,OXUSU,NRACU,MACA,IXAQU,LHC,ACBA,WINV,BYTSU,COOL,CLAY,ARYD,PLMIU,EAC,DISAU,MACAU,NRAC,MAQC,VIIAU,PPHP,CSTA,DHCAU,OXUS,APTMU,PMGMU,PRPC,VHAQ,OTEC,PRSRU,TWLVU,GPAC,GAMCU,PBAXU,PRSR,QFTA,ACAH,OCAXU,PMGM,CFIVU,JWSM,SLAMU,CLOE,ROSS,BRLI,KRNLU,DISA,PUCKU,PLMI,TBCPU,GAMC,OSI,APTM,CPTK,XFINU,SLAM,VCXA,AAC,OPA,ARRWU,PFTAU,NBST,PUCK,JAQCU,CFIV,SWSS,VCXAU,MBAC,DHCA,OCAX,LCA,VAQC,LCAA,FLME,SWSSU,HHLA,TWOA,KRNL,BLUA,BREZ,JAQC,TRTL,ADEX,VII,APGB,TWLV,DUNEU,FRXB,CONXU,BYTS,LCAHU,BITE,FSRX,DUNE,CVII,PFTA,MBTCU,CCVI,TBCP,AMAO,CONX,KVSA,WRAC,FSRXU,ARRW,RMGC,KCGI,NBSTU,SLAC,NSTB,IPVF,ALTU,BOAC,DWAC,TRCA,SWAG,KORE,AGBA,NXU"
23,Apparel Retail,Consumer Cyclical,98.59,86,62,38,19,"ANF,GIII,AEO,CHS,JILL,GPS,LULU,URBN,CTRN,GES,TJX,DBI,ROST,ONON,TLYS,BOOT,BKE,SCVL,CRI,ZUMZ,PLCE,CATO,GCO,DLTH,DXLG,CURV,BURL,VSCO,EXPR,DBGI"
