Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,150.59,99,99,99,99,"HNRG,CEIX,BTU,ARLP,ARCH,NC,NRP"
2,Oil & Gas Drilling,Energy,140.35,99,95,98,99,"BORR,PTEN,HP,PDS,NBR,RIG,ICD"
3,Oil & Gas Equipment & Services,Energy,137.99,98,96,95,96,"NINE,KLXE,TH,TUSK,ENSV,TDW,FTI,HLX,NEX,WFRD,VAL,MARPS,GIFI,CHX,SLB,RES,NOV,NRT,OII,DWSN,LBRT,TS,FET,XPRO,WHD,NR,HAL,DNOW,MRC,OIS,SOI,USAC,RNGR,WTTR,PUMP,BKR,AROC,RCON,CCLP,TTI,NOA,DRQ,SLCA,FTK,CLB,SND,NGS,PFIE,VTOL,SDPI,NESR,GEOS,NCSM,BOOM"
4,Drug Manufacturersâ€”General,Healthcare,129.23,98,95,86,93,"AMGN,ABBV"
5,Oil & Gas Midstream,Energy,128.99,97,98,97,95,"TRMD,STNG,TNK,TNP,DHT,EURN,GLOP,FRO,PBFX,ENLC,LPG,FLNG,TK,OSG,GLNG,LNG,GLP,ET,NVGS,CQP,DCP,VNOM,PAA,PAGP,HEP,WES,DTM,TRGP,DKL,NS,AM,CEQP,MMP,MPLX,KMI,WMB,HESM,EPD,PBA,OKE,SMLP,ENB,ETRN,TRP,SGU,GPP,MMLP,GEL,BROG,DLNG,SNMP"
6,Oil & Gas Refining & Marketing,Energy,128.47,96,97,98,98,"PBF,CVI,BPT,DK,PARR,MPC,VLO,PSX,VTNR,SUN,INT,REX,VVV,CAPL,CLNE,UGP,CSAN,NGL,AMTX"
7,Oil & Gas Integrated,Energy,123.96,96,98,96,96,"YPF,TGS,XOM,SLNG,AE,CVX,IMO,CVE,SU,TTE,BP,PBR,E,EQNR,NFG,SSL,EC"
8,Oil & Gas E&P,Energy,123.66,95,99,99,98,"TPL,HUSA,VIST,AMPY,VOC,CRK,PBT,MTR,OXY,ERF,SBR,MNRL,HES,NOG,COP,MUR,MRO,BSM,CRT,APA,EOG,WTI,EQT,MTDR,CHK,CLR,DMLP,TALO,SJT,KOS,MVO,REPX,PDCE,PVL,SD,OVV,DVN,PHX,AR,CNQ,CPG,FANG,EPM,EPSN,MGY,BRN,ESTE,DEN,NEXT,PXD,SM,SWN,HPK,KRP,CLMT,VET,EGY,SBOW,RRC,CTRA,GPRK,CNX,GTE,CRC,PED,MXC,GPOR,PNRG,CKX,PRT,REI,LPI,BRY,CPE,INDO,BATL,TELL,USEG,CEI"
9,Utilitiesâ€”Diversified,Utilities,121.63,95,91,90,74,"AES,AESC,ALE"
10,Airports & Air Services,Industrials,120.73,94,96,91,83,"CAAP,OMAB,AAWW,PAC,ASR,AER,ASLE,BLDE"
11,Banksâ€”Regional,Financial Services,115.4,93,90,79,80,"AMAL,ACNB,ASB,AROW,ABCB,AMNB,AMTB,AFBI,ALRS"
12,Confectioners,Consumer Defensive,114.03,93,91,88,81,"TR,HSY,MDLZ,RMCF"
13,Insuranceâ€”Life,Financial Services,113.32,92,92,82,85,"AFL,AEL,AAME"
14,Drug Manufacturers—General,Healthcare,112.83,91,74,48,87,"BIIB,GILD,LLY,MRK,BMY,JNJ,AZN,NVS,PFE,HZNP,SNY,GSK,GRFS,OGN"
15,Copper,Basic Materials,111.87,91,80,50,79,"TRQ,SCCO,FCX,HBM,ERO"
16,Utilities—Regulated Gas,Utilities,110.82,90,85,93,91,"NFE,RGCO,NJR,OGS,ATO,SR,SPH,NWN,UGI,BIPC,UGIC,NIMC,NI,SWX,CPK"
17,Insuranceâ€”Specialty,Financial Services,110.79,90,93,89,83,"AMSF,AGO,AMBC,ACT,AIZ"
18,Insuranceâ€”Diversified,Financial Services,110.6,89,74,60,82,"ACGL,AIG,AEG,ACGLN,ACGLO"
