Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Utilities—Independent Power Producers,Utilities,154.24,99,99,99,99,"VST,TAC,NRG"
2,Softwareâ€”Application,Technology,131.36,99,98,90,79,"APP,API,ASAN,AEYE,AMST,ALKT,AGYS,AGMH,APPF,ADSK,ALRM,ACVA,ANY,ANSS,ALIT,APPS"
3,Capital Markets,Financial Services,125.92,98,98,67,88,"MFH,HUT,BTCS,TIGR,CIFR,SIEB,PWP,IBKR,FRHC,PJT,VIRT,PIPR,EVR,FUTU,COHN,OPY,LPLA,SF,GS,MS,RJF,SNEX,LAZ,HLI,MARA,MC,WHG,TW,BTCM,SCHW,AC,NMR,SRL,MKTX,DFIN,ATIF,AMRK,HGBL,BITF,XP"
4,Softwareâ€”Infrastructure,Technology,123.7,98,64,46,21,"ARQQ,ALLT,ACIW,ALTR,APPN,AKAM,ARBE,ADBE"
5,Travel Services,Consumer Cyclical,120.59,97,99,83,87,"TZOO,RCL,TCOM,MMYT,CCL,DESP,NCLH,BKNG,EXPE,LIND,TOUR,TNL,YTRA,TRIP"
6,Consumer Electronics,Technology,117.73,96,87,99,84,"ATER,VUZI,KOSS,VIOT,VOXX,UEIC,HEAR,AAPL,SONY,SONO,IRBT,HBB,MSN,LPL,GPRO"
7,Electronic Components,Technology,117.05,96,79,76,82,"KULR,NEON,CLS,LPTH,TTMI,PLXS,VICR,OUST,BHE,FLEX,LYTS,BELFB,GLW,OSIS,BELFA,SANM,RELL,APH,REFR,CTS,FN,JBL,MEI,LGL,KOPN,LINK,DAIO,NSYS,TEL,DSWL,LFUS,ELTK,CPSH,ROG,IMTE,SGMA,WBX"
8,Credit Services,Financial Services,116.98,95,90,85,58,"LX,UPST,FOA,SOFI,QFIN,ATLC,LC,XYF,SNFCA,SYF,ENVA,PMTS,LU,DFS,QD,PYPL,FINV,OPRT,COF,AXP,SLM,MFIN,RM,CPSS,EZPW,OMF,AGM,MA,V,YRD,NNI,BBDC,GDOT,ALLY,ATLCP,NISN,AIHS,IX,CACC,SLMBP,LMFA,PRAA,SNTG,NAVI,FCFS,OCSL,GSBD,WRLD,LPRO,WU,PT"
9,Engineering & Construction,Industrials,116.05,95,97,96,97,"AGX,IESC,LMB,PRIM,TPC,ROAD,STRL,FIX,GVA,EME,MTZ,WLDN,GLDD,MYRG,PWR,JCI,FLR,ORN,MTRX,ACM,J,DY,BBCP,RCMT,APG,TTEK,STN,KBR,BLD,NVEE,AMRC"
10,Insurance—Property & Casualty,Financial Services,115.77,94,95,94,92,"KINS,ROOT,LMND,MCY,UFCS,AXS,PLMR,HRTG,PRA,CINF,HMN,GBLI,PGR,KNSL,KMPR,RLI,DGICA,WTM,THG,HCI,STC,DGICB,MKL,TRV,NMIH,WRB,NODK,L,CNA,UVE,CNFR,CB,SAFT,SIGI,SIGIP"
