Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Residential Construction,Consumer Cyclical,130.16,99,99,98,49,"GRBK,TPH,HOV,PHM,BZH,TMHC,MTH,MHO,DHI,KBH,SKY,LEN,NVR,TOL,CCS,DFH,LEGH,CVCO,MDC,LGIH"
2,Copper,Basic Materials,124.01,99,99,97,91,"ERO,SCCO,HBM,FCX"
3,Gold,Basic Materials,121.47,98,98,69,64,"DRD,IAG,GFI,AU,AGI,EGO,HMY,OR,GAU,EQX,TRX,NGD,WPM,KGC,ORLA,RGLD,AEM,SA,HL,GOLD,NFGC,CMCL,FNV,BTG,VGZ,CGAU,SAND,SSRM,NG,NEM,GLDG,USAU,CDE,THM,SBSW,PZG,GORO,AAU"
4,Other Precious Metals & Mining,Basic Materials,111.18,98,95,23,48,"MUX,PPTA,GATO,ASM,SILV,PLG,MTA,BVN,NEWP,GROY,ITRG,AUMN,HYMC"
5,Beverages—Brewers,Consumer Defensive,109.91,97,96,33,43,"FMX,CCU,TAP,BUD,SBEV,SAM"
6,Resorts & Casinos,Consumer Cyclical,107.9,96,97,98,56,"MSC,MLCO,LVS,WYNN,PLYA,BYD,MGM,RRR,BVH,MTN,HGV,GDEN,MCRI,VAC,CZR,FLL,PENN,CNTY,BALY"
7,Insurance—Reinsurance,Financial Services,107.33,96,93,90,87,"SPNT,GLRE,RNR,RE,RGA,MHLD,OXBR"
8,Airports & Air Services,Industrials,106.7,95,98,94,93,"CAAP,OMAB,ASR,PAC,AER,ASLE,BLDE"
9,Silver,Basic Materials,106.62,95,87,17,70,"SVM,FSM,EXK,PAAS,MAG,AG"
10,Drug Manufacturers—General,Healthcare,105.03,94,80,76,90,"LLY,HZNP,BIIB,NVS,MRK,AZN,SNY,GILD,GSK,JNJ,BMY,GRFS,PFE,OGN"
11,Confectioners,Consumer Defensive,104.86,93,91,41,92,"MDLZ,HSY,TR,RMCF"
12,Restaurants,Consumer Cyclical,104.5,93,91,80,77,"GRIL,TAST,WING,PBPB,RRGB,CMG,CHUY,BH,YUMC,SHAK,SBUX,JACK,NATH,QSR,TXRH,RUTH,DRI,EAT,MCD,YUM,RAVE,WEN,BLMN,BJRI,ARCO,KRUS,RICK,FRGI,FATBP,CBRL,BDL,STKS,CAKE,DENN,ARKR,GTIM,ARMK,LOCO,PZZA,DIN,DPZ,PLAY,FATBB,NDLS,CNNE,FAT,BFI,WNW,BTB"
13,Household & Personal Products,Consumer Defensive,104.42,92,82,56,23,"HIMS,ELF,IPAR,COTY,CLX,CHD,UL,KMB,SPB,USNA,PG,CL,EPC,NATR,ACU,NUS,EWCZ,EL,SKIN,HELE,DOGZ,NTCO,UG,MTEX,NWL,TANH"
14,Insuranceâ€”Diversified,Financial Services,104.36,91,80,83,90,"ACGL,ACGLO,ACGLN,AIG,AEG"
15,Beverages—Non-Alcoholic,Consumer Defensive,103.57,91,69,43,63,"KOF,COKE,CCEP,CELH,MNST,PEP,FIZZ,KO,PRMW,KDP,OTLY,WTER"
16,Industrial Distribution,Industrials,103.52,90,84,92,79,"EVI,WSO,CNM,GWW,PKOH,SITE,FERG,MSM,AIT,TRNS,FAST,TITN,WCC,DXPE,GIC"
17,Building Materials,Basic Materials,103.45,90,78,73,69,"CX,USLM,CRH,EXP,MLM,VMC,CPAC,MDU,LOMA,SUM,JHX,SMID,RETO"
18,Lodging,Consumer Cyclical,103.29,89,92,88,59,"H,HTHT,GHG,IHG,MAR,CHH,HLT,WH,INTG"
19,Footwear & Accessories,Consumer Cyclical,102.67,88,96,85,35,"DECK,CROX,SKX,FL,VRA,NKE,WEYS,SHOO,CAL,WWW,RCKY,FORD"
20,Travel Services,Consumer Cyclical,101.45,87,79,93,35,"TOUR,TZOO,RCL,BKNG,TCOM,LIND,YTRA,MMYT,CCL,NCLH,EXPE,TNL,DESP,TRIP"
21,Insurance Brokers,Financial Services,101.45,87,93,91,16,"HUIZ,FANH,SLQT,CRVL,AJG,AON,BRO,MMC,EHTH,ERIE,GOCO,BRP,TIRX,RELI"
22,Personal Services,Consumer Cyclical,101.39,87,50,56,27,"WW,DSEY,BFAM,ROL,FTDR,EM,FRGAP,FRG,SCI,HRB,RGS,MRM,CSV,MED"
23,Insurance—Diversified,Financial Services,101.29,86,87,95,77,"WDH,GSHD,ESGR,IGIC,ORI,ESGRO,SLF,FGF,HIG,ESGRP,PFG,EQH,FGFPP"
24,Specialty Industrial Machinery,Industrials,101.18,85,81,86,65,"BWEN,TAYD,CVV,GE,GHM,CIR,HSC,SXI,ARNC,TNC,MWA,SPXC,HWM,GGG,LII,WTS,AOS,IR,PNR,DCI,GTES,FELE,ETN,ROK,FLS,THR,OTIS,XYL,B,AME,TT,PH,CSWI,ROP,TWIN,ITT,ITW,CW,OFLX,HI,PSN,DOV,KAI,HON,CMI,IEX,EPAC,JBT,LXFR,MIDD,NDSN,EMR,HLIO,RRX,NPO,GRC,TRS,CYD,HURC,MMM,GNRC,GTLS,AMSC,TPIC,BLDP,KRNT,PYR,CGRN,SHPW,GTEC"
25,Insuranceâ€”Specialty,Financial Services,100.84,85,66,82,91,"AMBC,AMSF,ACT,AIZ,AGO"
26,Utilities—Regulated Electric,Utilities,100.82,84,82,60,80,"ENIC,GNE,CEPU,PAM,PCG,EDN,PCGU,NGG,EIX,PNW,ED,FTS,POR,SO,IDA,CNP,FE,PPL,PNM,LNT,WEC,XEL,CMS,EVRG,DUK,ETR,NEE,KEP,OGE,DTE,ES,EBR,D,KEN,VIASP,VIA"
27,Medical Instruments & Supplies,Healthcare,100.15,83,58,46,20,"PLSE,HBIO,STVN,OSUR,LMAT,KRMD,WST,MASI,MMSI,ISRG,COO,XRAY,NYXH,HAE,DXR,GKOS,HOLX,IRTC,RMD,ATRC,TFX,UTMD,ALC,BDX,ICUI,BDXB,NEPH,INFU,STAA,BLFS,PDEX,ATRI,MLSS,NVST,BAX,EKSO,RGEN,NVCR,STXS,WRBY,NSTG,FEMY,RVP,AKYA,ANGO,NURO,POAI,OMIC,MBOT"
28,Oil & Gas Midstream,Energy,99.83,83,95,90,97,"TRMD,TNK,SGU,OSG,LPG,FRO,TK,GLOP,DHT,STNG,DCP,FLNG,PAGP,PAA,ET,TNP,MMP,GPP,AM,HESM,EURN,EPD,MPLX,TRGP,OKE,NVGS,GLP,ENB,LNG,KMI,WES,NS,HEP,CEQP,DKL,BROG,GEL,PBA,WMB,CQP,TRP,VNOM,GLNG,DTM,SMLP,DLNG,ENLC,MMLP,ETRN,SNMP"
29,Engineering & Construction,Industrials,99.67,82,70,84,82,"LMB,MYRG,STRL,FIX,EME,IESC,STN,PWR,APG,KBR,BLD,AGX,ACM,MTZ,JCI,PRIM,GVA,DY,BBCP,TTEK,ROAD,ORN,J,FLR,MTRX,WLDN,RCMT,NVEE,AMRC,WLMS,AENZ,GLDD,TPC,DRTT,ENG"
30,Trucking,Industrials,99.62,82,88,74,44,"USX,CVLG,SAIA,PATI,ARCB,KNX,WERN,TFII,SNDR,DSKE,ODFL,MRTN,HTLD,PTSI,ULH,BEST,YGMZ,YELL,TSP"
31,Insurance—Property & Casualty,Financial Services,99.61,81,69,69,53,"UIHC,HRTG,UVE,KNSL,SIGI,NMIH,RLI,WTM,GBLI,MKL,TRV,PGR,DGICB,DGICA,L,CNA,CINF,CB,AXS,HCI,UFCS,NODK,HMN,PLMR,KMPR,CNFR,STC,SIGIP,WRB,PRA,THG,SAFT,MCY,UNAM,LMND,KINS,ROOT,HALL"
32,Waste Management,Industrials,99.11,80,90,79,74,"PESI,GFL,CLH,CWST,RSG,WM,WCN,HCCI,AQMS,AWX,SRCL,QRHC,MEG,JAN"
33,Integrated Freight & Logistics,Industrials,99.08,80,75,75,61,"XPO,AIRT,FDX,ZTO,LSTR,EXPD,CHRW,RLGT,AIRTP,JBHT,UPS,FWRD,CYRX,HUBG,ATSG"
34,Shell Companies,Financial Services,98.87,79,72,34,83,"PBAXU,CLOE,EDTX,GPACU,GRCY,SCAQU,MBTC,ADER,WINV,OXAC,VII,PPHP,CLAY,CFFEU,VHAQ,OTEC,SWSSU,ACBA,ARYD,RCLFU,ADOC,TRON,BRLI,BYTSU,SLAMU,LHC,GPAC,MAQC,MAQCU,CFFE,RCLF,ARRWU,NBSTU,KRNLU,TLGA,ADEX,ADERU,VIIAU,BITE,GSQB,EAC,CORS,LCAAU,NRACU,SLAM,TMKR,PLMI,TRTL,APTM,NBST,PNTM,MACA,XPAXU,FACT,CHAA,ARRW,FWAC,APTMU,OXUS,PRPC,HHLA,MLAC,XPAX,NRAC,KCGI,PGRW,PGRWU,CFIV,KRNL,ROCG,TWLVU,CFIVU,PFTA,BWAC,PIAI,AAC,CSTA,AGAC,MTAC,PMGMU,ALPAU,TMKRU,FSNB,IPVF,ZT,OPA,AFTR,SAMAU,CPUH,LITTU,APMI,DALS,TRCA,TWLV,SWSS,EOCW,MBTCU,WWACU,FZT,ALPA,JUGG,DNAB,APMIU,GAMC,PUCK,ROSS,CLBR,JAQC,DTOC,EVOJ,PMGM,JAQCU,PFTAU,IXAQU,MTAL,TBCPU,PSPC,SCAQ,MACAU,MTACU,TBCP,TWCB,BLUA,PLMIU,FMIV,QFTA,KVSA,ATAQ,OCAX,SDAC,LCAA,VCXA,ACAH,CVII,FSRX,CONX,SLAC,JUGGU,BLNG,DHCA,EACPU,VAQC,CCVI,PUCKU,XFINU,ACAHU,ANZUU,APGB,CONXU,LCA,ARBG,FMIVU,HCNEU,NSTC,WRAC,EVOJU,AURC,TWOA,NSTD,ERES,TWCBU,BREZ,NSTB,DUNE,BLNGU,BWC,FLME,COOL,JWSM,GFX,ZTAQU,ANZU,BOAC,SDACU,CPTK,LCAHU,RMGCU,COOLU,DISA,MBAC,BTWNU,BTWN,FRXB,OXUSU,VCXAU,OSI,SNRH,AMAO,CCV,ALTU,RMGC,BYTS,FSRXU,DISAU,PRSR,PRSRU,BWCAU,DTOCU,SNRHU,ROCGU,WALD,DUNEU,OCAXU,DHCAU,ALTUU,ERESU,GAMCU,SWAG,GBRG,DWAC,DWACU,AGBA,KORE"
35,Medical Distribution,Healthcare,98.46,79,70,61,88,"CAH,ABC,GEG,PBH,MCK,HSIC,PDCO,OMI"
36,Utilities—Diversified,Utilities,98.29,78,67,25,70,"OTTR,AVA,ELP,CIG,UTL,NWE,EXC,MGEE,PEG,BIP,SRE,HE,BKH,MNTK"
37,Building Products & Equipment,Industrials,98.22,77,59,67,46,"TGLS,AAON,BLDR,SSD,IBP,AEHL,PGTI,AZEK,OC,GMS,ROCK,DOOR,TREX,MAS,PPIH,CARR,BECN,LPX,JELD,APT,JBI,APOG,BXC,WMS,NX,CSL,AWI,CSTE,ASPN,SWIM,VIEW"
38,Oil & Gas Integrated,Energy,98.13,77,86,93,96,"YPF,TGS,BP,E,TTE,XOM,CVX,IMO,EQNR,EC,SU,AE,PBR,CVE,NFG,SSL,SLNG"
