Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Coking Coal,Basic Materials,124.02,99,99,99,68,"AMR,METC,HCC,SXC,AREC"
2,Residential Construction,Consumer Cyclical,116.27,99,98,98,99,"HOV,DFH,MHO,MDC,TOL,PHM,KBH,TMHC,LEN,CCS,CVCO,BZH,TPH,NVR,DHI,GRBK,SKY,MTH,LEGH,LGIH"
3,Uranium,Energy,113.25,98,99,99,96,"UEC,NXE,DNN,URG,CCJ,UROY,LEU,UUUU"
4,Engineering & Construction,Industrials,109.62,98,93,96,99,"LMB,ORN,IESC,MTRX,RCMT,BLD,STRL,FIX,GLDD,APG,ROAD,EME,STN,PRIM,DY,MYRG,FLR,TPC,PWR,GVA,TTEK,J,AGX,NVEE,BBCP,WLDN,ACM,KBR,JCI,MTZ,AMRC,ENG"
5,Building Products & Equipment,Industrials,109.4,97,95,86,91,"ASPN,IBP,BLDR,AZEK,WMS,PGTI,JBI,TREX,BXC,SSD,AAON,DOOR,AWI,GMS,ROCK,CSL,JELD,MAS,NX,APOG,BECN,APT,OC,TGLS,CARR,LPX,PPIH,SWIM,CSTE,AEHL,VIEW"
6,Capital Markets,Financial Services,109.25,96,87,74,88,"BITF,MARA,MFH,CIFR,BTCS,EVR,BTCM,SRL,NMR,HLI,PJT,MC,PWP,PIPR,IBKR,LAZ,DFIN,XP,TW,SF,LPLA,RJF,GS,WHG,SCHW,FRHC,TIGR,SNEX,MS,HGBL,OPY,FUTU,HUT,COHN,AC,VIRT,AMRK,SIEB,MKTX,ATIF"
7,Marine Shipping,Industrials,108.24,96,96,85,49,"GLBS,GASS,TOPS,ESEA,MATX,GOGL,SHIP,CPLP,EDRY,NMM,PSHG,PANL,INSW,EGLE,SFL,SB,GNK,ASC,CMRE,SBLK,DAC,KEX,GSL,ZIM,NAT,PXS,GRIN,PXSAP,KNOP,SMHI,CTRM,DSX"
8,Real Estate—Development,Real Estate,106.56,95,98,96,98,"LSEA,FOR,FPH,XIN"
9,Building Materials,Basic Materials,105.71,95,92,84,91,"SMID,EXP,CRH,JHX,USLM,MLM,VMC,SUM,CX,LOMA,MDU,CPAC,RETO"
10,Business Equipment & Supplies,Industrials,105.13,94,90,97,58,"SCS,HNI,ACCO,AVY,PBI,EBF"
11,Drug Manufacturersâ€”Specialty & Generic,Healthcare,104.15,93,97,93,95,"AQST,AMRX,ALIM,AMPH,ANIP,ACB,AGRX"
