Rank,Industry,Sector,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago,Tickers
1,Thermal Coal,Energy,169.22,99,99,99,99,"HNRG,CEIX,ARLP,ARCH,BTU,NRP,NC"
2,Drug Manufacturersâ€”General,Healthcare,132.02,99,93,93,85,"ABBV,AMGN"
3,Oil & Gas Refining & Marketing,Energy,131.28,98,98,96,76,"BPT,PBF,CVI,VTNR,DK,VLO,MPC,SRLP,CAPL,PARR,PSX,SUN,VVV,REX,UGP,SHI,INT,CSAN,NGL,CLNE,AMTX"
4,Oil & Gas E&P,Energy,128.29,98,98,98,97,"PBT,HPK,HUSA,EGY,OXY,PVL,MTR,AMPY,VET,SJT,AR,SD,KOS,SBR,CLR,PNRG,ERF,VOC,EQT,MVO,DVN,DMLP,CPG,MRO,CRT,NEXT,BSM,CTRA,CRK,APA,MXC,CHK,CNQ,TGA,PXD,EOG,GTE,COP,VIST,KRP,HES,TPL,RRC,MNRL,PRT,FANG,PDCE,OVV,ESTE,MTDR,CNX,SWN,TALO,INDO,SM,CRC,MGY,EPSN,REPX,NOG,GPOR,CKX,PHX,WTI,MUR,EPM,GPRK,BRY,SBOW,CLMT,USEG,PED,LPI,BRN,REI,DEN,CDEV,TELL,BATL,CPE,CEI"
5,Oil & Gas Drilling,Energy,127.99,97,99,98,68,"BORR,HP,PTEN,PDS,NBR,ICD,RIG"
6,Coking Coal,Basic Materials,121.52,96,97,99,99,"AMR,METC,HCC,SXC,AREC,CCNC"
7,Medical Distribution,Healthcare,120.29,96,87,83,75,"MCK,PBH,ABC,GEG,PDCO,CAH,HSIC,OMI"
8,Oil & Gas Integrated,Energy,120.2,95,96,97,83,"CVE,SU,XOM,EQNR,IMO,PBR,CVX,SSL,NFG,TTE,BP,SNP,AE,PTR,TGS,E,EC,YPF,SLNG"
9,Oil & Gas Midstream,Energy,120.16,95,96,91,67,"STNG,TRMD,HMLP,BKEP,FLNG,GLNG,LPG,TNK,PBFX,LNG,EURN,DKL,ENLC,SHLX,VNOM,RTLR,BKEPP,MMLP,WMB,WES,GLOP,PBA,NVGS,TRGP,EPD,MMP,TRP,HESM,ENB,DHT,FRO,DTM,ET,TNP,MPLX,GLP,PAA,KMI,DLNG,CQP,DCP,OSG,PAGP,NS,BROG,OKE,GPP,AM,SGU,HEP,CEQP,TK,GEL,ETRN,USWS,SMLP,SNMP"
10,Utilities—Regulated Gas,Utilities,119.81,93,92,85,58,"SWX,NFE,SR,ATO,NJR,NWN,NI,OGS,NIMC,SPH,UGIC,UGI,CPK,BIPC,RGCO"
11,Confectioners,Consumer Defensive,119.81,93,74,82,89,"HSY,TR,MDLZ,RMCF"
12,Insuranceâ€”Specialty,Financial Services,118.83,93,83,61,69,"AIZ,AGO,ACT,AMSF,AMBC"
13,Grocery Stores,Consumer Defensive,118.54,92,83,88,71,"GO,WMK,IMKTA,NGVC,KR,VLGEA,ACI,CASY,ARKO,SFM,DNUT,ASAI,DDL"
14,Utilitiesâ€”Regulated Electric,Utilities,118.08,91,87,86,65,"AEP,AEPPZ,AEE,AGR"
